country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,58175,52995,5180,3717,3670,https://covid.saude.gov.br/
Brazil,AC,234,234,0,11,11,http://saude.acre.gov.br/
Brazil,AL,501,413,88,27,27,http://cidadao.saude.al.gov.br/
Brazil,AM,3635,3194,441,255,255,http://www.amazonas.am.gov.br/
Brazil,AP,685,633,52,18,18,https://saude.portal.ap.gov.br/
Brazil,BA,2081,1962,119,67,64,http://www.saude.ba.gov.br/
Brazil,CE,5421,4800,621,293,284,https://www.saude.ce.gov.br
Brazil,DF,1141,989,152,26,26,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1711,1381,330,47,42,https://saude.es.gov.br/
Brazil,GO,486,486,0,24,24,http://www.saude.go.gov.br/
Brazil,MA,2105,1951,154,100,88,http://www.saude.ma.gov.br/
Brazil,MG,1481,1419,62,54,54,https://www.saude.mg.gov.br/
Brazil,MS,217,213,4,7,7,http://www.ms.gov.br/
Brazil,MT,241,240,1,8,8,http://www.saude.mt.gov.br/
Brazil,PA,1638,1446,192,86,75,http://www.saude.pa.gov.br
Brazil,PB,447,386,61,46,44,https://paraiba.pb.gov.br/
Brazil,PE,4507,3999,508,352,352,http://www.pe.gov.br/blog/saude/
Brazil,PI,297,256,41,17,16,https://www.pi.gov.br/noticias
Brazil,PR,1119,1119,0,64,64,http://www.saude.pr.gov.br/
Brazil,RJ,6282,6282,0,570,570,http://www.rj.gov.br/
Brazil,RN,781,754,27,38,38,http://www.natal.rn.gov.br/
Brazil,RO,290,290,0,6,5,http://www.rondonia.ro.gov.br/
Brazil,RR,345,304,41,3,3,https://saude.rr.gov.br/
Brazil,RS,1096,1061,35,34,31,https://saude.rs.gov.br
Brazil,SC,1235,1170,65,42,42,http://www.saude.sc.gov.br
Brazil,SE,145,144,1,8,8,https://www.se.gov.br/noticias/saude
Brazil,SP,20004,17826,2178,1512,1512,http://www.saopaulo.sp.gov.br/
Brazil,TO,50,43,7,2,2,http://www.saude.to.gov.br/
