country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8116274,8105790,10484,203382,203100,https://covid.saude.gov.br/,96.04559,3832.84809,0.02506,7240125,,29738521,14043.78825,2021-01-11,7521,158
Brazil,AC,43127,43127,0,825,825,http://saude.acre.gov.br/,93.54431,4890.04292,0.01913,38323,,121770,13807.13998,2021-01-11,0,0
Brazil,AL,108820,108542,278,2569,2561,http://cidadao.saude.al.gov.br/,76.97708,3260.66405,0.02361,103446,,258110,7733.96433,2021-01-11,278,8
Brazil,AM,213961,213961,0,5701,5701,http://www.amazonas.am.gov.br/,137.55258,5162.40783,0.02665,177124,,530732,12805.39459,2021-01-11,0,0
Brazil,AP,70902,70902,0,969,969,https://saude.portal.ap.gov.br/,114.57544,8383.51674,0.01367,53921,,125991,14897.29004,2021-01-11,0,0
Brazil,BA,513756,512841,915,9453,9424,http://www.saude.ba.gov.br/,63.55785,3454.27143,0.01840,497735,,1978117,13299.99656,2021-01-11,915,29
Brazil,CE,345124,344813,311,10160,10155,https://www.saude.ce.gov.br,111.25617,3779.24937,0.02944,275711,,1344869,14726.86720,2021-01-11,122,1
Brazil,DF,258811,258811,0,4356,4356,http://www.saude.df.gov.br/coronavirus/,144.46477,8583.34981,0.01683,248297,,771909,25600.01300,2021-01-11,0,0
Brazil,ES,263504,263483,21,5321,5321,https://saude.es.gov.br/,132.40765,6557.02786,0.02019,242161,,805479,20043.52208,2021-01-11,0,0
Brazil,GO,318013,317322,691,6965,6964,http://www.saude.go.gov.br/,99.23979,4531.16215,0.02190,306872,,674192,9606.12702,2021-01-11,536,0
Brazil,MA,201945,201945,0,4562,4562,http://www.saude.ma.gov.br/,64.47892,2854.27327,0.02259,191535,,485036,6855.45713,2021-01-11,0,0
Brazil,MG,595007,592311,2696,12736,12709,https://www.saude.mg.gov.br/,60.16404,2810.77460,0.02140,531414,,2222723,10499.99974,2021-01-11,2696,27
Brazil,MS,144051,143596,455,2565,2546,http://www.ms.gov.br/,92.29985,5183.58135,0.01781,128935,,490919,17665.40026,2021-01-11,455,19
Brazil,MT,189359,188098,1261,4684,4595,http://www.saude.mt.gov.br/,134.42519,5434.37646,0.02474,177150,,832490,23891.46572,2021-01-11,0,0
Brazil,PA,302125,301501,624,7315,7304,http://www.saude.pa.gov.br,85.02981,3511.91144,0.02421,282575,,980727,11400.00453,2021-01-11,0,0
Brazil,PB,172776,172776,0,3808,3808,https://paraiba.pb.gov.br/,94.77052,4299.91387,0.02204,130623,,547114,13616.14503,2021-01-11,0,0
Brazil,PE,232756,232037,719,9851,9840,http://www.pe.gov.br/blog/saude/,103.07551,2435.43236,0.04232,196457,,953175,9973.50548,2021-01-11,719,11
Brazil,PI,147509,147038,471,2906,2897,https://www.pi.gov.br/noticias,88.78089,4506.53132,0.01970,144216,,473055,14452.25155,2021-01-11,0,0
Brazil,PR,473279,473279,0,8749,8749,http://www.saude.pr.gov.br/,76.51769,4139.24068,0.01849,349372,,1917592,16771.02686,2021-01-11,0,0
Brazil,RJ,460927,460927,0,26749,26749,http://www.rj.gov.br/,154.93245,2669.72790,0.05803,427837,,2313502,13399.99790,2021-01-11,0,0
Brazil,RN,124523,124278,245,3100,3090,http://www.natal.rn.gov.br/,88.39834,3550.84744,0.02489,88210,,479509,13673.48446,2021-01-11,56,0
Brazil,RO,101588,101588,0,1911,1911,http://www.rondonia.ro.gov.br/,107.52718,5716.10235,0.01881,84316,,304619,17140.14826,2021-01-11,0,0
Brazil,RR,69785,69732,53,793,793,https://saude.rr.gov.br/,130.90972,11520.22002,0.01136,66262,,150441,24835.04220,2021-01-11,0,0
Brazil,RS,482062,480480,1582,9498,9439,https://saude.rs.gov.br,83.48247,4237.07369,0.01970,457266,,2075037,18238.49354,2021-01-11,1582,59
Brazil,SC,520577,520577,0,5637,5637,http://www.saude.sc.gov.br,78.67644,7265.76976,0.01083,490200,,1318055,18396.28751,2021-01-11,0,0
Brazil,SE,122594,122594,0,2574,2574,https://www.se.gov.br/noticias/saude,111.97653,5333.19760,0.02100,105553,,257305,11193.52015,2021-01-11,0,0
Brazil,SP,1546132,1546132,0,48351,48351,http://www.saopaulo.sp.gov.br/,105.29617,3367.08193,0.03127,1360789,,7025614,15299.99892,2021-01-11,0,0
Brazil,TO,93261,93099,162,1274,1270,http://www.saude.to.gov.br/,80.99864,5929.36716,0.01366,83825,,300439,19101.37291,2021-01-11,162,4
