country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12924784,12910082,14702,328862,328206,https://covid.saude.gov.br/,155.30255,6103.63003,0.02544,11290228,5441421,42240982,19947.97949,19152339,9044.54507,5328199,2516.20108,2021-04-03,6986,374
Brazil,AC,70851,70851,0,1280,1280,http://saude.acre.gov.br/,145.13541,8033.58524,0.01807,54778,44233,186948,21197.48054,51895,5884.22049,12775,1448.51945,2021-04-03,0,0
Brazil,AL,154819,154819,0,3598,3598,http://cidadao.saude.al.gov.br/,107.80986,4638.97030,0.02324,146821,8808,377596,11314.22260,260604,7808.69413,64592,1935.42375,2021-04-03,0,0
Brazil,AM,351118,351118,0,12048,12048,http://www.amazonas.am.gov.br/,290.69171,8471.70425,0.03431,298476,425,864065,20847.98594,434258,10477.68939,132557,3198.30854,2021-04-03,0,0
Brazil,AP,98324,98324,0,1318,1318,https://saude.portal.ap.gov.br/,155.84151,11625.91888,0.01340,72266,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-03,0,0
Brazil,BA,811808,811808,0,15599,15599,http://www.saude.ba.gov.br/,104.88088,5458.24317,0.01922,780270,182310,1978117,13299.99656,1682111,11309.78123,323156,2172.76010,2021-04-03,0,0
Brazil,CE,547414,543754,3660,14305,14268,https://www.saude.ce.gov.br,156.64562,5994.40784,0.02613,386368,70860,1690726,18514.14322,874319,9574.15169,227594,2492.24766,2021-04-03,0,0
Brazil,DF,346873,346873,0,6207,6207,http://www.saude.df.gov.br/coronavirus/,205.85235,11503.88622,0.01789,325726,430,782118,25938.58987,303535,10066.60105,81364,2698.40027,2021-04-03,0,0
Brazil,ES,386219,386176,43,7604,7601,https://saude.es.gov.br/,189.21777,9610.66527,0.01969,353868,234795,1142039,28418.47387,367541,9145.88232,93796,2334.01764,2021-04-03,0,0
Brazil,GO,488252,487680,572,11807,11807,http://www.saude.go.gov.br/,168.23033,6956.78787,0.02418,463845,404250,977713,13930.80201,487180,6941.51364,127218,1812.64724,2021-04-03,53,0
Brazil,MA,244340,244340,0,6149,6149,http://www.saude.ma.gov.br/,86.90944,3453.48055,0.02517,220903,2588,589136,8326.79758,407832,5764.26243,116806,1650.92596,2021-04-03,0,0
Brazil,MG,1153526,1147578,5948,25534,25214,https://www.saude.mg.gov.br/,120.62097,5449.18224,0.02214,1030947,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-03,5948,320
Brazil,MS,218959,218959,0,4376,4376,http://www.ms.gov.br/,157.46751,7879.09691,0.01999,198388,2907,679722,24459.35316,332044,11948.38693,97142,3495.59156,2021-04-03,0,0
Brazil,MT,313709,311828,1881,7849,7712,http://www.saude.mt.gov.br/,225.25690,9003.07249,0.02502,288740,43913,1021982,29329.65912,194729,5588.48903,67028,1923.62330,2021-04-03,0,0
Brazil,PA,422442,421966,476,10693,10619,http://www.saude.pa.gov.br,124.29580,4910.48040,0.02531,393099,590,980727,11400.00453,676573,7864.50793,127593,1483.14544,2021-04-03,0,0
Brazil,PB,261711,261711,0,5820,5820,https://paraiba.pb.gov.br/,144.84360,6513.25854,0.02224,186259,71703,763570,19003.13255,419405,10437.82339,96432,2399.92414,2021-04-03,0,0
Brazil,PE,354982,353997,985,12349,12295,http://www.pe.gov.br/blog/saude/,129.21323,3714.33884,0.03479,298206,7489,1390131,14545.57573,883435,9243.78400,245875,2572.70245,2021-04-03,985,54
Brazil,PI,208974,207837,1137,4212,4181,https://www.pi.gov.br/noticias,128.68035,6384.34181,0.02016,203487,5688,615938,18817.45446,272785,8333.82469,52679,1609.39037,2021-04-03,0,0
Brazil,PR,855908,855908,0,17183,17183,http://www.saude.pr.gov.br/,150.28043,7485.66747,0.02008,598367,11849,2750545,24055.93269,1150429,10061.51239,244857,2141.48960,2021-04-03,0,0
Brazil,RJ,653204,653204,0,37218,37218,http://www.rj.gov.br/,215.56978,3783.41243,0.05698,605442,52017,2313502,13399.99790,1309916,7587.14350,372707,2158.75025,2021-04-03,0,0
Brazil,RN,197994,197994,0,4588,4588,http://www.natal.rn.gov.br/,130.82955,5645.91672,0.02317,142776,69044,679086,19364.54137,312947,8923.86992,72842,2077.13297,2021-04-03,0,0
Brazil,RO,189349,189349,0,4233,4233,http://www.rondonia.ro.gov.br/,238.18031,10654.19404,0.02236,164607,251829,495922,27904.28899,110742,6231.17501,34107,1919.11547,2021-04-03,0,0
