country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30146769,30145192,1577,661475,661220,https://covid.saude.gov.br/,310.08922,14132.33765,0.02194,27366309,8866327,70923215,33247.70297,176504720,82.74267,156721730,73.46872,5189634,2.43282,82523218,38.68560,2022-04-10,0,0
Brazil,AC,123825,123825,0,1995,1995,http://saude.acre.gov.br/,226.20715,14040.15035,0.01611,119470,48179,318928,36162.30221,642479,72.84879,517268,58.65149,12785,1.44965,193079,21.89266,2022-04-10,0,0
Brazil,AL,297011,297011,0,6903,6903,http://cidadao.saude.al.gov.br/,206.84032,8899.58731,0.02324,286515,7363,789028,23642.30138,2520899,75.53579,2108747,63.18614,58151,1.74243,910662,27.28692,2022-04-10,0,0
Brazil,AM,581641,581641,0,14160,14160,http://www.amazonas.am.gov.br/,341.64962,14033.71667,0.02434,559537,3123,1166605,28147.61001,3102841,74.86472,2533112,61.11842,84223,2.03212,1150358,27.75561,2022-04-10,0,0
Brazil,AP,160360,160360,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.11175,0.01327,126023,960,227745,26928.77523,548722,64.88139,411064,48.60458,11016,1.30254,111516,13.18575,2022-04-10,0,0
Brazil,BA,1536763,1536763,0,29768,29768,http://www.saude.ba.gov.br/,200.14706,10332.52462,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10266419,69.02693,269189,1.80991,5051334,33.96297,2022-04-10,0,0
Brazil,CE,1242818,1242818,0,26817,26817,https://www.saude.ce.gov.br,293.65715,13609.36689,0.02158,1110838,87312,3702346,40542.20737,7938285,86.92748,7179191,78.61509,196060,2.14694,3914551,42.86594,2022-04-10,0,0
Brazil,DF,693413,693413,0,11610,11610,http://www.saude.df.gov.br/coronavirus/,385.04040,22996.72865,0.01674,672192,663,782118,25938.58987,2499926,82.90892,2298359,76.22404,61666,2.04513,1135309,37.65201,2022-04-10,0,0
Brazil,ES,1041652,1041652,0,14357,14357,https://saude.es.gov.br/,357.25928,25920.44592,0.01378,961369,451323,2396293,59629.30337,3361397,83.64493,2941487,73.19590,126919,3.15825,1530510,38.08518,2022-04-10,0,0
Brazil,GO,1305639,1305639,0,26348,26348,http://www.saude.go.gov.br/,375.41566,18603.20810,0.02018,1176485,693823,1619728,23078.45971,5702299,81.24838,4826514,68.76989,159300,2.26976,2094300,29.84033,2022-04-10,0,0
Brazil,MA,428267,428267,0,10877,10877,http://www.saude.ma.gov.br/,153.73458,6053.08896,0.02540,402551,1326,1023271,14462.82434,5370003,75.89916,4069142,57.51290,120174,1.69853,1493805,21.11331,2022-04-10,0,0
Brazil,MG,3344940,3344940,0,61034,61034,https://www.saude.mg.gov.br/,288.32067,15801.28029,0.01825,3112513,4962858,6625144,31296.75190,17507193,82.70285,16020998,75.68216,518366,2.44873,9043414,42.72050,2022-04-10,0,0
Brazil,MS,526038,526038,0,10513,10513,http://www.ms.gov.br/,378.30345,18929.13458,0.01999,496655,33,1387627,49932.85321,2225418,80.08022,1892011,68.08278,258398,9.29828,1122550,40.39423,2022-04-10,0,0
Brazil,MT,724653,723076,1577,14854,14599,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2734688,78.48227,2277959,65.37469,94173,2.70265,818440,23.48825,2022-04-10,0,0
Brazil,PA,758737,758737,0,18153,18153,http://www.saude.pa.gov.br,211.01110,8819.58510,0.02393,693000,4167,999004,11612.45701,6836608,79.46897,6300279,73.23466,137205,1.59488,1538518,17.88379,2022-04-10,0,0
Brazil,PB,599370,599370,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14916.65146,0.01701,429753,401683,1152470,28681.77138,3473566,86.44739,3142997,78.22045,84963,2.11449,1767630,43.99139,2022-04-10,0,0
Brazil,PE,907881,907881,0,21479,21479,http://www.pe.gov.br/blog/saude/,224.74459,9499.57367,0.02366,699477,2386,3390139,35472.57313,8126488,85.03116,6878214,71.96990,183962,1.92488,3200070,33.48379,2022-04-10,0,0
Brazil,PI,367887,367887,0,7732,7732,https://www.pi.gov.br/noticias,236.21949,11239.27549,0.02102,358596,566,673401,20573.00028,3056689,93.38457,2680398,81.88855,54299,1.65888,1390060,42.46757,2022-04-10,0,0
