country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13488173,13482023,6150,353437,353137,https://covid.saude.gov.br/,166.90791,6369.68616,0.02620,11834997,5482171,42808662,20216.06201,23299711,11003.10966,7055107,3331.72012,2021-04-11,36241,1763
Brazil,AC,73425,73425,0,1343,1343,http://saude.acre.gov.br/,152.27880,8325.44349,0.01829,61501,44233,190129,21558.16472,73896,8378.84878,16584,1880.41069,2021-04-11,150,4
Brazil,AL,161353,161353,0,3802,3802,http://cidadao.saude.al.gov.br/,113.92248,4834.75397,0.02356,152224,9998,389775,11679.15210,371624,11135.27861,95520,2862.14510,2021-04-11,1228,22
Brazil,AM,358431,358431,0,12257,12257,http://www.amazonas.am.gov.br/,295.73442,8648.15083,0.03420,306313,437,876889,21157.40083,486629,11741.28631,154994,3739.66395,2021-04-11,535,12
Brazil,AP,101378,101378,0,1390,1390,https://saude.portal.ap.gov.br/,164.35486,11987.02661,0.01371,74102,2495,169813,20078.84304,58302,6893.68132,21050,2488.97108,2021-04-11,183,4
Brazil,BA,839395,839395,0,16516,16516,http://www.saude.ba.gov.br/,111.04639,5643.72613,0.01968,807761,188670,1978117,13299.99656,1936596,13020.82745,439319,2953.78948,2021-04-11,3433,71
Brazil,CE,588599,586078,2521,15478,15441,https://www.saude.ce.gov.br,169.49045,6445.40049,0.02630,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-11,3980,51
Brazil,DF,359122,359122,0,6754,6754,http://www.saude.df.gov.br/coronavirus/,223.99336,11910.11877,0.01881,338387,1288,782118,25938.58987,326408,10825.17375,100248,3324.67960,2021-04-11,1361,45
Brazil,ES,404205,404161,44,8167,8164,https://saude.es.gov.br/,203.22745,10058.22851,0.02021,372407,240320,1186315,29520.23690,502904,12514.25230,114474,2848.56855,2021-04-11,1436,34
Brazil,GO,508006,507511,495,12809,12783,http://www.saude.go.gov.br/,182.50718,7238.24988,0.02521,484306,415067,1014017,14448.07429,614450,8754.90179,172621,2459.56531,2021-04-11,772,45
Brazil,MA,249433,249433,0,6557,6557,http://www.saude.ma.gov.br/,92.67607,3525.46458,0.02629,224830,2221,603019,8523.01870,572266,8088.35845,152396,2153.95196,2021-04-11,954,45
Brazil,MG,1225818,1225818,0,28004,28004,https://www.saude.mg.gov.br/,132.28909,5790.68498,0.02285,1110032,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-11,5180,386
Brazil,MS,229419,229419,0,4870,4870,http://www.ms.gov.br/,175.24378,8255.49319,0.02123,210349,1775,706143,25410.09562,396512,14268.22589,141993,5109.52556,2021-04-11,0,0
Brazil,MT,329564,327633,1931,8575,8428,http://www.saude.mt.gov.br/,246.09223,9458.09200,0.02602,306351,46954,1039067,29819.97815,258646,7422.83036,82071,2355.33938,2021-04-11,759,45
Brazil,PA,438251,437805,446,11251,11200,http://www.saude.pa.gov.br,130.78201,5094.24477,0.02567,407289,480,980727,11400.00453,842864,9797.48026,210715,2449.35844,2021-04-11,446,51
Brazil,PB,271325,271325,0,6176,6176,https://paraiba.pb.gov.br/,153.70345,6752.52425,0.02276,190188,75540,763570,19003.13255,508413,12652.98484,143010,3559.12095,2021-04-11,394,19
Brazil,PE,369487,369487,0,12803,12803,http://www.pe.gov.br/blog/saude/,133.96364,3866.11128,0.03465,312018,5046,1493167,15623.68847,1070518,11201.31890,315179,3297.86187,2021-04-11,787,59
Brazil,PI,219366,218653,713,4529,4493,https://www.pi.gov.br/noticias,138.36498,6701.82667,0.02065,212838,2157,635558,19416.86293,322462,9851.50129,72735,2222.11903,2021-04-11,713,36
Brazil,PR,883365,883365,0,19076,19076,http://www.saude.pr.gov.br/,166.83638,7725.80306,0.02159,623358,12241,2812151,24594.73129,1268481,11093.98085,325604,2847.69306,2021-04-11,1872,83
Brazil,RJ,679654,679654,0,39423,39423,http://www.rj.gov.br/,228.34133,3936.61305,0.05800,632355,52017,2313502,13399.99790,1626273,9419.50981,459444,2661.13824,2021-04-11,1053,125
Brazil,RN,207457,207457,0,4884,4884,http://www.natal.rn.gov.br/,139.27017,5915.75980,0.02354,142776,52814,679086,19364.54137,382830,10916.62525,95646,2727.40260,2021-04-11,0,0
Brazil,RO,197624,197624,0,4548,4548,http://www.rondonia.ro.gov.br/,255.90457,11119.80757,0.02301,177943,269464,524136,29491.82011,136487,7679.78168,55746,3136.68781,2021-04-11,616,23
Brazil,RR,91782,91782,0,1393,1393,https://saude.rr.gov.br/,229.95868,15151.52015,0.01518,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-11,0,0
Brazil,RS,891554,891554,0,21881,21881,https://saude.rs.gov.br,192.32258,7836.29490,0.02454,856467,14770,3427375,30124.83960,1716687,15088.78384,387498,3405.90542,2021-04-11,996,17
Brazil,SC,834448,834448,0,12016,12016,http://www.saude.sc.gov.br,167.70908,11646.51348,0.01440,802756,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-11,236,50
Brazil,SE,184113,184113,0,3770,3770,https://www.se.gov.br/noticias/saude,164.00603,8009.45406,0.02048,163462,3130,382087,16621.90216,239973,10439.52745,64504,2806.11268,2021-04-11,1001,26
Brazil,SP,2643534,2643534,0,82917,82917,http://www.saopaulo.sp.gov.br/,180.57212,5756.94414,0.03137,2249636,1091895,12035827,26210.96748,5436393,11839.08012,2207229,4806.78291,2021-04-11,8156,510
Brazil,TO,148065,148065,0,2248,2248,http://www.saude.to.gov.br/,142.92381,9413.70721,0.01518,126456,692,450176,28621.38288,134441,8547.51772,40628,2583.05539,2021-04-11,0,0
