country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21462619,21459117,3502,597968,597723,https://covid.saude.gov.br/,280.31812,10061.34284,0.02786,20229934,7958935,57522913,26965.84927,147466746,69.13012,88809215,41.63238,4764885,2.23370,1412957,0.66237,2021-10-03,0,0
Brazil,AC,87926,87926,0,1838,1838,http://saude.acre.gov.br/,208.40538,9969.66897,0.02090,85917,12861,248003,28120.32633,532420,60.36953,272486,30.89638,12067,1.36824,490,0.05556,2021-10-03,0,0
Brazil,AL,238270,238270,0,6220,6220,http://cidadao.saude.al.gov.br/,186.37503,7139.48193,0.02610,231379,4091,613251,18375.34912,2082900,62.41166,1108428,33.21275,55061,1.64984,2093,0.06271,2021-10-03,0,0
Brazil,AM,426554,426554,0,13725,13725,http://www.amazonas.am.gov.br/,331.15403,10291.80883,0.03218,412137,833,1027782,24798.11668,2535502,61.17608,1482696,35.77419,49626,1.19737,5943,0.14339,2021-10-03,0,0
Brazil,AP,122879,122879,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14529.32434,0.01615,110862,1386,210965,24944.69282,464570,54.93118,197263,23.32456,10292,1.21694,663,0.07839,2021-10-03,0,0
Brazil,BA,1234812,1234812,0,26870,26870,http://www.saude.ba.gov.br/,180.66217,8302.33770,0.02176,1205347,231036,2405271,16171.99388,9854273,66.25584,5380724,36.17764,261797,1.76021,72257,0.48582,2021-10-03,0,0
Brazil,CE,940854,940854,0,24240,24240,https://www.saude.ce.gov.br,265.43794,10302.73723,0.02576,815531,37894,2866651,31391.00433,6201932,67.91370,3644403,39.90771,165645,1.81388,111,0.00122,2021-10-03,0,0
Brazil,DF,496779,496779,0,10488,10488,http://www.saude.df.gov.br/coronavirus/,347.82978,16475.45094,0.02111,476305,919,782118,25938.58987,2210255,73.30211,1213896,40.25831,57764,1.91572,15238,0.50536,2021-10-03,0,0
Brazil,ES,587792,587728,64,12573,12572,https://saude.es.gov.br/,312.86626,14626.60346,0.02139,561968,287571,1971594,49061.10261,2875451,71.55266,1741070,43.32475,114198,2.84170,91067,2.26611,2021-10-03,0,0
Brazil,GO,865558,865558,0,23533,23533,http://www.saude.go.gov.br/,335.30654,12332.77774,0.02719,831890,580724,1538929,21927.20686,4789695,68.24528,2568925,36.60296,154801,2.20566,19393,0.27632,2021-10-03,0,0
Brazil,MA,356698,356698,0,10179,10179,http://www.saude.ma.gov.br/,143.86911,5041.53887,0.02854,321236,1112,847800,11982.73231,4064621,57.44900,2324765,32.85803,110785,1.56583,13118,0.18541,2021-10-03,0,0
Brazil,MG,2145773,2145773,0,54664,54664,https://www.saude.mg.gov.br/,258.22920,10136.49292,0.02548,2060698,4426862,5538249,26162.33020,14827563,70.04445,8008091,37.82970,486310,2.29730,91446,0.43198,2021-10-03,0,0
