country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5084120,5082637,1483,150292,150198,https://covid.saude.gov.br/,70.97424,2400.93664,0.02956,4526393,2473908,16772127,7920.50822,2020-10-10,23351,525
Brazil,AC,29031,29031,0,674,674,http://saude.acre.gov.br/,76.42287,3291.73919,0.02322,27176,4,74448,8441.43843,2020-10-10,14,0
Brazil,AL,88790,88790,0,2132,2132,http://cidadao.saude.al.gov.br/,63.88289,2660.48852,0.02401,85557,2595,187785,5626.75794,2020-10-10,137,6
Brazil,AM,147038,147038,0,4235,4235,http://www.amazonas.am.gov.br/,102.18123,3547.70319,0.02880,120012,1125,353027,8517.76421,2020-10-10,805,13
Brazil,AP,49303,49303,0,725,725,https://saude.portal.ap.gov.br/,85.72466,5829.63141,0.01470,36905,269,82008,9696.70025,2020-10-10,88,0
Brazil,BA,324964,324964,0,7099,7099,http://www.saude.ba.gov.br/,47.73058,2184.91630,0.02185,311054,78916,967846,6507.37467,2020-10-10,1754,24
Brazil,CE,259767,259764,3,9133,9130,https://www.saude.ce.gov.br,100.01010,2844.55520,0.03516,223281,59453,859150,9408.04492,2020-10-10,1025,4
Brazil,DF,199569,199569,0,3412,3412,http://www.saude.df.gov.br/coronavirus/,113.15744,6618.61566,0.01710,189807,12634,541583,17961.35534,2020-10-10,762,14
Brazil,ES,138462,138442,20,3646,3646,https://saude.es.gov.br/,90.72699,3445.48542,0.02633,127835,106655,417515,10389.43426,2020-10-10,363,6
Brazil,GO,228714,228538,176,5189,5181,http://www.saude.go.gov.br/,73.93471,3258.79829,0.02269,218177,228713,456322,6501.83790,2020-10-10,288,29
Brazil,MA,178549,178549,0,3860,3860,http://www.saude.ma.gov.br/,54.55691,2523.59622,0.02162,167126,4697,397311,5615.55952,2020-10-10,357,11
Brazil,MG,321140,321140,0,8061,8061,https://www.saude.mg.gov.br/,38.07964,1517.04460,0.02510,286280,1190573,1347341,6364.75177,2020-10-10,3050,69
Brazil,MS,74567,74567,0,1425,1425,http://www.ms.gov.br/,51.27770,2683.24490,0.01911,68629,15173,283222,10191.55908,2020-10-10,0,0
Brazil,MT,131854,131175,679,3614,3560,http://www.saude.mt.gov.br/,103.71747,3784.05185,0.02741,112218,39521,148496,4261.65731,2020-10-10,306,12
Brazil,PA,237938,237925,13,6654,6645,http://www.saude.pa.gov.br,77.34633,2765.79953,0.02797,221997,359,429143,4988.37306,2020-10-10,13,9
Brazil,PB,125713,125713,0,2914,2914,https://paraiba.pb.gov.br/,72.52135,3128.64676,0.02318,101073,6772,384598,9571.57402,2020-10-10,428,10
Brazil,PE,152998,152998,0,8408,8408,http://www.pe.gov.br/blog/saude/,87.97675,1600.88797,0.05495,131135,17327,512141,5358.76525,2020-10-10,584,11
Brazil,PI,102268,101951,317,2217,2206,https://www.pi.gov.br/noticias,67.73132,3124.37848,0.02168,99255,15766,332376,10154.38282,2020-10-10,317,11
Brazil,PR,191135,191135,0,4755,4755,http://www.saude.pr.gov.br/,41.58665,1671.64351,0.02488,140100,5039,710185,6211.19180,2020-10-10,1532,19
Brazil,RJ,283407,283407,0,19284,19284,http://www.rj.gov.br/,111.69455,1641.51715,0.06804,258928,44470,813560,4712.20785,2020-10-10,1327,62
Brazil,RN,72900,72625,275,2425,2416,http://www.natal.rn.gov.br/,69.15032,2078.78688,0.03326,42040,39982,193243,5510.43913,2020-10-10,0,0
Brazil,RO,67812,67812,0,1396,1396,http://www.rondonia.ro.gov.br/,78.54942,3815.61142,0.02059,60189,124846,212896,11979.12476,2020-10-10,333,4
Brazil,RR,52440,52440,0,670,670,https://saude.rr.gov.br/,110.60468,8656.87953,0.01278,48508,296,103941,17158.74743,2020-10-10,0,0
Brazil,RS,213782,213782,0,5135,5135,https://saude.rs.gov.br,45.13397,1879.03234,0.02402,198688,15301,1036938,9114.14448,2020-10-10,2009,35
Brazil,SC,226614,226614,0,2908,2908,http://www.saude.sc.gov.br,40.58738,3162.88493,0.01283,213495,1017,686242,9577.98053,2020-10-10,977,15
Brazil,SE,79501,79501,0,2089,2089,https://www.se.gov.br/noticias/saude,90.87761,3458.52605,0.02628,73030,5527,176786,7690.70812,2020-10-10,256,6
Brazil,SP,1034816,1034816,0,37223,37223,http://www.saopaulo.sp.gov.br/,81.06222,2253.56583,0.03597,908199,428867,5000000,10888.72725,2020-10-10,6626,155
Brazil,TO,71048,71048,0,1009,1009,http://www.saude.to.gov.br/,64.15041,4517.10445,0.01420,55699,28011,64024,4070.53112,2020-10-10,0,0
