country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21572022,21567181,4841,601134,600829,https://covid.saude.gov.br/,281.80229,10112.62927,0.02787,20431714,7958935,57522913,26965.84927,149405323,70.03890,94294573,44.20383,4776244,2.23903,3047975,1.42884,2021-10-09,14703,416
Brazil,AC,87944,87944,0,1840,1840,http://saude.acre.gov.br/,208.63216,9971.70993,0.02092,85917,12861,248003,28120.32633,538683,61.07967,289761,32.85514,12077,1.36938,1847,0.20943,2021-10-09,4,1
Brazil,AL,238827,238827,0,6238,6238,http://cidadao.saude.al.gov.br/,186.91438,7156.17179,0.02612,231912,4091,613251,18375.34912,2118717,63.48488,1161772,34.81114,55135,1.65206,22756,0.68186,2021-10-09,99,3
Brazil,AM,426882,426882,0,13745,13745,http://www.amazonas.am.gov.br/,331.63659,10299.72275,0.03220,412444,833,1027782,24798.11668,2558412,61.72885,1571234,37.91042,49627,1.19739,21078,0.50857,2021-10-09,65,1
Brazil,AP,123074,123074,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14552.38131,0.01614,111901,1386,210965,24944.69282,470137,55.58943,212719,25.15209,10292,1.21694,2507,0.29643,2021-10-09,28,0
Brazil,BA,1237470,1237470,0,26916,26916,http://www.saude.ba.gov.br/,180.97145,8320.20894,0.02175,1207905,231036,2405271,16171.99388,10043803,67.53015,5822001,39.14460,261797,1.76021,150192,1.00983,2021-10-09,-23,7
Brazil,CE,941581,941330,251,24309,24296,https://www.saude.ce.gov.br,266.19352,10310.69818,0.02582,866760,37894,2866651,31391.00433,6293467,68.91605,3918371,42.90777,166993,1.82864,63767,0.69827,2021-10-09,251,13
Brazil,DF,505543,505543,0,10594,10594,http://www.saude.df.gov.br/coronavirus/,351.34522,16766.10504,0.02096,485542,919,782118,25938.58987,2221995,73.69146,1308554,43.39760,57802,1.91698,44196,1.46574,2021-10-09,771,9
Brazil,ES,594073,593974,99,12660,12659,https://saude.es.gov.br/,315.03117,14782.89973,0.02131,568410,287571,1971594,49061.10261,2911405,72.44734,1814627,45.15514,114233,2.84257,139011,3.45915,2021-10-09,875,6
Brazil,GO,879910,879245,665,23754,23714,http://www.saude.go.gov.br/,338.45543,12537.27013,0.02700,844553,580724,1538929,21927.20686,4879219,69.52084,2715521,38.69171,154845,2.20629,51042,0.72726,2021-10-09,276,6
Brazil,MA,357905,357905,0,10195,10195,http://www.saude.ma.gov.br/,144.09525,5058.59850,0.02849,327380,1112,847800,11982.73231,4113252,58.13635,2460955,34.78293,110970,1.56844,55027,0.77775,2021-10-09,140,1
Brazil,MG,2157905,2157905,0,54984,54984,https://www.saude.mg.gov.br/,259.74086,10193.80370,0.02548,2074562,4426862,5538249,26162.33020,15089981,71.28409,8624457,40.74138,486909,2.30013,165982,0.78409,2021-10-09,2128,40
Brazil,MS,374132,374132,0,9592,9592,http://www.ms.gov.br/,345.16187,13462.89618,0.02564,363560,1381,1040547,37443.40562,1928649,69.40118,1467662,52.81286,235008,8.45661,204809,7.36992,2021-10-09,0,0
Brazil,MT,540858,537240,3618,13849,13604,http://www.saude.mt.gov.br/,397.44971,15521.97668,0.02561,523744,72348,1136800,32624.79818,2302984,66.09288,1284908,36.87532,92414,2.65217,15873,0.45554,2021-10-09,335,1
Brazil,PA,593608,593560,48,16690,16688,http://www.saude.pa.gov.br,194.00514,6900.11990,0.02812,555916,292,999004,11612.45701,4490453,52.19718,2735722,31.80013,126259,1.46764,46921,0.54541,2021-10-09,48,2
Brazil,PB,443000,443000,0,9341,9341,https://paraiba.pb.gov.br/,232.47150,11025.03729,0.02109,335095,331617,1158067,28821.06514,2815754,70.07628,1482024,36.88345,62868,1.56461,37016,0.92123,2021-10-09,158,5
Brazil,PE,624018,624018,0,19839,19839,http://www.pe.gov.br/blog/saude/,207.58452,6529.38542,0.03179,561774,2386,2218686,23215.12522,6562898,68.67060,3761653,39.35989,173073,1.81094,85456,0.89417,2021-10-09,457,10
Brazil,PI,321433,321273,160,7037,7033,https://www.pi.gov.br/noticias,214.98662,9820.06442,0.02189,314221,566,805965,24622.94855,2123849,64.88548,1124058,34.34097,49588,1.51496,3022,0.09232,2021-10-09,160,4
Brazil,PR,1526276,1526276,0,39510,39510,http://www.saude.pr.gov.br/,345.54966,13348.62463,0.02589,1426913,2655,4239678,37079.70915,8322582,72.78829,5454680,47.70597,323988,2.83356,122006,1.06705,2021-10-09,1580,39
Brazil,RJ,1299493,1299493,0,67170,67170,http://www.rj.gov.br/,389.05428,7526.77261,0.05169,1228592,52017,2313502,13399.99790,12270192,71.06998,7311956,42.35146,354370,2.05254,394958,2.28763,2021-10-09,483,141
Brazil,RN,369753,369753,0,7350,7350,http://www.natal.rn.gov.br/,209.58962,10543.72681,0.01988,256642,172078,1152168,32854.75610,2439967,69.57711,1484982,42.34515,57735,1.64635,28686,0.81800,2021-10-09,0,0
Brazil,RO,266699,266699,0,6543,6543,http://www.rondonia.ro.gov.br/,368.15822,15006.48483,0.02453,258794,394865,994183,55940.18765,1139897,64.13915,626083,35.22812,34953,1.96672,14137,0.79545,2021-10-09,48,-1
Brazil,RR,126259,126259,0,2006,2006,https://saude.rr.gov.br/,331.15371,20843.03876,0.01589,124107,5095,327716,54099.88428,332160,54.83351,153439,25.32996,10412,1.71883,1560,0.25753,2021-10-09,0,0
Brazil,RS,1448076,1448076,0,35036,35036,https://saude.rs.gov.br,307.94818,12727.83318,0.02419,1405001,10647,5321254,46771.04876,8378441,73.64213,5753058,50.56638,301621,2.65109,169507,1.48988,2021-10-09,1230,19
Brazil,SC,1200432,1200432,0,19397,19397,http://www.saude.sc.gov.br,270.72678,16754.60600,0.01616,1170456,189692,2320266,32384.29385,5289755,73.82989,3074282,42.90821,240109,3.35124,75955,1.06012,2021-10-09,860,10
Brazil,SE,278229,278229,0,6016,6016,https://www.se.gov.br/noticias/saude,261.71360,12103.77536,0.02162,269994,445,596253,25938.74962,1632469,71.01718,935335,40.68981,40125,1.74555,24042,1.04590,2021-10-09,6,1
