country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22529183,22523907,5276,620251,619981,https://covid.saude.gov.br/,290.76405,10561.33150,0.02753,21187177,8355771,66100617,30986.94384,161689476,75.79752,139486222,65.38898,4938257,2.31498,29954450,14.04218,2022-01-10,0,0
Brazil,AC,88403,88403,0,1852,1852,http://saude.acre.gov.br/,209.99280,10023.75459,0.02095,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-10,0,0
Brazil,AL,243188,243188,0,6387,6387,http://cidadao.saude.al.gov.br/,191.37899,7286.84405,0.02626,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-10,0,0
Brazil,AM,435749,435749,0,13846,13846,http://www.amazonas.am.gov.br/,334.07349,10513.66393,0.03178,414852,833,1166605,28147.61001,2775179,66.95896,2240139,54.04962,56953,1.37415,465388,11.22879,2022-01-10,0,0
Brazil,AP,127529,127529,0,2024,2024,https://saude.portal.ap.gov.br/,239.31959,15079.14455,0.01587,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-10,0,0
Brazil,BA,1277608,1277608,0,27592,27592,http://www.saude.ba.gov.br/,185.51658,8590.07935,0.02160,1241166,258168,2689354,18082.04416,10832886,72.83560,8892033,59.78615,261797,1.76021,1559922,10.48824,2022-01-10,0,0
Brazil,CE,962200,962200,0,24842,24842,https://www.saude.ce.gov.br,272.03009,10536.48469,0.02582,879783,19103,3093551,33875.65240,7082846,77.56007,6365521,69.70507,174535,1.91123,1409827,15.43818,2022-01-10,0,0
Brazil,DF,524916,524916,0,11119,11119,http://www.saude.df.gov.br/coronavirus/,368.75661,17408.60182,0.02118,507301,133,782118,25938.58987,2312329,76.68735,2131976,70.70602,58413,1.93724,506039,16.78255,2022-01-10,0,0
Brazil,ES,636476,636393,83,13352,13351,https://saude.es.gov.br/,332.25088,15838.05507,0.02098,608623,360044,2396293,59629.30337,3113891,77.48600,2716121,67.58790,115144,2.86524,819108,20.38267,2022-01-10,0,0
Brazil,GO,953528,953528,0,24726,24726,http://www.saude.go.gov.br/,352.30483,13586.20554,0.02593,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-10,0,0
Brazil,MA,372010,372010,0,10397,10397,http://www.saude.ma.gov.br/,146.95030,5257.95736,0.02795,357885,303,931953,13172.14358,4544041,64.22508,3515093,49.68202,117592,1.66204,407037,5.75303,2022-01-10,0,0
Brazil,MG,2264274,2264274,0,56743,56743,https://www.saude.mg.gov.br/,268.05026,10696.28398,0.02506,2151860,4962858,6625144,31296.75190,16637866,78.59620,15047336,71.08264,501057,2.36696,3377907,15.95701,2022-01-10,0,0
Brazil,MS,384267,384267,0,9743,9742,http://www.ms.gov.br/,350.59550,13827.59755,0.02535,369713,33,1126800,40547.16361,2045384,73.60181,1800106,64.77564,258398,9.29828,709253,25.52201,2022-01-10,0,0
Brazil,MT,563929,558984,4945,14086,13824,http://www.saude.mt.gov.br/,404.25133,16184.08674,0.02498,542301,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-10,0,0
Brazil,PA,629169,629010,159,17171,17165,http://www.saude.pa.gov.br,199.59630,7313.48219,0.02729,585902,1298,999004,11612.45701,5880235,68.35205,5077082,59.01618,132865,1.54443,544292,6.32687,2022-01-10,0,0
Brazil,PB,465685,465685,0,9606,9606,https://paraiba.pb.gov.br/,239.06661,11589.60381,0.02063,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-10,0,0
Brazil,PE,649262,649262,0,20507,20507,http://www.pe.gov.br/blog/saude/,214.57411,6793.52492,0.03159,582837,2386,2452546,25662.10924,7299294,76.37585,6175576,64.61787,176012,1.84169,1366131,14.29445,2022-01-10,0,0
