country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9449640,9396293,53347,230139,228795,https://covid.saude.gov.br/,108.68138,4462.51995,0.02435,8391069,4324731,33069949,15617.02955,3290168,1553.75658,2021-02-05,45786,1148
Brazil,AC,50122,49944,178,884,882,http://saude.acre.gov.br/,100.23414,5683.18527,0.01764,44202,652,139248,15788.91868,7900,895.75762,2021-02-05,178,2
Brazil,AL,120028,119458,570,2788,2780,http://cidadao.saude.al.gov.br/,83.53916,3596.49867,0.02323,114837,6926,245234,7348.15005,60123,1801.51539,2021-02-05,570,8
Brazil,AM,278789,276551,2238,8815,8716,http://www.amazonas.am.gov.br/,212.68654,6726.56473,0.03162,232091,4052,672149,16217.47543,90989,2195.36423,2021-02-05,2238,99
Brazil,AP,78423,78213,210,1074,1070,https://saude.portal.ap.gov.br/,126.99073,9272.80660,0.01369,58615,1086,135352,16004.14316,9287,1098.10330,2021-02-05,210,4
Brazil,BA,602792,599435,3357,10294,10255,http://www.saude.ba.gov.br/,69.21237,4052.91068,0.01708,579215,138199,1978117,13299.99656,276038,1855.95920,2021-02-05,3357,39
Brazil,CE,380710,378198,2512,10585,10556,https://www.saude.ce.gov.br,115.91009,4168.93066,0.02780,288011,39975,1269016,13896.24574,143616,1572.65411,2021-02-05,1157,8
Brazil,DF,280026,279402,624,4600,4591,http://www.saude.df.gov.br/coronavirus/,152.55692,9286.93569,0.01643,269760,43,782118,25938.58987,93582,3103.60472,2021-02-05,624,9
Brazil,ES,300624,299076,1548,5975,5949,https://saude.es.gov.br/,148.68177,7480.72114,0.01988,283076,192954,907046,22570.91312,74537,1854.77710,2021-02-05,1400,23
Brazil,GO,359096,357315,1781,7672,7633,http://www.saude.go.gov.br/,109.31338,5116.52732,0.02136,344651,306835,752254,10718.38212,113729,1620.45118,2021-02-05,746,19
Brazil,MA,209331,209085,246,4754,4742,http://www.saude.ma.gov.br/,67.19263,2958.66636,0.02271,196784,1145,509320,7198.68509,74730,1056.22740,2021-02-05,246,12
Brazil,MG,762412,756971,5441,15667,15499,https://www.saude.mg.gov.br/,74.00990,3601.58499,0.02055,685701,2284178,2897457,13687.39953,273529,1292.13331,2021-02-05,5441,168
Brazil,MS,164314,163692,622,2983,2972,http://www.ms.gov.br/,107.34131,5912.73220,0.01815,153604,30,546890,19679.48021,71688,2579.64596,2021-02-05,622,11
Brazil,MT,224416,221497,2919,5263,5152,http://www.saude.mt.gov.br/,151.04180,6440.47036,0.02345,208482,32090,886966,25454.86166,47753,1370.45389,2021-02-05,1362,26
Brazil,PA,336453,334704,1749,7717,7695,http://www.saude.pa.gov.br,89.70267,3910.94130,0.02294,315277,1506,980727,11400.00453,70494,819.42469,2021-02-05,0,0
Brazil,PB,195482,195482,0,4123,4110,https://paraiba.pb.gov.br/,102.61000,4865.00302,0.02109,149792,561,602214,14987.43071,56953,1417.40169,2021-02-05,0,13
Brazil,PE,268486,266999,1487,10452,10430,http://www.pe.gov.br/blog/saude/,109.36405,2809.29168,0.03893,226973,4954,1120033,11719.41696,161566,1690.53887,2021-02-05,1487,22
Brazil,PI,161336,160948,388,3112,3092,https://www.pi.gov.br/noticias,95.07437,4928.95849,0.01929,157757,998,511226,15618.40960,43577,1331.31616,2021-02-05,0,0
Brazil,PR,564903,562057,2846,10317,10248,http://www.saude.pr.gov.br/,90.23123,4940.57307,0.01826,416060,10951,2163928,18925.45162,184204,1611.02582,2021-02-05,2846,69
Brazil,RJ,535134,532377,2757,30545,30354,http://www.rj.gov.br/,176.91921,3099.54108,0.05708,499782,52017,2313502,13399.99790,260034,1506.13877,2021-02-05,2757,191
Brazil,RN,143466,142465,1001,3339,3320,http://www.natal.rn.gov.br/,95.21357,4091.01836,0.02327,98586,82241,555310,15834.99508,65362,1863.83632,2021-02-05,0,0
Brazil,RO,129902,128743,1159,2326,2314,http://www.rondonia.ro.gov.br/,130.87819,7309.26022,0.01791,108793,188346,368332,20725.11922,22485,1265.17464,2021-02-05,1159,12
Brazil,RR,75288,74960,328,886,880,https://saude.rr.gov.br/,146.26230,12428.66411,0.01177,69826,36241,167275,27614.02599,14131,2332.76820,2021-02-05,0,0
Brazil,RS,560540,557125,3415,10929,10881,https://saude.rs.gov.br,96.06021,4926.85440,0.01950,537320,7787,2334459,20518.67769,214890,1888.77108,2021-02-05,3415,48
Brazil,SC,590449,587428,3021,6490,6466,http://www.saude.sc.gov.br,90.58188,8240.98354,0.01099,562226,103705,1451703,20261.63231,70558,984.78838,2021-02-05,3021,24
Brazil,SE,140005,139611,394,2818,2809,https://www.se.gov.br/noticias/saude,122.59124,6090.62703,0.02013,123868,1762,291127,12664.87609,25415,1105.62684,2021-02-05,394,9
Brazil,SP,1833163,1820941,12222,54324,53997,http://www.saopaulo.sp.gov.br/,118.30384,3992.16238,0.02963,1573945,824789,8153498,17756.24317,748853,1630.81121,2021-02-05,12222,327
Brazil,TO,103950,103616,334,1407,1402,http://www.saude.to.gov.br/,89.45454,6608.95461,0.01354,91835,708,335448,21327.18235,14145,899.31374,2021-02-05,334,5
