country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1887053,1864681,22372,72881,72100,https://covid.saude.gov.br/,34.68094,897.96755,0.03862,1286490,886395,4870980,2317.89038,2020-07-13,20410,713
Brazil,AC,16260,16190,70,430,426,http://saude.acre.gov.br/,48.75643,1843.67329,0.02645,9198,176,37700,4274.69145,2020-07-13,70,4
Brazil,AL,46296,45330,966,1297,1281,http://cidadao.saude.al.gov.br/,38.86309,1387.20550,0.02802,38828,1615,93523,2802.30733,2020-07-13,966,16
Brazil,AM,84412,83526,886,3048,3039,http://www.amazonas.am.gov.br/,73.54153,2036.67570,0.03611,69971,2107,188123,4538.99378,2020-07-13,886,9
Brazil,AP,31552,31364,188,478,474,https://saude.portal.ap.gov.br/,56.51915,3730.73708,0.01515,20803,4844,55228,6530.20878,2020-07-13,188,4
Brazil,BA,106891,105763,1128,2535,2483,http://www.saude.ba.gov.br/,17.04424,718.68850,0.02372,74135,95589,308616,2074.99948,2020-07-13,1128,52
Brazil,CE,137206,136785,421,6947,6868,https://www.saude.ce.gov.br,76.07250,1502.46198,0.05063,111527,70089,345145,3779.47933,2020-07-13,416,78
Brazil,DF,72284,70712,1572,930,902,http://www.saude.df.gov.br/coronavirus/,30.84303,2397.26618,0.01287,57247,12634,317469,10528.71586,2020-07-13,1572,28
Brazil,ES,63881,62799,1082,2040,2003,https://saude.es.gov.br/,50.76332,1589.61343,0.03193,42586,49436,133290,3316.78549,2020-07-13,1008,30
Brazil,GO,37206,36244,962,880,849,http://www.saude.go.gov.br/,12.53855,530.12430,0.02365,10876,89571,76440,1089.14426,2020-07-13,650,29
Brazil,MA,99830,98952,878,2501,2463,http://www.saude.ma.gov.br/,35.34892,1410.98864,0.02505,77815,6653,206591,2919.93943,2020-07-13,878,38
Brazil,MG,76822,75851,971,1615,1576,https://www.saude.mg.gov.br/,7.62916,362.90216,0.02102,50510,101572,337881,1596.12800,2020-07-13,971,39
Brazil,MS,13461,13197,264,167,161,http://www.ms.gov.br/,6.00939,484.38531,0.01241,9002,2845,68481,2464.24415,2020-07-13,264,6
Brazil,MT,28792,28411,381,1085,1047,http://www.saude.mt.gov.br/,31.13820,826.29591,0.03768,11660,35169,31654,908.43188,2020-07-13,1,8
Brazil,PA,128570,125714,2856,5318,5289,http://www.saude.pa.gov.br,61.81662,1494.50212,0.04136,113930,102,136964,1592.07427,2020-07-13,2061,25
Brazil,PB,61108,60784,324,1302,1284,https://paraiba.pb.gov.br/,32.40316,1520.80808,0.02131,22468,4653,178914,4452.67161,2020-07-13,324,18
Brazil,PE,72901,72470,431,5652,5595,http://www.pe.gov.br/blog/saude/,59.13946,762.79647,0.07753,50850,9474,148711,1556.03113,2020-07-13,431,57
Brazil,PI,33359,32963,396,960,936,https://www.pi.gov.br/noticias,29.32885,1019.14716,0.02878,31520,8718,147178,4496.41898,2020-07-13,0,0
Brazil,PR,43095,42537,558,1089,1045,http://www.saude.pr.gov.br/,9.52426,376.90364,0.02527,14545,6216,158251,1384.04404,2020-07-13,558,44
Brazil,RJ,132044,129684,2360,11474,11415,http://www.rj.gov.br/,66.45837,764.80994,0.08690,111189,10865,176761,1023.81456,2020-07-13,2360,59
Brazil,RN,39800,39421,379,1399,1394,http://www.natal.rn.gov.br/,39.89332,1134.92068,0.03515,3258,52274,102503,2922.93404,2020-07-13,379,5
Brazil,RO,27050,26728,322,647,628,http://www.rondonia.ro.gov.br/,36.40507,1522.03576,0.02392,15755,1343,95484,5372.64556,2020-07-13,322,19
Brazil,RR,22627,22225,402,397,396,https://saude.rr.gov.br/,65.53740,3735.30155,0.01755,8191,759,39912,6588.73714,2020-07-13,402,1
Brazil,RS,39656,39240,416,995,962,https://saude.rs.gov.br,8.74553,348.55557,0.02509,33330,3668,221180,1944.05690,2020-07-13,416,33
Brazil,SC,43815,43031,784,517,497,http://www.saude.sc.gov.br,7.21585,611.53240,0.01180,33758,3396,175785,2453.45710,2020-07-13,784,20
Brazil,SE,38221,37631,590,1012,984,https://www.se.gov.br/noticias/saude,44.02496,1662.72530,0.02648,23439,9296,64349,2799.36973,2020-07-13,590,28
Brazil,SP,374607,371997,2610,17907,17848,http://www.saopaulo.sp.gov.br/,38.99689,815.79869,0.04780,230680,300123,1000000,2177.74545,2020-07-13,2610,59
Brazil,TO,15307,15132,175,259,255,http://www.saude.to.gov.br/,16.46676,973.19161,0.01692,9419,3208,24847,1579.72771,2020-07-13,175,4
