country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5634727,5631181,3546,162095,162015,https://covid.saude.gov.br/,76.54812,2660.95657,0.02877,5118156,2516051,21682101,10239.20575,2020-11-06,16784,246
Brazil,AC,31326,31326,0,697,697,http://saude.acre.gov.br/,79.03077,3551.96245,0.02225,29163,4,83957,9519.63580,2020-11-06,78,0
Brazil,AL,91407,91407,0,2262,2262,http://cidadao.saude.al.gov.br/,67.77818,2738.90387,0.02475,88408,1883,200707,6013.95056,2020-11-06,137,4
Brazil,AM,164070,164070,0,4607,4607,http://www.amazonas.am.gov.br/,111.15677,3958.64785,0.02808,140356,1125,412138,9943.98249,2020-11-06,0,0
Brazil,AP,52832,52832,0,751,751,https://saude.portal.ap.gov.br/,88.79892,6246.90357,0.01421,44578,3113,95067,11240.80825,2020-11-06,0,0
Brazil,BA,361136,361136,0,7754,7754,http://www.saude.ba.gov.br/,52.13452,2428.12107,0.02147,347207,85586,1517052,10199.99645,2020-11-06,2006,23
Brazil,CE,277252,277252,0,9393,9393,https://www.saude.ce.gov.br,102.85720,3036.02313,0.03388,236899,45412,994954,10895.15442,2020-11-06,180,1
Brazil,DF,215426,215426,0,3733,3733,http://www.saude.df.gov.br/coronavirus/,123.80326,7144.50589,0.01733,207148,12634,669389,22199.98355,2020-11-06,471,5
Brazil,ES,160890,160890,0,3910,3910,https://saude.es.gov.br/,97.29636,4003.58329,0.02430,148476,132843,533400,13273.11411,2020-11-06,1077,14
Brazil,GO,261093,260507,586,5874,5869,http://www.saude.go.gov.br/,83.69484,3720.14578,0.02250,251481,242876,534187,7611.28607,2020-11-06,960,5
Brazil,MA,187294,187294,0,4112,4112,http://www.saude.ma.gov.br/,58.11865,2647.19729,0.02195,180118,4700,429031,6063.88727,2020-11-06,390,11
Brazil,MG,366303,366303,0,9199,9199,https://www.saude.mg.gov.br/,43.45548,1730.39169,0.02511,337743,1190573,1651165,7799.99670,2020-11-06,1762,71
Brazil,MS,84159,84159,0,1634,1634,http://www.ms.gov.br/,58.79843,3028.40676,0.01942,78740,15173,326227,11739.06598,2020-11-06,0,0
Brazil,MT,146312,145568,744,3903,3848,http://www.saude.mt.gov.br/,112.01142,4198.97913,0.02668,137052,39521,787069,22587.93743,2020-11-06,668,7
Brazil,PA,256898,256139,759,6784,6779,http://www.saude.pa.gov.br,78.85745,2986.19123,0.02641,240084,727,498536,5794.99969,2020-11-06,759,5
Brazil,PB,134837,134837,0,3146,3146,https://paraiba.pb.gov.br/,78.29519,3355.71773,0.02333,110029,6772,425570,10591.25309,2020-11-06,540,8
Brazil,PE,165273,165273,0,8711,8711,http://www.pe.gov.br/blog/saude/,91.14717,1729.32690,0.05271,145804,17327,629638,6588.19004,2020-11-06,1051,24
Brazil,PI,116526,115825,701,2464,2459,https://www.pi.gov.br/noticias,75.27739,3559.97308,0.02115,112900,15766,372982,11394.93228,2020-11-06,701,5
Brazil,PR,218816,218816,0,5330,5330,http://www.saude.pr.gov.br/,46.61553,1913.73817,0.02436,165975,5417,1286021,11247.38356,2020-11-06,1641,37
Brazil,RJ,314809,314809,0,20849,20849,http://www.rj.gov.br/,120.75916,1823.40017,0.06623,290151,44470,1761024,10199.99892,2020-11-06,966,0
Brazil,RN,82549,82208,341,2607,2598,http://www.natal.rn.gov.br/,74.34016,2353.93385,0.03158,46612,35703,253621,7232.15373,2020-11-06,0,0
Brazil,RO,72827,72827,0,1473,1473,http://www.rondonia.ro.gov.br/,82.88202,4097.79291,0.02023,65400,135407,233557,13141.66749,2020-11-06,197,3
Brazil,RR,58684,58684,0,695,695,https://saude.rr.gov.br/,114.73172,9687.64909,0.01184,53872,296,119766,19771.16387,2020-11-06,0,0
Brazil,RS,257785,257785,0,5973,5973,https://saude.rs.gov.br,52.49956,2265.79577,0.02317,240929,15301,1326270,11657.22193,2020-11-06,2957,19
Brazil,SC,268644,268644,0,3173,3173,http://www.saude.sc.gov.br,44.28603,3749.50382,0.01181,252255,1017,827291,11546.62218,2020-11-06,0,0
Brazil,SE,85053,85053,0,2235,2235,https://www.se.gov.br/noticias/saude,97.22904,3700.05429,0.02628,77760,5527,194347,8454.66299,2020-11-06,243,4
Brazil,SP,1125936,1125936,0,39717,39717,http://www.saopaulo.sp.gov.br/,86.49352,2452.00200,0.03527,1023885,428867,5280690,11499.99862,2020-11-06,0,0
Brazil,TO,76590,76175,415,1109,1108,http://www.saude.to.gov.br/,70.50823,4869.45487,0.01448,65131,28011,238445,15159.90555,2020-11-06,0,0
