country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5522102,5516658,5444,159621,159477,https://covid.saude.gov.br/,75.37979,2607.77028,0.02891,4987435,2505061,18894312,8922.69380,2020-10-30,22047,514
Brazil,AC,30758,30758,0,693,693,http://saude.acre.gov.br/,78.57722,3487.55861,0.02253,28080,4,81727,9266.78270,2020-10-30,120,1
Brazil,AL,90671,90671,0,2234,2234,http://cidadao.saude.al.gov.br/,66.93920,2716.85049,0.02464,87630,2284,199241,5970.02358,2020-10-30,107,4
Brazil,AM,161434,161434,0,4528,4528,http://www.amazonas.am.gov.br/,109.25067,3895.04697,0.02805,136946,1125,403701,9740.41626,2020-10-30,838,12
Brazil,AP,52030,52030,0,747,747,https://saude.portal.ap.gov.br/,88.32596,6152.07436,0.01436,44053,4046,91697,10842.33639,2020-10-30,155,1
Brazil,BA,352700,352700,0,7600,7600,http://www.saude.ba.gov.br/,51.09909,2371.40108,0.02155,337785,85761,967846,6507.37467,2020-10-30,1423,29
Brazil,CE,273743,273552,191,9344,9337,https://www.saude.ce.gov.br,102.32063,2997.59814,0.03413,233710,49493,964960,10566.70782,2020-10-30,549,9
Brazil,DF,212762,212762,0,3676,3676,http://www.saude.df.gov.br/coronavirus/,121.91288,7056.15554,0.01728,202935,12634,541583,17961.35534,2020-10-30,622,6
Brazil,ES,154736,154679,57,3847,3847,https://saude.es.gov.br/,95.72867,3850.44729,0.02486,142822,124901,506165,12595.39895,2020-10-30,605,6
Brazil,GO,255362,255123,239,5753,5732,http://www.saude.go.gov.br/,81.97079,3638.48845,0.02253,245182,242502,456322,6501.83790,2020-10-30,274,21
Brazil,MA,185714,185714,0,4044,4044,http://www.saude.ma.gov.br/,57.15755,2624.86571,0.02178,179063,4306,421459,5956.86527,2020-10-30,558,10
Brazil,MG,357347,357347,0,8962,8962,https://www.saude.mg.gov.br/,42.33591,1688.08412,0.02508,326619,1190573,1347341,6364.75177,2020-10-30,2121,46
Brazil,MS,81998,81998,0,1588,1588,http://www.ms.gov.br/,57.14315,2950.64459,0.01937,76498,15173,317087,11410.16903,2020-10-30,0,0
Brazil,MT,143325,142593,732,3846,3791,http://www.saude.mt.gov.br/,110.37559,4113.25580,0.02683,133721,39521,774585,22229.66159,2020-10-30,278,5
Brazil,PA,252919,252389,530,6743,6738,http://www.saude.pa.gov.br,78.38086,2939.93919,0.02666,235982,359,463647,5389.44875,2020-10-30,530,5
Brazil,PB,132730,132730,0,3091,3091,https://paraiba.pb.gov.br/,76.92639,3303.28036,0.02329,107984,6772,415059,10329.66355,2020-10-30,499,8
Brazil,PE,162402,162402,0,8609,8609,http://www.pe.gov.br/blog/saude/,90.07990,1699.28632,0.05301,143270,17327,583351,6103.86802,2020-10-30,662,10
Brazil,PI,113291,112765,526,2400,2392,https://www.pi.gov.br/noticias,73.32214,3461.14095,0.02118,110431,15766,365805,11175.66854,2020-10-30,526,8
Brazil,PR,212730,212730,0,5205,5205,http://www.saude.pr.gov.br/,45.52230,1860.51076,0.02447,161768,7657,1252328,10952.70867,2020-10-30,869,31
Brazil,RJ,309496,309496,0,20565,20565,http://www.rj.gov.br/,119.11421,1792.62683,0.06645,283728,44470,813560,4712.20785,2020-10-30,1479,103
Brazil,RN,81423,81079,344,2584,2575,http://www.natal.rn.gov.br/,73.68430,2321.82529,0.03174,45546,27843,253621,7232.15373,2020-10-30,0,0
Brazil,RO,71496,71496,0,1455,1455,http://www.rondonia.ro.gov.br/,81.86921,4022.90087,0.02035,64477,133525,229218,12897.52282,2020-10-30,145,1
Brazil,RR,57002,57002,0,692,692,https://saude.rr.gov.br/,114.23647,9409.98182,0.01214,53124,296,115919,19136.09493,2020-10-30,0,0
Brazil,RS,246227,243402,2825,5768,5729,https://saude.rs.gov.br,50.69771,2164.20697,0.02343,228252,15301,1278084,11233.69211,2020-10-30,2825,39
Brazil,SC,256356,256356,0,3094,3094,http://www.saude.sc.gov.br,43.18341,3577.99840,0.01207,239384,1017,784057,10943.19888,2020-10-30,1868,17
Brazil,SE,84237,84237,0,2201,2201,https://www.se.gov.br/noticias/saude,95.74994,3664.55590,0.02613,76009,5527,190949,8306.84005,2020-10-30,66,6
Brazil,SP,1113788,1113788,0,39255,39255,http://www.saopaulo.sp.gov.br/,85.48740,2425.54675,0.03524,999089,428867,5000000,10888.72725,2020-10-30,4928,136
Brazil,TO,75425,75425,0,1097,1097,http://www.saude.to.gov.br/,69.74529,4795.38626,0.01454,63347,28011,75000,4768.36552,2020-10-30,0,0
