country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7114500,7110434,4066,184937,184827,https://covid.saude.gov.br/,87.33508,3359.76801,0.02599,6299324,,26911282,12708.64634,2020-12-17,68629,1043
Brazil,AC,39166,39166,0,756,756,http://saude.acre.gov.br/,85.72060,4440.91685,0.01930,32899,,108619,12315.98701,2020-12-17,228,0
Brazil,AL,100307,100307,0,2394,2394,http://cidadao.saude.al.gov.br/,71.73341,3005.58196,0.02387,95645,,231871,6947.74338,2020-12-17,296,5
Brazil,AM,189812,189812,0,5049,5049,http://www.amazonas.am.gov.br/,121.82125,4579.74563,0.02660,162078,,478654,11548.86712,2020-12-17,894,13
Brazil,AP,64549,64549,0,864,864,https://saude.portal.ap.gov.br/,102.16014,7632.33227,0.01339,50555,,115082,13607.39999,2020-12-17,246,3
Brazil,BA,461026,461026,0,8720,8720,http://www.saude.ba.gov.br/,58.62948,3099.73789,0.01891,439587,,1799641,12100.00172,2020-12-17,4920,29
Brazil,CE,321891,321567,324,9897,9883,https://www.saude.ce.gov.br,108.37621,3524.83849,0.03075,260282,,1245758,13641.56110,2020-12-17,1206,22
Brazil,DF,242299,242299,0,4123,4123,http://www.saude.df.gov.br/coronavirus/,136.73743,8035.73679,0.01702,231071,,720649,23899.99828,2020-12-17,899,16
Brazil,ES,223219,223028,191,4696,4693,https://saude.es.gov.br/,116.85516,5554.57679,0.02104,205077,,714771,17786.34616,2020-12-17,2292,33
Brazil,GO,299403,298552,851,6651,6633,http://www.saude.go.gov.br/,94.76581,4266.00026,0.02221,288135,,628092,8949.27785,2020-12-17,1192,20
Brazil,MA,198500,198500,0,4408,4408,http://www.saude.ma.gov.br/,62.30229,2805.58193,0.02221,189227,,472503,6678.31678,2020-12-17,353,7
Brazil,MG,483369,483369,0,10933,10933,https://www.saude.mg.gov.br/,51.64679,2283.40390,0.02262,437636,,1968698,9300.00206,2020-12-17,5672,78
Brazil,MS,118003,118003,0,1993,1993,http://www.ms.gov.br/,71.71681,4246.26105,0.01689,101178,,428160,15407.05855,2020-12-17,1391,15
Brazil,MT,170619,169730,889,4303,4245,http://www.saude.mt.gov.br/,123.49095,4896.56091,0.02522,161377,,812238,23310.25758,2020-12-17,914,12
Brazil,PA,284774,283839,935,7042,7035,http://www.saude.pa.gov.br,81.85645,3310.22282,0.02473,265189,,929109,10799.99512,2020-12-17,935,7
Brazil,PB,157396,157396,0,3507,3507,https://paraiba.pb.gov.br/,87.27947,3917.14846,0.02228,122219,,505037,12568.96559,2020-12-17,1274,20
Brazil,PE,203497,203497,0,9361,9361,http://www.pe.gov.br/blog/saude/,97.94842,2129.28208,0.04600,176301,,849668,8890.46445,2020-12-17,1646,22
Brazil,PI,137027,136423,604,2755,2749,https://www.pi.gov.br/noticias,84.16770,4186.29689,0.02011,133808,,437850,13376.70745,2020-12-17,604,6
Brazil,PR,366281,366281,0,7172,7172,http://www.saude.pr.gov.br/,62.72544,3203.44916,0.01958,242587,,1700224,14869.95272,2020-12-17,6389,55
Brazil,RJ,398879,398879,0,24204,24204,http://www.rj.gov.br/,140.19160,2310.34067,0.06068,367923,,2054528,11899.99874,2020-12-17,3493,95
Brazil,RN,106643,106371,272,2842,2838,http://www.natal.rn.gov.br/,81.04132,3040.98860,0.02665,59105,,461642,13163.99632,2020-12-17,0,0
Brazil,RO,87863,87863,0,1681,1681,http://www.rondonia.ro.gov.br/,94.58566,4943.83097,0.01913,76113,,276118,15536.46837,2020-12-17,466,13
Brazil,RR,66977,66977,0,766,766,https://saude.rr.gov.br/,126.45251,11056.67087,0.01144,63101,,141017,23279.31313,2020-12-17,403,2
Brazil,RS,394816,394816,0,7944,7944,https://saude.rs.gov.br,69.82362,3470.22683,0.02012,367054,,1793904,15767.48102,2020-12-17,6112,82
Brazil,SC,448162,448162,0,4598,4598,http://www.saude.sc.gov.br,64.17496,6255.06296,0.01026,416403,,1197587,16714.89791,2020-12-17,5538,81
Brazil,SE,101706,101706,0,2387,2387,https://www.se.gov.br/noticias/saude,103.84148,4424.50850,0.02347,87671,,226222,9841.31873,2020-12-17,558,6
Brazil,SP,1361731,1361731,0,44681,44681,http://www.saopaulo.sp.gov.br/,97.30384,2965.50349,0.03281,1189305,,6336829,13800.00052,2020-12-17,20303,399
Brazil,TO,86585,86585,0,1210,1210,http://www.saude.to.gov.br/,76.92963,5504.91905,0.01397,77798,,276811,17599.14703,2020-12-17,405,2
