country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18896906,18855015,41891,528359,526892,https://covid.saude.gov.br/,249.51348,8923.91880,0.02796,16763522,7614414,54204686,25597.74686,80722726,38.12069,27244705,12.86610,1459654,0.68931,2021-07-07,35448,1176
Brazil,AC,86120,85997,123,1761,1760,http://saude.acre.gov.br/,199.67458,9764.89197,0.02045,82497,12408,231921,26296.83593,292875,33.20823,90213,10.22899,2553,0.28948,2021-07-07,123,1
Brazil,AL,220793,220793,0,5450,5450,http://cidadao.saude.al.gov.br/,163.30288,6615.80406,0.02468,210634,11243,555844,16655.21549,1071513,32.10663,377122,11.30002,25024,0.74981,2021-07-07,0,0
Brazil,AM,405066,405066,0,13349,13349,http://www.amazonas.am.gov.br/,322.08198,9773.35070,0.03296,346721,653,1027782,24798.11668,1565933,37.78252,557414,13.44917,19158,0.46224,2021-07-07,0,0
Brazil,AP,118066,118066,0,1857,1857,https://saude.portal.ap.gov.br/,219.57336,13960.23085,0.01573,97309,1603,210965,24944.69282,206209,24.38234,68833,8.13888,3424,0.40486,2021-07-07,0,0
Brazil,BA,1141612,1141612,0,24428,24428,http://www.saude.ba.gov.br/,164.24323,7675.70152,0.02140,1105976,233693,2405271,16171.99388,5244847,35.26407,1931576,12.98708,143641,0.96578,2021-07-07,0,0
Brazil,CE,896564,894678,1886,22849,22791,https://www.saude.ce.gov.br,250.20592,9817.74356,0.02549,629974,69606,2411040,26401.87699,3435036,37.61505,1155023,12.64798,63475,0.69508,2021-07-07,1886,58
Brazil,DF,434708,434708,0,9322,9322,http://www.saude.df.gov.br/coronavirus/,309.15992,14416.89429,0.02144,417384,113,782118,25938.58987,1046750,34.71499,347688,11.53092,16402,0.54396,2021-07-07,0,0
Brazil,ES,523235,523115,120,11584,11582,https://saude.es.gov.br/,288.25601,13020.16846,0.02214,495815,278701,1624819,40431.96098,1701899,42.35002,585054,14.55847,39114,0.97331,2021-07-07,0,0
Brazil,GO,688106,686433,1673,19533,19485,http://www.saude.go.gov.br/,278.31312,9804.37863,0.02839,657548,501652,1314685,18732.09872,2463379,35.09910,789169,11.24436,,,2021-07-07,0,0
Brazil,MA,322052,322052,0,9190,9190,http://www.saude.ma.gov.br/,129.89067,4551.85528,0.02854,278534,1211,757570,10707.42925,2492470,35.22836,672533,9.50552,38601,0.54558,2021-07-07,0,0
Brazil,MG,1843565,1836198,7367,47378,47148,https://www.saude.mg.gov.br/,223.81061,8708.88186,0.02570,1723971,4191828,5538249,26162.33020,7594988,35.87823,2743234,12.95886,52706,0.24898,2021-07-07,7367,230
Brazil,MS,340175,339323,852,8431,8400,http://www.ms.gov.br/,303.38404,12240.97567,0.02478,324562,11839,942567,33917.65917,1217809,43.82206,525552,18.91165,144644,5.20492,2021-07-07,852,31
Brazil,MT,458874,456155,2719,12210,12000,http://www.saude.mt.gov.br/,350.41237,13169.13409,0.02661,435158,57899,1136800,32624.79818,1058367,30.37387,335309,9.62297,14175,0.40681,2021-07-07,0,0
Brazil,PA,558861,557708,1153,15646,15624,http://www.saude.pa.gov.br,181.86964,6496.21957,0.02800,520959,178,999004,11612.45701,2718791,31.60332,1216629,14.14214,,,2021-07-07,0,0
Brazil,PB,402175,402175,0,8724,8724,https://paraiba.pb.gov.br/,217.11608,10009.01664,0.02169,266319,321555,996537,24801.03292,1374599,34.20994,518702,12.90905,32589,0.81105,2021-07-07,0,0
Brazil,PE,561505,561505,0,17953,17953,http://www.pe.gov.br/blog/saude/,187.85044,5875.28334,0.03197,475280,2263,2056126,21514.18567,3260510,34.11621,1097846,11.48726,70579,0.73850,2021-07-07,0,0
