country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1761496,1755779,5717,69289,69184,https://covid.saude.gov.br/,32.97166,838.22037,0.03934,1171447,827979,4287499,2040.23681,2020-07-09,39398,1163
Brazil,AC,15465,15465,0,411,411,http://saude.acre.gov.br/,46.60207,1753.53059,0.02658,8604,189,34332,3892.80389,2020-07-09,298,7
Brazil,AL,43191,43191,0,1230,1230,http://cidadao.saude.al.gov.br/,36.85551,1294.16781,0.02848,34309,2028,86736,2598.94282,2020-07-09,869,17
Brazil,AM,81318,81318,0,2985,2985,http://www.amazonas.am.gov.br/,72.02148,1962.02429,0.03671,67024,2107,174415,4208.24992,2020-07-09,1236,18
Brazil,AP,30763,30763,0,467,467,https://saude.portal.ap.gov.br/,55.21850,3637.44500,0.01518,19644,4673,52726,6234.37003,2020-07-09,239,5
Brazil,BA,98319,98319,0,2328,2328,http://www.saude.ba.gov.br/,15.65246,661.05410,0.02368,69098,98644,268503,1805.29715,2020-07-09,2783,51
Brazil,CE,131324,131000,324,6774,6741,https://www.saude.ce.gov.br,74.17808,1438.05167,0.05158,104162,69298,306145,3352.41333,2020-07-09,1726,96
Brazil,DF,65677,65677,0,823,823,http://www.saude.df.gov.br/coronavirus/,27.29442,2178.14801,0.01253,52548,12634,267307,8865.11580,2020-07-09,1363,22
Brazil,ES,60009,60009,0,1930,1930,https://saude.es.gov.br/,48.02608,1493.26266,0.03216,38819,6472,118678,2953.18079,2020-07-09,1168,18
Brazil,GO,34654,33876,778,795,769,http://www.saude.go.gov.br/,11.32744,493.76250,0.02294,9595,81749,61189,871.84260,2020-07-09,1287,47
Brazil,MA,95323,95323,0,2357,2357,http://www.saude.ma.gov.br/,33.31364,1347.28709,0.02473,70927,6683,184443,2606.90151,2020-07-09,2384,33
Brazil,MG,66864,66864,0,1445,1445,https://www.saude.mg.gov.br/,6.82609,315.86121,0.02161,43117,101572,242456,1145.34647,2020-07-09,2829,90
Brazil,MS,11671,11671,0,136,136,http://www.ms.gov.br/,4.89387,419.97333,0.01165,7629,2891,54909,1975.86458,2020-07-09,0,0
Brazil,MT,25264,25264,0,928,928,http://www.saude.mt.gov.br/,26.63249,725.04654,0.03673,10832,35169,25095,720.19644,2020-07-09,460,7
Brazil,PA,122674,120731,1943,5224,5196,http://www.saude.pa.gov.br,60.72396,1425.96681,0.04258,107773,339,125097,1454.13185,2020-07-09,1943,28
Brazil,PB,57619,57614,5,1196,1196,https://paraiba.pb.gov.br/,29.76511,1433.97658,0.02076,19999,4653,156612,3897.63688,2020-07-09,1270,25
Brazil,PE,68767,68767,0,5409,5409,http://www.pe.gov.br/blog/saude/,56.59684,719.54054,0.07866,47881,9474,129972,1359.95641,2020-07-09,1163,86
Brazil,PI,31269,29745,1524,896,884,https://www.pi.gov.br/noticias,27.37360,955.29580,0.02865,29471,8718,119901,3663.08233,2020-07-09,1524,12
Brazil,PR,37424,37424,0,931,931,http://www.saude.pr.gov.br/,8.14241,327.30576,0.02488,9852,7176,126816,1109.11734,2020-07-09,1709,36
Brazil,RJ,128324,128324,0,11115,11115,http://www.rj.gov.br/,64.37901,743.26339,0.08662,105231,10865,150441,871.36691,2020-07-09,1995,145
Brazil,RN,37137,37060,77,1351,1345,http://www.natal.rn.gov.br/,38.52457,1058.98365,0.03638,2904,51252,89065,2539.74147,2020-07-09,0,0
Brazil,RO,25402,25402,0,589,589,http://www.rondonia.ro.gov.br/,33.14155,1429.30693,0.02319,14391,1601,84745,4768.38892,2020-07-09,335,4
Brazil,RR,21220,20154,1066,393,393,https://saude.rr.gov.br/,64.87707,3503.03172,0.01852,4538,759,22474,3710.04406,2020-07-09,1066,0
Brazil,RS,36434,36434,0,870,870,https://saude.rs.gov.br,7.64685,320.23587,0.02388,30240,3668,182819,1606.88371,2020-07-09,877,45
Brazil,SC,38408,38408,0,447,447,http://www.saude.sc.gov.br,6.23884,536.06611,0.01164,31616,3958,143943,2009.03362,2020-07-09,1598,15
Brazil,SE,33416,33416,0,901,901,https://www.se.gov.br/noticias/saude,39.19614,1453.69375,0.02696,19759,9296,55826,2428.59430,2020-07-09,926,26
Brazil,SP,349715,349715,0,17118,17118,http://www.saopaulo.sp.gov.br/,37.27865,761.59025,0.04895,202967,288903,1000000,2177.74545,2020-07-09,8350,330
Brazil,TO,13845,13845,0,240,240,http://www.saude.to.gov.br/,15.25877,880.24027,0.01733,8517,3208,22854,1453.01634,2020-07-09,0,0
