country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34684529,34684529,0,686371,686371,https://covid.saude.gov.br/,321.76008,16259.56914,0.01979,27381416,8866327,70923215,33247.70297,181889144,85.26681,166818041,78.20171,5434515,2.54762,118752611,55.66938,2022-10-05,0,0
Brazil,AC,149730,149730,0,2029,2029,http://saude.acre.gov.br/,230.06231,16977.44165,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-05,0,0
Brazil,AL,321119,321119,0,7124,7124,http://cidadao.saude.al.gov.br/,213.46233,9621.95534,0.02218,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-05,0,0
Brazil,AM,616379,616379,0,14329,14329,http://www.amazonas.am.gov.br/,345.72722,14871.86812,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-05,0,0
Brazil,AP,178277,178277,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21079.63407,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-05,0,0
Brazil,BA,1698101,1698101,0,30705,30705,http://www.saude.ba.gov.br/,206.44704,11417.29102,0.01808,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-05,0,0
Brazil,CE,1384688,1384688,0,27685,27685,https://www.saude.ce.gov.br,303.16211,15162.90159,0.01999,1110838,87312,3702346,40542.20737,8646905,94.68716,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-10-05,0,0
Brazil,DF,839233,839233,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27832.78302,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2398331,79.53956,70887,2.35094,1859780,61.67876,2022-10-05,0,0
Brazil,ES,1215494,1215494,0,14817,14817,https://saude.es.gov.br/,368.70591,30246.32650,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-05,0,0
Brazil,GO,1706060,1706060,0,27537,27537,http://www.saude.go.gov.br/,392.35695,24308.54870,0.01614,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-05,0,0
Brazil,MA,472202,472202,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6674.06247,0.02328,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-05,0,0
Brazil,MG,3881157,3881157,0,63784,63784,https://www.saude.mg.gov.br/,301.31149,18334.33473,0.01643,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-05,0,0
Brazil,MS,581329,581329,0,10835,10835,http://www.ms.gov.br/,389.89041,20918.74518,0.01864,496655,33,1387627,49932.85321,2258407,81.26730,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-05,0,0
Brazil,MT,830776,830776,0,14947,14947,http://www.saude.mt.gov.br/,428.96099,23842.27598,0.01799,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-05,0,0
Brazil,PA,840345,840345,0,18857,18857,http://www.saude.pa.gov.br,219.19442,9768.19931,0.02244,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-05,0,0
Brazil,PB,653114,653114,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16254.19007,0.01593,429753,401683,1152470,28681.77138,3547278,88.28188,3296455,82.03959,86209,2.14550,2317672,57.68041,2022-10-05,0,0
Brazil,PE,1059253,1059253,0,22304,22304,http://www.pe.gov.br/blog/saude/,233.37694,11083.44806,0.02106,699477,2386,3390139,35472.57313,8471539,88.64158,7575941,79.27053,201914,2.11272,5530086,57.86382,2022-10-05,0,0
Brazil,PI,401821,401821,0,7954,7954,https://www.pi.gov.br/noticias,243.00178,12275.98941,0.01979,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-05,0,0
Brazil,PR,2748742,2748742,0,45349,45349,http://www.saude.pr.gov.br/,396.61685,24040.16387,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-05,0,0
Brazil,RJ,2518758,2518758,0,75728,75728,http://www.rj.gov.br/,438.62294,14588.85790,0.03007,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-05,0,0
Brazil,RN,556825,556825,0,8469,8469,http://www.natal.rn.gov.br/,241.49857,15878.19621,0.01521,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-10-05,0,0
Brazil,RO,456842,456842,0,7358,7358,http://www.rondonia.ro.gov.br/,414.01623,25705.35526,0.01611,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-10-05,0,0
Brazil,RR,175074,175074,0,2173,2173,https://saude.rr.gov.br/,358.72233,28901.49746,0.01241,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-10-05,0,0
Brazil,RS,2735413,2735413,0,41092,41092,https://saude.rs.gov.br,361.17726,24042.85433,0.01502,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-10-05,0,0
Brazil,SC,1876740,1876740,0,22408,22408,http://www.saude.sc.gov.br,312.75175,26193.93623,0.01194,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-10-05,0,0
Brazil,SE,342890,342890,0,6437,6437,https://www.se.gov.br/noticias/saude,280.02833,14916.71800,0.01877,313577,445,604183,26283.72782,1991736,86.64634,1833559,79.76518,42285,1.83952,1376006,59.86029,2022-10-05,0,0
Brazil,SP,6099661,6099661,0,174856,174856,http://www.saopaulo.sp.gov.br/,380.79186,13283.50899,0.02867,4850000,876238,19501783,42469.91918,42705015,93.00065,40180169,87.50218,1279769,2.78701,27839922,60.62826,2022-10-05,0,0
Brazil,TO,344506,344506,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21903.07375,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-10-05,0,0
