country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19755541,19749073,6468,552084,551835,https://covid.saude.gov.br/,260.71743,9329.40258,0.02795,17737677,7614414,55034721,25989.72452,97891230,46.22838,35055301,16.55460,4147937,1.95883,2021-07-28,0,0
Brazil,AC,86999,86999,0,1797,1797,http://saude.acre.gov.br/,203.75651,9864.55918,0.02066,83084,12408,237247,26900.73531,356946,40.47305,112287,12.73189,9456,1.07219,2021-07-28,0,0
Brazil,AL,228770,228770,0,5759,5759,http://cidadao.saude.al.gov.br/,172.56170,6854.82554,0.02517,220104,11243,570987,17108.95778,1246888,37.36154,447553,13.41040,50869,1.52423,2021-07-28,0,0
Brazil,AM,414789,414789,0,13501,13501,http://www.amazonas.am.gov.br/,325.74940,10007.94528,0.03255,355314,653,1027782,24798.11668,1889321,45.58516,620852,14.97979,31785,0.76690,2021-07-28,0,0
Brazil,AP,120881,120881,0,1898,1898,https://saude.portal.ap.gov.br/,224.42124,14293.07901,0.01570,102852,1603,210965,24944.69282,276320,32.67233,84349,9.97350,8994,1.06346,2021-07-28,0,0
Brazil,BA,1187550,1187550,0,25594,25594,http://www.saude.ba.gov.br/,172.08290,7984.56861,0.02155,1149787,233693,2405271,16171.99388,6147475,41.33294,2427417,16.32089,247777,1.66594,2021-07-28,0,0
Brazil,CE,916008,916008,0,23402,23402,https://www.saude.ce.gov.br,256.26150,10030.66334,0.02555,639477,69606,2478991,27145.96831,3800607,41.61821,1411374,15.45512,147465,1.61480,2021-07-28,0,0
Brazil,DF,447354,447354,0,9578,9578,http://www.saude.df.gov.br/coronavirus/,317.65004,14836.29316,0.02141,429408,113,782118,25938.58987,1266234,41.99408,482659,16.00717,50858,1.68668,2021-07-28,0,0
Brazil,ES,540720,540566,154,11847,11843,https://saude.es.gov.br/,294.80049,13455.26483,0.02191,515859,278701,1779808,44288.70392,1955429,48.65885,702443,17.47958,99104,2.46610,2021-07-28,0,0
Brazil,GO,731673,729502,2171,20556,20556,http://www.saude.go.gov.br/,292.88919,10425.13672,0.02809,691143,501652,1384464,19726.33469,2957146,42.13447,985255,14.03826,132071,1.88179,2021-07-28,0,0
Brazil,MA,334181,334181,0,9576,9576,http://www.saude.ma.gov.br/,135.34636,4723.28552,0.02866,289096,1211,789994,11165.70728,2791228,39.45098,888710,12.56095,95904,1.35550,2021-07-28,0,0
Brazil,MG,1942682,1942682,0,49901,49901,https://www.saude.mg.gov.br/,235.72910,9177.10416,0.02569,1835335,4191828,5538249,26162.33020,9632537,45.50348,3335101,15.75480,367263,1.73493,2021-07-28,0,0
Brazil,MS,353161,353161,0,8870,8870,http://www.ms.gov.br/,319.18117,12708.26841,0.02512,334556,11839,976643,35143.86183,1344145,48.36818,664811,23.92279,230295,8.28702,2021-07-28,0,0
Brazil,MT,485075,482143,2932,12688,12468,http://www.saude.mt.gov.br/,364.13040,13921.07141,0.02616,456929,57899,1136800,32624.79818,1394231,40.01276,426946,12.25284,82204,2.35916,2021-07-28,0,0
Brazil,PA,570670,570021,649,15990,15971,http://www.saude.pa.gov.br,185.86831,6633.48780,0.02802,532923,178,999004,11612.45701,3035195,35.28121,1378207,16.02033,64180,0.74603,2021-07-28,0,0
Brazil,PB,418777,418777,0,8952,8952,https://paraiba.pb.gov.br/,222.79037,10422.19422,0.02138,290624,321555,996537,24801.03292,1689939,42.05788,611938,15.22943,58057,1.44488,2021-07-28,0,0
Brazil,PE,586854,586854,0,18665,18665,http://www.pe.gov.br/blog/saude/,195.30042,6140.52150,0.03181,508262,2263,2056126,21514.18567,4122083,43.13124,1399686,14.64555,164468,1.72090,2021-07-28,0,0
Brazil,PI,308443,307881,562,6821,6815,https://www.pi.gov.br/noticias,208.38762,9423.20835,0.02211,300312,32,805965,24622.94855,1317400,40.24774,470487,14.37380,46072,1.40754,2021-07-28,0,0
Brazil,PR,1368490,1368490,0,34695,34695,http://www.saude.pr.gov.br/,303.43826,11968.64742,0.02535,1007557,2085,3855303,33718.01206,5653538,49.44516,1878233,16.42680,276711,2.42008,2021-07-28,0,0
Brazil,RJ,1018721,1018721,0,58612,58612,http://www.rj.gov.br/,339.48563,5900.51760,0.05753,947587,52017,2313502,13399.99790,7466136,43.24449,2863031,16.58292,257375,1.49074,2021-07-28,0,0
Brazil,RN,358044,358044,0,7070,7070,http://www.natal.rn.gov.br/,201.60526,10209.83771,0.01975,150649,165438,1152168,32854.75610,1521084,43.37462,520395,14.83937,49881,1.42239,2021-07-28,0,0
Brazil,RO,257053,257053,0,6345,6345,http://www.rondonia.ro.gov.br/,357.01726,14463.72857,0.02468,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,30455,1.71363,2021-07-28,0,0
Brazil,RR,118968,118968,0,1831,1831,https://saude.rr.gov.br/,302.26442,19639.42875,0.01539,112425,5095,301739,49811.55934,226516,37.39363,69250,11.43190,9327,1.53972,2021-07-28,0,0
Brazil,RS,1355601,1355601,0,33147,33147,https://saude.rs.gov.br,291.34485,11915.02613,0.02445,1307463,10382,4878752,42881.68685,6093189,53.55596,2652537,23.31442,288235,2.53344,2021-07-28,0,0
Brazil,SC,1106804,1106804,0,17871,17871,http://www.saude.sc.gov.br,249.42818,15447.82623,0.01615,1070071,173986,2320266,32384.29385,3545966,49.49157,1188194,16.58380,207792,2.90018,2021-07-28,0,0
Brazil,SE,273449,273449,0,5901,5901,https://www.se.gov.br/noticias/saude,256.71076,11895.83138,0.02158,262556,728,565884,24617.60929,999801,43.49427,314699,13.69033,38912,1.69279,2021-07-28,0,0
Brazil,SP,4015426,4015426,0,137740,137740,http://www.saopaulo.sp.gov.br/,299.96266,8744.57570,0.03430,3709071,1142684,14183490,30888.03080,25868979,56.33605,8720318,18.99063,1076071,2.34341,2021-07-28,0,0
Brazil,TO,208398,208398,0,3477,3477,http://www.saude.to.gov.br/,221.06143,13249.57116,0.01668,190107,441,616970,39225.84632,594263,37.78218,187057,11.89275,26356,1.67567,2021-07-28,0,0
