country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7967322,7961673,5649,200637,200498,https://covid.saude.gov.br/,94.74928,3762.50665,0.02518,7081521,,29561570,13960.22450,2021-01-07,85179,1476
Brazil,AC,42478,42478,0,821,821,http://saude.acre.gov.br/,93.09076,4816.45473,0.01933,37712,,119557,13556.21446,2021-01-07,100,7
Brazil,AL,107279,107279,0,2537,2537,http://cidadao.saude.al.gov.br/,76.01824,3214.48979,0.02365,102092,,253927,7608.62563,2021-01-07,398,8
Brazil,AM,208798,208798,0,5546,5546,http://www.amazonas.am.gov.br/,133.81277,5037.83601,0.02656,175687,,526221,12696.55409,2021-01-07,1706,46
Brazil,AP,69874,69874,0,956,956,https://saude.portal.ap.gov.br/,113.03831,8261.96509,0.01368,53600,,124288,14695.92577,2021-01-07,405,6
Brazil,BA,505918,505918,0,9333,9333,http://www.saude.ba.gov.br/,62.75102,3401.57213,0.01845,490725,,1978117,13299.99656,2021-01-07,2980,29
Brazil,CE,342201,341276,925,10106,10096,https://www.saude.ce.gov.br,110.66485,3747.24132,0.02953,273923,,1328225,14544.60858,2021-01-07,1889,44
Brazil,DF,256682,256682,0,4337,4337,http://www.saude.df.gov.br/coronavirus/,143.83464,8512.74248,0.01690,246091,,771909,25600.01300,2021-01-07,807,9
Brazil,ES,258941,258799,142,5265,5259,https://saude.es.gov.br/,131.01415,6443.48226,0.02033,238355,,795856,19804.06355,2021-01-07,1646,34
Brazil,GO,315563,314466,1097,6933,6918,http://www.saude.go.gov.br/,98.78385,4496.25368,0.02197,303839,,668351,9522.90238,2021-01-07,1808,32
Brazil,MA,201641,201641,0,4542,4542,http://www.saude.ma.gov.br/,64.19624,2849.97656,0.02253,191381,,483830,6838.41163,2021-01-07,187,5
Brazil,MG,571657,571657,0,12366,12366,https://www.saude.mg.gov.br/,58.41618,2700.47071,0.02163,515325,,2222723,10499.99974,2021-01-07,5450,155
Brazil,MS,140463,140463,0,2486,2486,http://www.ms.gov.br/,89.45709,5054.46951,0.01770,124839,,481825,17338.15859,2021-01-07,0,0
Brazil,MT,186831,185825,1006,4632,4564,http://www.saude.mt.gov.br/,132.93285,5361.82589,0.02479,175567,,830937,23846.89648,2021-01-07,1086,13
Brazil,PA,299045,297974,1071,7280,7263,http://www.saude.pa.gov.br,84.62297,3476.10941,0.02434,280285,,980727,11400.00453,2021-01-07,1071,17
Brazil,PB,170611,170611,0,3773,3773,https://paraiba.pb.gov.br/,93.89947,4246.03304,0.02211,129355,,541482,13475.98023,2021-01-07,965,18
Brazil,PE,228451,228451,0,9763,9763,http://www.pe.gov.br/blog/saude/,102.15473,2390.38718,0.04274,195518,,953175,9973.50548,2021-01-07,1511,32
Brazil,PI,145997,145384,613,2891,2882,https://www.pi.gov.br/noticias,88.32262,4460.33838,0.01980,142737,,467341,14277.68377,2021-01-07,613,9
Brazil,PR,463309,463309,0,8630,8630,http://www.saude.pr.gov.br/,75.47693,4052.04427,0.01863,312210,,1875629,16404.02356,2021-01-07,32436,397
Brazil,RJ,452758,452758,0,26292,26292,http://www.rj.gov.br/,152.28547,2622.41236,0.05807,416229,,2313502,13399.99790,2021-01-07,4669,224
Brazil,RN,122099,121439,660,3081,3067,http://www.natal.rn.gov.br/,87.85655,3481.72564,0.02523,68394,,479509,13673.48446,2021-01-07,0,0
Brazil,RO,99595,99595,0,1890,1890,http://www.rondonia.ro.gov.br/,106.34557,5603.96123,0.01898,83633,,302594,17026.20659,2021-01-07,784,15
Brazil,RR,69461,69326,135,793,793,https://saude.rr.gov.br/,130.90972,11466.73358,0.01142,66262,,149490,24678.04959,2021-01-07,135,0
Brazil,RS,470138,470138,0,9293,9293,https://saude.rs.gov.br,81.68063,4132.26794,0.01977,446187,,2035731,17893.01429,2021-01-07,4801,67
Brazil,SC,511329,511329,0,5522,5522,http://www.saude.sc.gov.br,77.07137,7136.69407,0.01080,487644,,1299249,18133.80940,2021-01-07,4432,40
Brazil,SE,119045,119045,0,2544,2544,https://www.se.gov.br/noticias/saude,110.67144,5178.80572,0.02137,104999,,255912,11132.92058,2021-01-07,1227,12
Brazil,SP,1515158,1515158,0,47768,47768,http://www.saopaulo.sp.gov.br/,104.02654,3299.62844,0.03153,1336589,,7025614,15299.99892,2021-01-07,14073,257
Brazil,TO,92000,92000,0,1257,1257,http://www.saude.to.gov.br/,79.91781,5849.19504,0.01366,82343,,295849,18809.54894,2021-01-07,0,0
