country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,466780,465166,1614,27954,27878,https://covid.saude.gov.br/,13.30211,222.12057,0.05989,204775,433193,935748,445.28232,2020-05-29,24278,1108
Brazil,AC,5841,5841,0,135,135,http://saude.acre.gov.br/,15.30725,662.29371,0.02311,2163,405,11119,1260.75051,2020-05-29,241,13
Brazil,AL,8618,8618,0,406,406,http://cidadao.saude.al.gov.br/,12.16532,258.22829,0.04711,4558,1322,9783,293.13616,2020-05-29,563,21
Brazil,AM,38909,38909,0,2011,2011,http://www.amazonas.am.gov.br/,48.52100,938.78850,0.05168,28780,558,68629,1655.86666,2020-05-29,2763,47
Brazil,AP,8469,8469,0,207,207,https://saude.portal.ap.gov.br/,24.47587,1001.38224,0.02444,3323,9527,20702,2447.82324,2020-05-29,317,9
Brazil,BA,16917,16917,0,609,609,http://www.saude.ba.gov.br/,4.09465,113.74253,0.03600,5220,49251,92541,622.20535,2020-05-29,954,39
Brazil,CE,38395,38395,0,2859,2859,https://www.saude.ce.gov.br,31.30722,420.44100,0.07446,25766,46707,88342,967.38114,2020-05-29,574,126
Brazil,DF,8722,8722,0,154,154,http://www.saude.df.gov.br/coronavirus/,5.10734,289.26119,0.01766,4741,952,118175,3919.22045,2020-05-29,422,12
Brazil,ES,12903,12903,0,560,560,https://saude.es.gov.br/,13.93503,321.07797,0.04340,7012,,37645,936.75737,2020-05-29,700,22
Brazil,GO,3514,3319,195,119,119,http://www.saude.go.gov.br/,1.69555,50.06872,0.03386,,21535,10302,146.78655,2020-05-29,413,4
Brazil,MA,30482,30482,0,911,911,http://www.saude.ma.gov.br/,12.87600,430.82997,0.02989,8064,1621,40562,573.29982,2020-05-29,0,0
Brazil,MG,9232,9232,0,257,257,https://www.saude.mg.gov.br/,1.21405,43.61137,0.02784,4333,101572,20142,95.14951,2020-05-29,546,2
Brazil,MS,1356,1356,0,18,18,http://www.ms.gov.br/,0.64772,48.79478,0.01327,451,385,8321,299.42576,2020-05-29,94,0
Brazil,MT,2103,2103,0,56,56,http://www.saude.mt.gov.br/,1.60713,60.35358,0.02663,624,405,5385,154.54305,2020-05-29,152,5
Brazil,PA,37296,36486,810,2900,2827,http://www.saude.pa.gov.br,33.70970,433.52999,0.07776,24578,131,32409,376.72334,2020-05-29,2164,141
Brazil,PB,12011,12011,0,327,327,https://paraiba.pb.gov.br/,8.13812,298.92037,0.02723,2430,,32702,813.86178,2020-05-29,879,9
Brazil,PE,32255,32255,0,2669,2669,http://www.pe.gov.br/blog/saude/,27.92697,337.49880,0.08275,11390,507,47523,497.25486,2020-05-29,1542,103
Brazil,PI,4503,4503,0,146,146,https://www.pi.gov.br/noticias,4.46043,137.57066,0.03242,438,172,35637,1088.74209,2020-05-29,0,0
Brazil,PR,4236,4236,0,173,173,http://www.saude.pr.gov.br/,1.51304,37.04754,0.04084,1806,1170,26677,233.31380,2020-05-29,195,-1
Brazil,RJ,47953,47953,0,5079,5079,http://www.rj.gov.br/,29.41799,277.74780,0.10592,31934,,,,2020-05-29,3067,223
Brazil,RN,6463,6463,0,268,268,http://www.natal.rn.gov.br/,7.64218,184.29629,0.04147,1410,14906,17630,502.72994,2020-05-29,833,14
Brazil,RO,4502,4502,0,145,145,http://www.rondonia.ro.gov.br/,8.15879,253.31627,0.03221,1869,481,12283,691.13365,2020-05-29,250,3
Brazil,RR,3098,3098,0,108,108,https://saude.rr.gov.br/,17.82881,511.42282,0.03486,1029,,3296,544.10898,2020-05-29,139,6
Brazil,RS,8843,8234,609,216,213,https://saude.rs.gov.br,1.89853,77.72536,0.02443,5891,457,56929,500.37623,2020-05-29,609,3
Brazil,SC,8530,8530,0,134,134,http://www.saude.sc.gov.br,1.87026,119.05446,0.01571,4539,567,33062,461.45120,2020-05-29,530,3
Brazil,SE,6462,6462,0,142,142,https://www.se.gov.br/noticias/saude,6.17742,281.11590,0.02197,2242,,15438,671.59816,2020-05-29,306,7
Brazil,SP,101556,101556,0,7275,7275,http://www.saopaulo.sp.gov.br/,15.84310,221.16312,0.07164,18955,180562,87463,190.47215,2020-05-29,5691,295
Brazil,TO,3611,3611,0,70,70,http://www.saude.to.gov.br/,4.45047,229.58091,0.01939,1229,,3051,193.97711,2020-05-29,334,2
