country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21252781,21247667,5114,591272,590955,https://covid.saude.gov.br/,277.17914,9962.97404,0.02782,19524335,7958935,57282520,26853.15676,142545126,66.82294,77406478,36.28696,4727195,2.21604,360750,0.16911,2021-09-21,0,0
Brazil,AC,87932,87932,0,1817,1817,http://saude.acre.gov.br/,206.02425,9970.34929,0.02066,85891,12861,247289,28039.36798,510854,57.92422,239505,27.15676,12001,1.36076,,,2021-09-21,0,0
Brazil,AL,237673,237673,0,6173,6173,http://cidadao.saude.al.gov.br/,184.96673,7121.59352,0.02597,230219,4091,613251,18375.34912,1979215,59.30486,955859,28.64120,54976,1.64729,,,2021-09-21,0,0
Brazil,AM,426024,426024,0,13714,13714,http://www.amazonas.am.gov.br/,330.88862,10279.02110,0.03219,365626,833,1027782,24798.11668,2457946,59.30483,1265841,30.54196,48335,1.16622,427,0.01030,2021-09-21,0,0
Brazil,AP,122677,122677,0,1970,1970,https://saude.portal.ap.gov.br/,232.93459,14505.43967,0.01606,109451,1386,210965,24944.69282,441623,52.21790,172561,20.40377,10059,1.18939,,,2021-09-21,0,0
Brazil,BA,1229200,1229200,0,26771,26771,http://www.saude.ba.gov.br/,179.99654,8264.60506,0.02178,1199430,231036,2405271,16171.99388,9394400,63.16385,4713867,31.69399,257669,1.73245,24261,0.16312,2021-09-21,0,0
Brazil,CE,935931,935931,0,24157,24157,https://www.saude.ce.gov.br,264.52906,10248.82836,0.02581,658076,37894,2626972,28766.42096,5930187,64.93798,3062110,33.53136,159426,1.74578,,,2021-09-21,0,0
Brazil,DF,486686,486686,0,10298,10298,http://www.saude.df.gov.br/coronavirus/,341.52851,16140.72116,0.02116,465941,919,782118,25938.58987,2134185,70.77928,1045835,34.68464,57000,1.89038,,,2021-09-21,0,0
Brazil,ES,577104,577010,94,12448,12445,https://saude.es.gov.br/,309.75576,14360.64350,0.02157,550466,287571,1971594,49061.10261,2693210,67.01778,1544061,38.42238,114060,2.83827,33675,0.83797,2021-09-21,0,0
Brazil,GO,846533,845257,1276,23198,23142,http://www.saude.go.gov.br/,330.53334,12061.70279,0.02740,806896,580724,1538929,21927.20686,4561180,64.98931,2233824,31.82832,154214,2.19730,,,2021-09-21,0,0
Brazil,MA,353761,353761,0,10136,10136,http://www.saude.ma.gov.br/,143.26135,5000.02756,0.02865,308075,1112,847800,11982.73231,3911951,55.29118,2030532,28.69936,109777,1.55158,,,2021-09-21,0,0
Brazil,MG,2112758,2112758,0,54085,54085,https://www.saude.mg.gov.br/,255.49404,9980.53219,0.02560,2007263,4426862,5538249,26162.33020,14444369,68.23427,7012310,33.12570,482748,2.28047,1,0.00000,2021-09-21,0,0
Brazil,MS,371855,371855,0,9506,9506,http://www.ms.gov.br/,342.06721,13380.95982,0.02556,358826,1381,1040547,37443.40562,1888819,67.96792,1271532,45.75525,234905,8.45290,83981,3.02200,2021-09-21,0,0
Brazil,MT,531912,528703,3209,13726,13483,http://www.saude.mt.gov.br/,393.91976,15265.23720,0.02581,511505,72348,1136800,32624.79818,2134604,61.26058,994918,28.55295,92108,2.64339,,,2021-09-21,0,0
Brazil,PA,588511,588049,462,16600,16586,http://www.saude.pa.gov.br,192.95897,6840.87220,0.02821,551044,292,999004,11612.45701,4309192,50.09020,2593550,30.14751,122452,1.42339,,,2021-09-21,0,0
Brazil,PB,440106,440106,0,9278,9278,https://paraiba.pb.gov.br/,230.90360,10953.01368,0.02108,326114,331617,1158067,28821.06514,2665199,66.32939,1212523,30.17632,62680,1.55993,1,0.00002,2021-09-21,0,0
Brazil,PE,615823,615823,0,19620,19620,http://www.pe.gov.br/blog/saude/,205.29302,6443.63739,0.03186,547835,2386,2218686,23215.12522,6173067,64.59162,2952912,30.89767,172991,1.81008,3135,0.03280,2021-09-21,0,0
Brazil,PI,318566,318493,73,6988,6987,https://www.pi.gov.br/noticias,213.48962,9732.47502,0.02194,310977,566,805965,24622.94855,2011000,61.43784,940700,28.73922,49685,1.51792,,,2021-09-21,0,0
Brazil,PR,1492190,1492190,0,38491,38491,http://www.saude.pr.gov.br/,336.63761,13050.51261,0.02579,1388986,2655,4239678,37079.70915,7912147,69.19868,4238364,37.06822,321695,2.81351,37,0.00032,2021-09-21,0,0
Brazil,RJ,1269239,1269239,0,64918,64918,http://www.rj.gov.br/,376.01051,7351.53890,0.05115,1088710,52017,2313502,13399.99790,11414575,66.11418,5941576,34.41411,345602,2.00176,,,2021-09-21,0,0
Brazil,RN,367721,367721,0,7322,7322,http://www.natal.rn.gov.br/,208.79119,10485.78312,0.01991,150649,172078,1152168,32854.75610,2282963,65.10005,1252551,35.71724,56018,1.59739,,,2021-09-21,0,0
Brazil,RO,264929,264929,0,6512,6512,http://www.rondonia.ro.gov.br/,366.41393,14906.89136,0.02458,256538,394865,994183,55940.18765,1106446,62.25695,493738,27.78140,34411,1.93622,1,0.00006,2021-09-21,0,0
Brazil,RR,126097,126097,0,1987,1987,https://saude.rr.gov.br/,328.01716,20816.29554,0.01576,120282,5095,327716,54099.88428,315119,52.02035,110414,18.22732,10315,1.70282,,,2021-09-21,0,0
Brazil,RS,1428989,1428989,0,34607,34607,https://saude.rs.gov.br,304.17749,12560.06840,0.02422,1385799,10647,5321254,46771.04876,7941646,69.80293,4740206,41.66394,300873,2.64452,74,0.00065,2021-09-21,0,0
Brazil,SC,1169331,1169331,0,19098,19098,http://www.saude.sc.gov.br,266.55360,16320.52477,0.01633,1144362,189692,2320266,32384.29385,5058400,70.60083,2498355,34.86991,239334,3.34042,400,0.00558,2021-09-21,0,0
Brazil,SE,277888,277888,0,6005,6005,https://www.se.gov.br/noticias/saude,261.23507,12088.94086,0.02161,269418,445,596253,25938.74962,1519949,66.12223,754128,32.80677,40023,1.74112,,,2021-09-21,0,0
Brazil,SP,4351001,4351001,0,148104,148104,http://www.saopaulo.sp.gov.br/,322.53281,9475.37263,0.03404,4114605,1137203,14183490,30888.03080,36422096,79.31805,22708408,49.45313,1153602,2.51225,214757,0.46769,2021-09-21,0,0
Brazil,TO,222344,222344,0,3743,3743,http://www.saude.to.gov.br/,237.97323,14136.23284,0.01683,211351,359,664721,42261.76928,930784,59.17758,426298,27.10326,30236,1.92235,,,2021-09-21,0,0
