country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30338697,30338697,0,662802,662557,https://covid.saude.gov.br/,310.71130,14222.31051,0.02185,27381416,8866327,70923215,33247.70297,177151599,83.04592,158014862,74.07492,5214079,2.44428,86064638,40.34577,2022-04-22,8068,51
Brazil,AC,124633,124633,0,1998,1998,http://saude.acre.gov.br/,226.54731,14131.76708,0.01603,119470,48179,318928,36162.30221,646021,73.25041,521858,59.17193,12832,1.45498,200313,22.71290,2022-04-22,106,0
Brazil,AL,297546,297546,0,6921,6921,http://cidadao.saude.al.gov.br/,207.37967,8915.61796,0.02326,286515,7363,789028,23642.30138,2548861,76.37364,2147504,64.34745,58151,1.74243,943360,28.26668,2022-04-22,135,0
Brazil,AM,581934,581934,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14040.78611,0.02435,559537,3123,1166605,28147.61001,3126206,75.42847,2558862,61.73971,84223,2.03212,1150358,27.75561,2022-04-22,25,0
Brazil,AP,160375,160375,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18962.88536,0.01328,126023,960,227745,26928.77523,553640,65.46290,415971,49.18479,14432,1.70645,119586,14.13996,2022-04-22,2,1
Brazil,BA,1540547,1540547,0,29831,29831,http://www.saude.ba.gov.br/,200.57064,10357.96659,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10348466,69.57858,269888,1.81461,5334634,35.86775,2022-04-22,36,6
Brazil,CE,1243770,1243770,0,26867,26867,https://www.saude.ce.gov.br,294.20467,13619.79168,0.02160,1110838,87312,3702346,40542.20737,7965379,87.22417,7262282,79.52497,196060,2.14694,4134220,45.27140,2022-04-22,6,4
Brazil,DF,695637,695637,0,11638,11638,http://www.saude.df.gov.br/coronavirus/,385.96901,23070.48660,0.01673,672192,663,782118,25938.58987,2502628,82.99853,2310702,76.63339,61846,2.05109,1163377,38.58287,2022-04-22,0,0
Brazil,ES,1045921,1045921,0,14391,14391,https://saude.es.gov.br/,358.10533,26026.67562,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2956522,73.57003,126919,3.15825,1558149,38.77295,2022-04-22,124,0
Brazil,GO,1320210,1320210,0,26411,26411,http://www.saude.go.gov.br/,376.31331,18810.82088,0.02001,1176485,693823,1619728,23078.45971,5720379,81.50599,4858100,69.21993,159625,2.27439,2213811,31.54317,2022-04-22,0,0
