country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19265397,19209729,55668,539170,537394,https://covid.saude.gov.br/,254.61889,9097.93584,0.02799,17132734,7614414,54527296,25750.09696,87102282,41.13338,29295711,13.83467,3392461,1.60206,2021-07-15,49332,1477
Brazil,AC,86595,86544,51,1774,1771,http://saude.acre.gov.br/,201.14861,9818.75081,0.02049,82825,12408,234110,26545.04017,319643,36.24337,99417,11.27260,7044,0.79870,2021-07-15,51,3
Brazil,AL,224758,224588,170,5594,5578,http://cidadao.saude.al.gov.br/,167.61767,6734.61065,0.02489,214767,11243,567534,17005.49267,1150082,34.46086,402646,12.06482,45331,1.35829,2021-07-15,170,16
Brazil,AM,409783,409167,616,13413,13405,http://www.amazonas.am.gov.br/,323.62616,9887.16153,0.03273,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,24757,0.59733,2021-07-15,616,8
Brazil,AP,119427,119312,115,1876,1875,https://saude.portal.ap.gov.br/,221.81994,14121.15673,0.01571,100523,1603,210965,24944.69282,231263,27.34475,77061,9.11176,8097,0.95740,2021-07-15,115,1
Brazil,BA,1165822,1164162,1660,25043,24974,http://www.saude.ba.gov.br/,168.37822,7838.47901,0.02148,1130364,233693,2405271,16171.99388,5527005,37.16117,2057291,13.83233,228747,1.53800,2021-07-15,1660,69
Brazil,CE,906263,904502,1761,23154,23116,https://www.saude.ce.gov.br,253.54580,9923.95159,0.02555,633244,69606,2431782,26629.01040,3602679,39.45081,1253007,13.72094,137236,1.50279,2021-07-15,1761,38
Brazil,DF,439981,439528,453,9434,9420,http://www.saude.df.gov.br/coronavirus/,312.87434,14591.77095,0.02144,423595,113,782118,25938.58987,1102111,36.55101,375517,12.45385,35712,1.18437,2021-07-15,453,14
Brazil,ES,531327,530275,1052,11692,11682,https://saude.es.gov.br/,290.94348,13221.52962,0.02201,505366,278701,1685136,41932.88791,1802109,44.84364,610402,15.18923,82169,2.04469,2021-07-15,974,10
Brazil,GO,705878,703300,2578,19925,19861,http://www.saude.go.gov.br/,283.89848,10057.60040,0.02823,667010,501652,1337752,19060.76553,2663188,37.94605,820803,11.69509,87809,1.25113,2021-07-15,1105,21
