country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16053169,16047439,5730,448465,448208,https://covid.saude.gov.br/,211.78415,7580.98583,0.02794,14132443,6395973,49046902,23162.02296,41880061,19777.53731,20576518,9717.10267,2021-05-22,66175,1700
Brazil,AC,81348,81348,0,1633,1633,http://saude.acre.gov.br/,185.16104,9223.80901,0.02007,73085,11855,213478,24205.63874,123355,13986.85844,48041,5447.22684,2021-05-22,113,1
Brazil,AL,188062,188062,0,4589,4589,http://cidadao.saude.al.gov.br/,137.50402,5635.05792,0.02440,177282,12370,457598,13711.38898,606198,18164.01422,262824,7875.21383,2021-05-22,586,18
Brazil,AM,382150,382150,0,12915,12915,http://www.amazonas.am.gov.br/,311.61051,9220.43808,0.03380,326120,1319,959047,23139.69247,715086,17253.45070,425117,10257.13718,2021-05-22,515,3
Brazil,AP,110029,110029,0,1656,1656,https://saude.portal.ap.gov.br/,195.80694,13009.92869,0.01505,82294,1897,197672,23372.91645,118235,13980.21357,52051,6154.55742,2021-05-22,123,2
Brazil,BA,980712,980712,0,20363,20363,http://www.saude.ba.gov.br/,136.91194,6593.88005,0.02076,941121,210907,2190170,14725.74851,3134035,21071.88539,1443292,9704.06636,2021-05-22,4461,83
Brazil,CE,768094,767193,901,19811,19811,https://www.saude.ce.gov.br,216.93858,8410.94437,0.02579,531677,97218,2101906,23016.73288,1549463,16967.25543,942322,10318.81243,2021-05-22,5741,45
Brazil,DF,397715,397715,0,8450,8450,http://www.saude.df.gov.br/coronavirus/,280.24043,13190.03817,0.02125,378885,592,782118,25938.58987,589629,19554.77921,302592,10035.32688,2021-05-22,730,8
Brazil,ES,469248,469156,92,10491,10491,https://saude.es.gov.br/,261.05782,11676.75712,0.02236,437961,253441,1359055,33818.69533,871898,21696.29104,337116,8388.78728,2021-05-22,1182,29
Brazil,GO,594883,594683,200,16538,16531,http://www.saude.go.gov.br/,235.63930,8476.10423,0.02780,566538,440982,1150740,16396.15215,1274032,18152.86034,606651,8643.77887,2021-05-22,341,15
Brazil,MA,284142,284142,0,7876,7876,http://www.saude.ma.gov.br/,111.31871,4016.03860,0.02772,249760,3937,673357,9517.16995,1140872,16124.98677,496609,7019.02891,2021-05-22,728,24
Brazil,MG,1511756,1511756,0,38878,38878,https://www.saude.mg.gov.br/,183.65716,7141.43760,0.02572,1382793,3435474,4465237,21093.49088,4450039,21021.69652,2156548,10187.39332,2021-05-22,10086,329
Brazil,MS,275215,275215,0,6430,6430,http://www.ms.gov.br/,231.37936,9903.43240,0.02336,249323,2078,789982,28426.98740,714665,25716.75424,333972,12017.76475,2021-05-22,0,0
Brazil,MT,393254,390911,2343,10646,10472,http://www.saude.mt.gov.br/,305.52745,11285.91870,0.02707,366623,48576,1116859,32052.51536,554053,15900.65737,267839,7686.65844,2021-05-22,1324,13
Brazil,PA,508448,508274,174,14233,14212,http://www.saude.pa.gov.br,165.44488,5910.21712,0.02799,474068,269,980727,11400.00453,1316894,15307.62136,695270,8081.84250,2021-05-22,174,21
Brazil,PB,315648,315648,0,7402,7402,https://paraiba.pb.gov.br/,184.21518,7855.60038,0.02345,213874,85063,873115,21729.40278,805685,20051.25771,405221,10084.82310,2021-05-22,1415,32
