country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30330629,30330629,0,662751,662506,https://covid.saude.gov.br/,310.68739,14218.52836,0.02185,27381416,8866327,70923215,33247.70297,177111000,83.02689,157892883,74.01773,5213186,2.44386,85785089,40.21472,2022-04-21,18660,92
Brazil,AC,124527,124527,0,1998,1998,http://saude.acre.gov.br/,226.54731,14119.74805,0.01604,119470,48179,318928,36162.30221,645688,73.21265,521253,59.10334,12829,1.45464,199373,22.60631,2022-04-21,1,2
Brazil,AL,297411,297411,0,6921,6921,http://cidadao.saude.al.gov.br/,207.37967,8911.57284,0.02327,286515,7363,789028,23642.30138,2547475,76.33211,2144455,64.25609,58151,1.74243,943360,28.26668,2022-04-21,70,0
Brazil,AM,581909,581909,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14040.18292,0.02435,559537,3123,1166605,28147.61001,3125670,75.41553,2557783,61.71367,84223,2.03212,1150358,27.75561,2022-04-21,11,0
Brazil,AP,160373,160373,0,2129,2129,https://saude.portal.ap.gov.br/,251.73489,18962.64888,0.01328,126023,960,227745,26928.77523,553106,65.39975,415201,49.09374,14323,1.69356,117959,13.94758,2022-04-21,2,0
Brazil,BA,1540511,1540511,0,29825,29825,http://www.saude.ba.gov.br/,200.53030,10357.72454,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10305174,69.28750,269888,1.81461,5248933,35.29154,2022-04-21,522,4
Brazil,CE,1243764,1243764,0,26863,26863,https://www.saude.ce.gov.br,294.16087,13619.72598,0.02160,1110838,87312,3702346,40542.20737,7965379,87.22417,7262282,79.52497,196060,2.14694,4134220,45.27140,2022-04-21,132,3
Brazil,DF,695637,695637,0,11638,11638,http://www.saude.df.gov.br/coronavirus/,385.96901,23070.48660,0.01673,672192,663,782118,25938.58987,2502628,82.99853,2310702,76.63339,61846,2.05109,1163377,38.58287,2022-04-21,0,0
Brazil,ES,1045797,1045797,0,14391,14391,https://saude.es.gov.br/,358.10533,26023.59001,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2956299,73.56448,126919,3.15825,1557665,38.76090,2022-04-21,152,0
Brazil,GO,1320210,1320210,0,26411,26411,http://www.saude.go.gov.br/,376.31331,18810.82088,0.02001,1176485,693823,1619728,23078.45971,5718649,81.48134,4853126,69.14906,159558,2.27344,2194513,31.26820,2022-04-21,993,6
Brazil,MA,430377,430377,0,10879,10879,http://www.saude.ma.gov.br/,153.76285,6082.91152,0.02528,402551,1326,1023271,14462.82434,5394326,76.24294,4119070,58.21858,121785,1.72130,1541579,21.78855,2022-04-21,304,0
Brazil,MG,3352392,3352392,0,61207,61207,https://www.saude.mg.gov.br/,289.13791,15836.48306,0.01826,3112513,4962858,6625144,31296.75190,17581633,83.05450,16145891,76.27215,519412,2.45367,9318192,44.01854,2022-04-21,1105,3
Brazil,MS,528080,528080,0,10521,10521,http://www.ms.gov.br/,378.59133,19002.61462,0.01992,496655,33,1387627,49932.85321,2227379,80.15078,1910420,68.74522,258398,9.29828,1147376,41.28758,2022-04-21,154,0
Brazil,MT,725849,725849,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20830.99677,0.02046,715724,78332,557142,15989.30797,2741839,78.68749,2288763,65.68476,94311,2.70661,844155,24.22624,2022-04-21,0,0
Brazil,PA,762346,762346,0,18211,18211,http://www.saude.pa.gov.br,211.68529,8861.53624,0.02389,693000,4167,999004,11612.45701,6851549,79.64264,6335175,73.64029,137925,1.60324,1648611,19.16351,2022-04-21,570,10
Brazil,PB,601103,601103,0,10199,10199,https://paraiba.pb.gov.br/,253.82473,14959.78101,0.01697,429753,401683,1152470,28681.77138,3502971,87.17920,3183355,79.22485,85648,2.13154,1852039,46.09210,2022-04-21,205,0
Brazil,PE,917775,917775,0,21562,21562,http://www.pe.gov.br/blog/saude/,225.61306,9603.09911,0.02349,699477,2386,3390139,35472.57313,8161464,85.39713,6975955,72.99260,185025,1.93600,3388352,35.45387,2022-04-21,1143,6
Brazil,PI,368022,368022,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.39986,0.02102,358596,566,673401,20573.00028,3062475,93.56134,2724577,83.23825,54427,1.66279,1479694,45.20597,2022-04-21,2,0
Brazil,PR,2440177,2440177,0,43071,43071,http://www.saude.pr.gov.br/,376.69374,21341.49184,0.01765,1938499,4673,5199895,45477.65048,9938061,86.91708,8889200,77.74386,333470,2.91649,5047138,44.14166,2022-04-21,1855,14
Brazil,RJ,2129580,2129580,0,73196,73196,http://www.rj.gov.br/,423.95738,12334.70623,0.03437,1948731,52017,2313502,13399.99790,14099079,81.66305,12359553,71.58757,390840,2.26378,6150841,35.62619,2022-04-21,0,0
Brazil,RN,502605,502605,0,8168,8168,http://www.natal.rn.gov.br/,232.91538,14332.08064,0.01625,379975,206249,1066514,30412.28132,2888917,82.37919,2579507,73.55618,63628,1.81439,1490555,42.50406,2022-04-21,184,0
Brazil,RO,399578,399578,0,7195,7195,http://www.rondonia.ro.gov.br/,404.84463,22483.25339,0.01801,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37296,2.09855,399257,22.46519,2022-04-21,415,0
Brazil,RR,155391,155391,0,2147,2147,https://saude.rr.gov.br/,354.43021,25652.19616,0.01382,151889,5095,403774,66655.66123,420231,69.37241,314864,51.97826,11436,1.88787,84407,13.93404,2022-04-21,0,0
