country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3035493,3012412,23081,101092,100477,https://covid.saude.gov.br/,48.10535,1444.46087,0.03330,2349280,1056829,8477624,4034.13751,2020-08-09,20975,508
Brazil,AC,21587,21498,89,561,559,http://saude.acre.gov.br/,63.61013,2447.68605,0.02599,14924,212,50862,5767.09168,2020-08-09,89,2
Brazil,AL,67613,66748,865,1677,1665,http://cidadao.saude.al.gov.br/,50.24934,2025.94448,0.02480,60375,1228,134352,4025.70058,2020-08-09,865,12
Brazil,AM,106950,106428,522,3364,3364,http://www.amazonas.am.gov.br/,81.16591,2580.46802,0.03145,90602,1033,247528,5972.30563,2020-08-09,522,0
Brazil,AP,38208,38139,69,602,601,https://saude.portal.ap.gov.br/,71.18103,4517.74855,0.01576,26186,2704,65349,7726.92499,2020-08-09,69,1
Brazil,BA,193029,191401,1628,3952,3899,http://www.saude.ba.gov.br/,26.57153,1297.84287,0.02047,175287,80845,543815,3656.37504,2020-08-09,1628,53
Brazil,CE,188542,188244,298,7954,7951,https://www.saude.ce.gov.br,87.09956,2064.61224,0.04219,159610,84924,497093,5443.37225,2020-08-09,253,0
Brazil,DF,123057,121824,1233,1731,1712,http://www.saude.df.gov.br/coronavirus/,57.40783,4081.12977,0.01407,103859,12634,455693,15112.85232,2020-08-09,1233,19
Brazil,ES,91791,91146,645,2735,2720,https://saude.es.gov.br/,68.05768,2284.12527,0.02980,77476,88433,186039,4629.39047,2020-08-09,645,15
Brazil,GO,85117,84531,586,2020,2008,http://www.saude.go.gov.br/,28.78168,1212.77724,0.02373,76337,145636,176483,2514.59245,2020-08-09,154,3
Brazil,MA,130136,129700,436,3169,3154,http://www.saude.ma.gov.br/,44.79037,1839.33104,0.02435,118605,3675,279254,3946.95203,2020-08-09,436,15
Brazil,MG,153927,150723,3204,3537,3449,https://www.saude.mg.gov.br/,16.70856,727.14120,0.02298,121341,67365,469586,2218.29390,2020-08-09,3204,88
Brazil,MS,31344,30707,637,509,492,http://www.ms.gov.br/,18.31603,1127.89341,0.01624,22020,8876,136195,4900.88831,2020-08-09,637,17
Brazil,MT,63416,62826,590,2125,2061,http://www.saude.mt.gov.br/,60.98495,1819.96323,0.03351,40938,39521,60418,1733.92422,2020-08-09,80,0
Brazil,PA,167642,167099,543,5885,5871,http://www.saude.pa.gov.br,68.40744,1948.67640,0.03510,152206,299,268136,3116.82213,2020-08-09,0,0
Brazil,PB,90082,89893,189,2000,1983,https://paraiba.pb.gov.br/,49.77443,2241.89031,0.02220,43916,5683,254312,6329.11802,2020-08-09,189,17
Brazil,PE,105134,104113,1021,6941,6920,http://www.pe.gov.br/blog/saude/,72.62685,1100.06507,0.06602,82665,17927,243032,2542.95484,2020-08-09,1021,21
Brazil,PI,59982,59571,411,1480,1469,https://www.pi.gov.br/noticias,45.21532,1832.50352,0.02467,57795,10428,226058,6906.27323,2020-08-09,0,0
Brazil,PR,89966,88899,1067,2345,2270,http://www.saude.pr.gov.br/,20.50909,786.83172,0.02607,50255,10118,320944,2806.93727,2020-08-09,1067,75
Brazil,RJ,178850,178524,326,14080,14070,http://www.rj.gov.br/,81.55254,1035.91422,0.07873,159372,27522,813560,4712.20785,2020-08-09,326,10
Brazil,RN,55315,55150,165,1976,1970,http://www.natal.rn.gov.br/,56.34682,1577.34014,0.03572,28243,17957,148747,4241.60921,2020-08-09,0,0
Brazil,RO,44010,43866,144,943,940,http://www.rondonia.ro.gov.br/,53.06025,2476.33248,0.02143,36355,37444,132994,7483.23932,2020-08-09,144,3
Brazil,RR,36387,35933,454,547,547,https://saude.rr.gov.br/,90.29964,6006.82447,0.01503,9112,,64951,10722.21553,2020-08-09,454,0
Brazil,RS,83991,83595,396,2360,2346,https://saude.rs.gov.br,20.74317,738.23711,0.02810,74040,9503,402755,3540.00650,2020-08-09,396,14
Brazil,SC,105935,104749,1186,1445,1419,http://www.saude.sc.gov.br,20.16808,1478.55038,0.01364,88670,6592,362840,5064.21125,2020-08-09,1186,26
Brazil,SE,64693,64271,422,1589,1577,https://www.se.gov.br/noticias/saude,69.12615,2814.33474,0.02456,45706,5152,109091,4745.77761,2020-08-09,422,12
Brazil,SP,627126,621731,5395,25114,25016,http://www.saopaulo.sp.gov.br/,54.69190,1365.72079,0.04005,414332,362496,1788225,3894.29886,2020-08-09,5395,98
Brazil,TO,31663,31103,560,451,444,http://www.saude.to.gov.br/,28.67377,2013.07677,0.01424,19053,8622,39312,2499.38647,2020-08-09,560,7
