country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14941577,14930183,11394,414767,414399,https://covid.saude.gov.br/,195.87053,7056.04504,0.02776,13229325,6199251,46613683,22012.95397,33344182,15746.53398,17005933,8030.92131,2021-05-05,73325,2735
Brazil,AC,78610,78610,0,1563,1563,http://saude.acre.gov.br/,177.22395,8913.35529,0.01988,63652,48863,206334,23395.60172,94960,10767.23341,33638,3814.11328,2021-05-05,170,8
Brazil,AL,176835,176835,0,4311,4311,http://cidadao.saude.al.gov.br/,129.17407,5298.65399,0.02438,166575,9995,428966,12853.46458,462872,13869.41823,217061,6503.97905,2021-05-05,889,18
Brazil,AM,373402,373402,0,12691,12691,http://www.amazonas.am.gov.br/,306.20589,9009.36810,0.03399,318611,376,927170,22370.57065,614578,14828.41396,310352,7488.11042,2021-05-05,599,13
Brazil,AP,106946,106946,0,1570,1570,https://saude.portal.ap.gov.br/,185.63822,12645.39197,0.01468,78064,2498,190673,22545.34834,91262,10790.90160,39986,4727.98088,2021-05-05,253,4
Brazil,BA,916951,916951,0,18897,18897,http://www.saude.ba.gov.br/,127.05519,6165.17888,0.02061,882231,198974,2108310,14175.35755,2511475,16886.06329,1190287,8002.97101,2021-05-05,3931,85
Brazil,CE,697560,693300,4260,18167,18098,https://www.saude.ce.gov.br,198.93610,7638.56813,0.02604,460112,116002,1999688,21897.40385,1377242,15081.36483,741263,8117.13391,2021-05-05,4260,69
Brazil,DF,383030,383030,0,7978,7978,http://www.saude.df.gov.br/coronavirus/,264.58676,12703.01678,0.02083,365617,566,782118,25938.58987,464834,15416.00946,270157,8959.63477,2021-05-05,799,52
Brazil,ES,443221,443103,118,9734,9723,https://saude.es.gov.br/,242.22065,11029.10181,0.02196,417296,246768,1309829,32593.75661,701619,17459.07208,261560,6508.65340,2021-05-05,1518,52
Brazil,GO,562738,561216,1522,15438,15394,http://www.saude.go.gov.br/,219.96611,8018.09085,0.02743,535812,436073,1116613,15909.89853,976105,13907.89065,501851,7150.55125,2021-05-05,3563,163
Brazil,MA,270139,270139,0,7438,7438,http://www.saude.ma.gov.br/,105.12805,3818.12140,0.02753,240273,2857,645456,9122.81961,913307,12908.60262,429194,6066.19110,2021-05-05,1142,35
Brazil,MG,1387809,1387809,0,34837,34837,https://www.saude.mg.gov.br/,164.56774,6555.91999,0.02510,1279040,3271313,4281788,20226.88967,3517091,16614.51048,1787843,8445.65474,2021-05-05,9264,441
Brazil,MS,252449,252449,0,5898,5898,http://www.ms.gov.br/,212.23569,9084.21273,0.02336,237704,2538,757484,27257.56805,555676,19995.63870,219690,7905.40147,2021-05-05,1080,46
Brazil,MT,368634,366429,2205,9989,9824,http://www.saude.mt.gov.br/,286.67233,10579.35420,0.02710,348553,48576,1078437,30949.84999,444168,12747.08951,206437,5924.49460,2021-05-05,1686,41
Brazil,PA,480129,477743,2386,13391,13326,http://www.saude.pa.gov.br,155.65745,5581.03609,0.02789,447759,224,980727,11400.00453,1101644,12805.54792,560206,6511.85390,2021-05-05,2386,65
Brazil,PB,297586,297586,0,6939,6939,https://paraiba.pb.gov.br/,172.69240,7406.08746,0.02332,204944,82300,828971,20630.78146,663342,16508.73653,317312,7897.01271,2021-05-05,999,27
Brazil,PE,414929,414929,0,14333,14333,http://www.pe.gov.br/blog/saude/,149.97273,4341.59169,0.03454,348230,18332,1653494,17301.26312,1399072,14639.12950,694861,7270.64809,2021-05-05,2143,54
Brazil,PI,245160,245160,0,5235,5235,https://www.pi.gov.br/noticias,159.93391,7489.85634,0.02135,238776,1812,689887,21076.66227,458063,13994.23260,231171,7062.47993,2021-05-05,0,0
Brazil,PR,965949,965949,0,23249,23249,http://www.saude.pr.gov.br/,203.33293,8448.07270,0.02407,685666,9077,3013329,26354.20966,1871663,16369.33740,1035462,9056.02496,2021-05-05,5188,258
Brazil,RJ,761216,761216,0,45581,45581,http://www.rj.gov.br/,264.00898,4409.02701,0.05988,695771,52017,2313502,13399.99790,2394891,13871.40983,1088640,6305.49432,2021-05-05,7484,349
Brazil,RN,228097,227194,903,5594,5580,http://www.natal.rn.gov.br/,159.51624,6504.32168,0.02452,150649,52818,716237,20423.92424,523626,14931.50697,259350,7395.51957,2021-05-05,0,0
Brazil,RO,214879,214879,0,5265,5265,http://www.rondonia.ro.gov.br/,296.24836,12090.70320,0.02450,199908,297080,563775,31722.20737,200060,11256.87518,87328,4913.72786,2021-05-05,365,14
Brazil,RR,97212,97212,0,1529,1529,https://saude.rr.gov.br/,252.40978,16047.91329,0.01573,91897,42806,233960,38622.49303,67431,11131.61792,46980,7755.53395,2021-05-05,246,15
Brazil,RS,992471,992471,0,25544,25544,https://saude.rs.gov.br,224.51844,8723.30273,0.02574,952565,9489,3706196,32575.53085,2359415,20738.02792,995728,8751.93006,2021-05-05,5980,127
Brazil,SC,899768,899768,0,13859,13859,http://www.saude.sc.gov.br,193.43210,12558.19432,0.01540,864381,153323,2053132,28655.86532,1107809,15461.85316,599900,8372.89254,2021-05-05,3322,68
Brazil,SE,207326,207326,0,4412,4412,https://www.se.gov.br/noticias/saude,191.93491,9019.28746,0.02128,186990,3983,431270,18761.50652,325851,14175.47166,147637,6422.64136,2021-05-05,1245,28
Brazil,SP,2956210,2956210,0,98710,98710,http://www.saopaulo.sp.gov.br/,214.96525,6437.87287,0.03339,2624056,1089665,13108135,28546.18135,7960049,17334.96049,4629928,10082.80463,2021-05-05,14230,689
Brazil,TO,162321,162321,0,2615,2615,http://www.saude.to.gov.br/,166.25701,10320.07812,0.01611,144193,926,488202,31039.00777,186077,11830.44201,102111,6492.03429,2021-05-05,583,14
