country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,799918,772416,27502,40781,39680,https://covid.saude.gov.br/,19.40593,380.64665,0.05098,419335,608222,1605960,764.20746,2020-06-11,24652,977
Brazil,AC,9091,8746,345,245,237,http://saude.acre.gov.br/,27.77983,1030.80159,0.02695,4336,386,19135,2169.66103,2020-06-11,345,8
Brazil,AL,19200,18176,1024,681,660,http://cidadao.saude.al.gov.br/,20.40537,575.30555,0.03547,11220,2340,38147,1143.03025,2020-06-11,1024,21
Brazil,AM,53989,52849,1140,2363,2363,http://www.amazonas.am.gov.br/,57.01399,1302.63570,0.04377,42586,558,110405,2663.82956,2020-06-11,1140,0
Brazil,AP,14623,14623,0,289,289,https://saude.portal.ap.gov.br/,34.17162,1729.03677,0.01976,6717,10700,36183,4278.31072,2020-06-11,0,0
Brazil,BA,33891,32685,1206,1013,975,http://www.saude.ba.gov.br/,6.81097,227.86831,0.02989,14228,89334,77641,522.02424,2020-06-11,1206,38
Brazil,CE,73879,71402,2477,4663,4480,https://www.saude.ce.gov.br,51.06176,809.00535,0.06312,52351,54770,159416,1745.67059,2020-06-11,1932,144
Brazil,DF,19474,19433,41,266,256,http://www.saude.df.gov.br/coronavirus/,8.82177,645.84641,0.01366,11092,6881,147226,4882.68373,2020-06-11,41,10
Brazil,ES,24428,23344,1084,966,936,https://saude.es.gov.br/,24.03792,607.86583,0.03954,12725,7603,63114,1570.52742,2020-06-11,1037,29
Brazil,GO,7774,7159,615,194,188,http://www.saude.go.gov.br/,2.76418,110.76671,0.02495,,32471,22516,320.81596,2020-06-11,394,5
Brazil,MA,53508,53508,0,1322,1322,http://www.saude.ma.gov.br/,18.68503,756.27747,0.02471,26795,868,93111,1316.02287,2020-06-11,0,0
Brazil,MG,18448,17501,947,431,409,https://www.saude.mg.gov.br/,2.03602,87.14716,0.02336,8307,101572,25528,120.59262,2020-06-11,947,22
Brazil,MS,2853,2597,256,25,24,http://www.ms.gov.br/,0.89961,102.66335,0.00876,1360,387,17348,624.25647,2020-06-11,256,1
Brazil,MT,4762,4602,160,153,146,http://www.saude.mt.gov.br/,4.39092,136.66370,0.03213,1697,785,10509,301.59571,2020-06-11,0,0
Brazil,PA,64126,62095,2031,4030,3927,http://www.saude.pa.gov.br,46.84486,745.40284,0.06285,51652,174,67136,780.39118,2020-06-11,721,50
Brazil,PB,27370,24032,3338,570,559,https://paraiba.pb.gov.br/,14.18571,681.16314,0.02083,4671,3427,65674,1634.44311,2020-06-11,3338,11
Brazil,PE,42994,41935,1059,3633,3531,http://www.pe.gov.br/blog/saude/,38.01374,449.86586,0.08450,25569,507,74464,779.15085,2020-06-11,1059,102
Brazil,PI,8823,8359,464,299,283,https://www.pi.gov.br/noticias,9.13472,269.55051,0.03389,641,8226,54380,1661.35743,2020-06-11,0,0
Brazil,PR,8457,7831,626,282,275,http://www.saude.pr.gov.br/,2.46634,73.96390,0.03335,2887,3095,45928,401.68071,2020-06-11,523,0
Brazil,RJ,75775,74373,1402,7363,7138,http://www.rj.gov.br/,42.64711,438.89516,0.09717,57933,23687,94048,544.73392,2020-06-11,1402,225
Brazil,RN,13234,11568,1666,496,487,http://www.natal.rn.gov.br/,14.14374,377.37538,0.03748,1096,23089,30601,872.60572,2020-06-11,1666,9
Brazil,RO,9850,9850,0,267,267,http://www.rondonia.ro.gov.br/,15.02342,554.23483,0.02711,3504,551,29806,1677.10898,2020-06-11,0,0
Brazil,RR,6594,6347,247,188,182,https://saude.rr.gov.br/,31.03534,1088.54812,0.02851,1579,4923,10193,1682.67683,2020-06-11,247,6
Brazil,RS,14168,13619,549,323,316,https://saude.rs.gov.br,2.83900,124.52933,0.02280,10906,457,73321,644.45337,2020-06-11,549,7
Brazil,SC,12943,12594,349,186,184,http://www.saude.sc.gov.br,2.59603,180.64735,0.01437,8203,1355,54322,758.18014,2020-06-11,349,2
Brazil,SE,10615,10615,0,264,264,https://www.se.gov.br/noticias/saude,11.48477,461.78355,0.02487,4575,8484,26330,1145.43202,2020-06-11,0,0
Brazil,SP,162520,156316,6204,10145,9862,http://www.saopaulo.sp.gov.br/,22.09323,353.92719,0.06242,49295,221004,146788,319.66690,2020-06-11,6204,283
Brazil,TO,6529,6257,272,124,120,http://www.saude.to.gov.br/,7.88370,415.10211,0.01899,3410,588,12690,806.80745,2020-06-11,272,4
