country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20932341,20928008,4333,584678,584421,https://covid.saude.gov.br/,274.08798,9812.75674,0.02793,19295628,7958935,57198050,26813.55854,136079139,63.79179,64318893,30.15170,4681879,2.19479,24934,0.01169,2021-09-08,14008,239
Brazil,AC,87900,87900,0,1815,1815,http://saude.acre.gov.br/,205.79748,9966.72090,0.02065,85846,12861,246670,27969.18140,481670,54.61514,210662,23.88634,11768,1.33434,,,2021-09-08,1,0
Brazil,AL,236881,236881,0,6116,6116,http://cidadao.saude.al.gov.br/,183.25879,7097.86217,0.02582,229122,4091,613251,18375.34912,1865512,55.89789,836751,25.07227,54780,1.64142,,,2021-09-08,41,5
Brazil,AM,425125,425125,0,13698,13698,http://www.amazonas.am.gov.br/,330.50258,10257.33021,0.03222,364914,833,1027782,24798.11668,2366561,57.09991,1018986,24.58589,45933,1.10826,,,2021-09-08,62,1
Brazil,AP,122558,122558,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14491.36901,0.01599,109254,1386,210965,24944.69282,422139,49.91410,142283,16.82367,9915,1.17236,,,2021-09-08,11,1
Brazil,BA,1224668,1224668,0,26597,26597,http://www.saude.ba.gov.br/,178.82664,8234.13387,0.02172,1195731,231036,2405271,16171.99388,8900450,59.84275,4001081,26.90152,256264,1.72301,,,2021-09-08,170,14
Brazil,CE,934038,933732,306,24095,24085,https://www.saude.ce.gov.br,263.85013,10228.09923,0.02580,656899,37894,2607103,28548.84726,5589531,61.20766,2500159,27.37777,157749,1.72742,,,2021-09-08,306,10
Brazil,DF,477592,477592,0,10166,10166,http://www.saude.df.gov.br/coronavirus/,337.15079,15839.12276,0.02129,459104,919,782118,25938.58987,2032007,67.39059,855173,28.36143,56321,1.86786,,,2021-09-08,803,10
Brazil,ES,568392,568259,133,12333,12333,https://saude.es.gov.br/,306.89411,14143.85428,0.02170,542182,287571,1947119,48452.06724,2575395,64.08607,1333011,33.17062,114051,2.83804,554,0.01379,2021-09-08,706,15
Brazil,GO,829866,829850,16,22710,22710,http://www.saude.go.gov.br/,323.58014,11824.22545,0.02737,791146,580724,1535432,21877.38037,4288231,61.10024,1823657,25.98411,153050,2.18071,,,2021-09-08,297,0
Brazil,MA,351508,351508,0,10076,10076,http://www.saude.ma.gov.br/,142.41332,4968.18385,0.02867,305615,1112,842728,11911.04510,3741687,52.88468,1607627,22.72206,109133,1.54248,,,2021-09-08,110,3
Brazil,MG,2086149,2086149,0,53407,53407,https://www.saude.mg.gov.br/,252.29121,9854.83299,0.02560,1982891,4426862,5538249,26162.33020,13813638,65.25473,5869550,27.72737,479624,2.26571,,,2021-09-08,4963,21
Brazil,MS,370341,370341,0,9439,9439,http://www.ms.gov.br/,339.65626,13326.47951,0.02549,357475,1381,1037938,37349.52245,1852062,66.64524,1101081,39.62168,234889,8.45233,3871,0.13930,2021-09-08,0,0
Brazil,MT,525213,521807,3406,13585,13343,http://www.saude.mt.gov.br/,389.87323,15072.98392,0.02587,505196,72348,1136800,32624.79818,2034213,58.37948,800950,22.98631,89356,2.56441,,,2021-09-08,572,18
Brazil,PA,585939,585534,405,16521,16517,http://www.saude.pa.gov.br,192.04067,6810.97518,0.02820,548101,292,999004,11612.45701,4093381,47.58160,2354812,27.37242,116804,1.35773,,,2021-09-08,405,4
Brazil,PB,436341,436341,0,9224,9224,https://paraiba.pb.gov.br/,229.55969,10859.31331,0.02114,323045,331617,1158067,28821.06514,2517139,62.64459,991468,24.67488,62460,1.55446,,,2021-09-08,243,4
Brazil,PE,611475,611475,0,19485,19485,http://www.pe.gov.br/blog/saude/,203.88046,6398.14228,0.03187,542523,2386,2218686,23215.12522,5806394,60.75495,2533208,26.50611,172991,1.81008,,,2021-09-08,495,9
Brazil,PI,317760,317693,67,6965,6964,https://www.pi.gov.br/noticias,212.78695,9707.85100,0.02192,310113,566,805965,24622.94855,1933678,59.07559,834162,25.48439,49514,1.51270,,,2021-09-08,67,1
Brazil,PR,1471436,1471436,0,37858,37858,http://www.saude.pr.gov.br/,331.10147,12869.00064,0.02573,1373924,2655,4219957,36907.23168,7628811,66.72065,3424639,29.95148,320009,2.79876,,,2021-09-08,1103,28
Brazil,RJ,1140428,1140428,0,63354,63354,http://www.rj.gov.br/,366.95169,6605.45476,0.05555,1049172,52017,2313502,13399.99790,10733291,62.16812,5060166,29.30891,332720,1.92714,,,2021-09-08,403,42
Brazil,RN,365758,365758,0,7290,7290,http://www.natal.rn.gov.br/,207.87869,10429.80701,0.01993,150649,172078,1152168,32854.75610,2168617,61.83940,995153,28.37738,55669,1.58743,,,2021-09-08,0,0
Brazil,RO,263924,263924,0,6494,6494,http://www.rondonia.ro.gov.br/,365.40112,14850.34253,0.02461,256026,394865,994183,55940.18765,1063335,59.83120,413757,23.28107,33719,1.89728,,,2021-09-08,20,4
Brazil,RR,124453,124453,0,1958,1958,https://saude.rr.gov.br/,323.22979,20544.90137,0.01573,119733,5095,326018,53819.57571,301568,49.78333,91568,15.11619,10204,1.68449,,,2021-09-08,0,0
Brazil,RS,1414881,1414881,0,34362,34362,https://saude.rs.gov.br,302.02407,12436.06643,0.02429,1369407,10647,5321254,46771.04876,7735887,67.99441,4112266,36.14467,298966,2.62776,,,2021-09-08,459,12
Brazil,SC,1164514,1164514,0,18853,18853,http://www.saude.sc.gov.br,263.13409,16253.29319,0.01619,1132524,189692,2320266,32384.29385,4874759,68.03773,2170127,30.28878,237323,3.31235,,,2021-09-08,680,22
Brazil,SE,277600,277600,0,6001,6001,https://www.se.gov.br/noticias/saude,261.06105,12076.41202,0.02162,269006,445,593883,25835.64769,1435077,62.43005,552857,24.05090,39952,1.73803,,,2021-09-08,11,0
Brazil,SP,4297229,4297229,0,146610,146610,http://www.saopaulo.sp.gov.br/,319.27926,9358.27090,0.03412,4055982,1137203,14183490,30888.03080,34967059,76.14935,18330573,39.91932,1148633,2.50143,20509,0.04466,2021-09-08,2080,15
