country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,414740,411821,2919,25698,25598,https://covid.saude.gov.br/,12.22858,197.35697,0.06196,190089,427090,883885,420.60295,2020-05-27,21198,522
Brazil,AC,5251,5251,0,113,113,http://saude.acre.gov.br/,12.81274,595.39535,0.02152,1944,405,11119,1260.75051,2020-05-27,470,8
Brazil,AL,7580,7580,0,368,368,http://cidadao.saude.al.gov.br/,11.02669,227.12584,0.04855,4299,1470,9783,293.13616,2020-05-27,522,14
Brazil,AM,33508,33508,0,1891,1891,http://www.amazonas.am.gov.br/,45.62567,808.47426,0.05643,26742,558,68629,1655.86666,2020-05-27,1559,39
Brazil,AP,7619,7619,0,183,183,https://saude.portal.ap.gov.br/,21.63809,900.87747,0.02402,2933,9289,20702,2447.82324,2020-05-27,652,10
Brazil,BA,15070,15070,0,531,531,http://www.saude.ba.gov.br/,3.57021,101.32411,0.03524,5149,45606,92541,622.20535,2020-05-27,503,36
Brazil,CE,37275,37275,0,2671,2671,https://www.saude.ce.gov.br,29.24855,408.17654,0.07166,23890,47259,88342,967.38114,2020-05-27,254,68
Brazil,DF,7761,7761,0,133,133,http://www.saude.df.gov.br/coronavirus/,4.41088,257.39006,0.01714,4210,526,118175,3919.22045,2020-05-27,551,9
Brazil,ES,11484,11484,0,511,511,https://saude.es.gov.br/,12.71571,285.76761,0.04450,6334,,37645,936.75737,2020-05-27,595,24
Brazil,GO,2943,2843,100,110,108,http://www.saude.go.gov.br/,1.56732,41.93291,0.03738,,19954,10302,146.78655,2020-05-27,237,6
Brazil,MA,27979,26145,1834,887,853,http://www.saude.ma.gov.br/,12.53678,395.45278,0.03170,7117,1800,40562,573.29982,2020-05-27,1834,34
Brazil,MG,8011,8011,0,240,240,https://www.saude.mg.gov.br/,1.13374,37.84345,0.02996,3865,101572,20142,95.14951,2020-05-27,495,6
Brazil,MS,1186,1186,0,18,18,http://www.ms.gov.br/,0.64772,42.67744,0.01518,404,146,8321,299.42576,2020-05-27,86,1
Brazil,MT,1909,1839,70,46,46,http://www.saude.mt.gov.br/,1.32014,54.78601,0.02410,601,195,5385,154.54305,2020-05-27,165,3
Brazil,PA,31671,31033,638,2605,2545,http://www.saude.pa.gov.br,30.28061,368.14480,0.08225,21219,231,32409,376.72334,2020-05-27,3071,136
Brazil,PB,10209,10209,0,298,298,https://paraiba.pb.gov.br/,7.41639,254.07360,0.02919,2232,,32702,813.86178,2020-05-27,1290,12
Brazil,PE,29919,29919,0,2468,2468,http://www.pe.gov.br/blog/saude/,25.82381,313.05617,0.08249,10102,507,47523,497.25486,2020-05-27,1065,140
Brazil,PI,4243,3966,277,138,134,https://www.pi.gov.br/noticias,4.21602,129.62743,0.03252,422,172,35637,1088.74209,2020-05-27,277,4
Brazil,PR,3712,3712,0,162,162,http://www.saude.pr.gov.br/,1.41683,32.46470,0.04364,1830,1170,26677,233.31380,2020-05-27,145,-2
Brazil,RJ,42398,42398,0,4605,4605,http://www.rj.gov.br/,26.67255,245.57278,0.10861,31934,,,,2020-05-27,2374,244
Brazil,RN,5630,5630,0,242,242,http://www.natal.rn.gov.br/,6.90077,160.54280,0.04298,1410,14035,17630,502.72994,2020-05-27,158,22
Brazil,RO,3862,3862,0,137,137,http://www.rondonia.ro.gov.br/,7.70865,217.30507,0.03547,1778,441,12283,691.13365,2020-05-27,369,4
Brazil,RR,2682,2682,0,102,102,https://saude.rr.gov.br/,16.83832,442.74887,0.03803,712,,3296,544.10898,2020-05-27,99,-608
Brazil,RS,7048,7048,0,209,209,https://saude.rs.gov.br,1.83700,61.94825,0.02965,5275,457,56929,500.37623,2020-05-27,263,6
Brazil,SC,7372,7372,0,126,126,http://www.saude.sc.gov.br,1.75860,102.89209,0.01709,4296,577,33062,461.45120,2020-05-27,356,5
Brazil,SE,5912,5912,0,127,127,https://www.se.gov.br/noticias/saude,5.52487,257.18929,0.02148,2222,,15438,671.59816,2020-05-27,177,11
Brazil,SP,89483,89483,0,6712,6712,http://www.saopaulo.sp.gov.br/,14.61703,194.87120,0.07501,18245,180720,35600,77.52774,2020-05-27,3466,289
Brazil,TO,3023,3023,0,65,65,http://www.saude.to.gov.br/,4.13258,192.19692,0.02150,924,,3051,193.97711,2020-05-27,165,1
