country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27552267,27538503,13764,639151,638835,https://covid.saude.gov.br/,299.62407,12916.07536,0.02320,22032729,8866327,67689970,31732.00787,169518001,79.46741,147793574,69.28333,5027374,2.35675,57275189,26.84972,2022-02-15,0,0
Brazil,AC,112689,112689,0,1926,1926,http://saude.acre.gov.br/,218.38344,12777.47226,0.01709,86228,48179,250875,28445.97391,603040,68.37692,483901,54.86810,12450,1.41167,121480,13.77426,2022-02-15,0,0
Brazil,AL,282081,282081,0,6535,6535,http://cidadao.saude.al.gov.br/,195.81363,8452.22732,0.02317,247955,7363,728563,21830.53836,2409224,72.18958,1974559,59.16535,58151,1.74243,588014,17.61915,2022-02-15,0,0
Brazil,AM,562984,562984,0,14067,14067,http://www.amazonas.am.gov.br/,339.40574,13583.56434,0.02499,420707,3123,1166605,28147.61001,2961963,71.46565,2686676,64.82358,57747,1.39331,805464,19.43407,2022-02-15,0,0
Brazil,AP,159244,159244,0,2082,2082,https://saude.portal.ap.gov.br/,246.17757,18829.15490,0.01307,117926,960,227745,26928.77523,521368,61.64702,371116,43.88109,25006,2.95673,64535,7.63068,2022-02-15,0,0
Brazil,BA,1459086,1459086,0,28536,28536,http://www.saude.ba.gov.br/,191.86363,9810.25833,0.01956,1304759,302676,2689354,18082.04416,11367231,76.42831,9951597,66.91020,264416,1.77782,3155162,21.21393,2022-02-15,0,0
Brazil,CE,1204050,1204050,0,25807,25807,https://www.saude.ce.gov.br,282.59724,13184.84139,0.02143,944250,87312,3376017,36968.77096,7520213,82.34942,6578890,72.04154,180119,1.97238,2472836,27.07857,2022-02-15,0,0
Brazil,DF,662020,662020,0,11296,11296,http://www.saude.df.gov.br/coronavirus/,374.62673,21955.59400,0.01706,511299,663,782118,25938.58987,2452400,81.33274,2194720,72.78690,59673,1.97903,838812,27.81882,2022-02-15,0,0
Brazil,ES,985051,982981,2070,13879,13867,https://saude.es.gov.br/,345.36474,24511.98786,0.01409,621086,451323,2396293,59629.30337,3258203,81.07705,2811395,69.95869,115144,2.86524,1183413,29.44802,2022-02-15,0,0
Brazil,GO,1110426,1108351,2075,25344,25344,http://www.saude.go.gov.br/,361.11031,15821.74396,0.02282,989669,693823,1619728,23078.45971,5510868,78.52080,4596503,65.49261,158104,2.25272,1389087,19.79220,2022-02-15,0,0
Brazil,MA,401125,401125,0,10627,10627,http://www.saude.ma.gov.br/,150.20110,5669.46627,0.02649,368255,1326,968164,13683.94674,4704744,66.49645,3816242,53.93844,119603,1.69046,951676,13.45091,2022-02-15,0,0
Brazil,MG,3014713,3014713,0,58505,58505,https://www.saude.mg.gov.br/,276.37384,14241.30929,0.01941,2204182,4962858,6625144,31296.75190,16916364,79.91181,15494627,73.19562,500906,2.36625,5843849,27.60596,2022-02-15,0,0
Brazil,MS,464051,464051,0,10102,10102,http://www.ms.gov.br/,363.51389,16698.57279,0.02177,393696,33,1307566,47051.91030,2159488,77.70777,1838827,66.16899,258398,9.29828,950285,34.19539,2022-02-15,0,0
Brazil,MT,678297,673283,5014,14563,14294,http://www.saude.mt.gov.br/,417.94065,19466.31134,0.02147,641907,78332,557142,15989.30797,2653226,76.14441,2175035,62.42090,93543,2.68457,542394,15.56606,2022-02-15,0,0
Brazil,PA,687343,683444,3899,17566,17544,http://www.saude.pa.gov.br,204.18779,7989.69878,0.02556,593998,4167,999004,11612.45701,6059594,70.43693,5398877,62.75673,134989,1.56912,957915,11.13484,2022-02-15,0,0
Brazil,PB,544249,544249,0,9956,9956,https://paraiba.pb.gov.br/,247.77714,13544.84316,0.01829,371996,401683,1152470,28681.77138,3260864,81.15383,2922408,72.73060,83158,2.06957,1233847,30.70702,2022-02-15,0,0
Brazil,PE,762893,762893,0,20835,20835,http://www.pe.gov.br/blog/saude/,218.00612,7982.49798,0.02731,588784,2386,2452546,25662.10924,7677158,80.32961,6498356,67.99527,177872,1.86116,2165863,22.66241,2022-02-15,0,0
Brazil,PI,358516,357810,706,7558,7545,https://www.pi.gov.br/noticias,230.90363,10952.98310,0.02108,337580,566,633026,19339.50808,2878646,87.94520,2504691,76.52054,53263,1.62723,716112,21.87786,2022-02-15,0,0
Brazil,PR,2201600,2201600,0,41781,41781,http://www.saude.pr.gov.br/,365.41155,19254.92636,0.01898,1521724,4673,4398954,38472.71771,9458269,82.72087,8238063,72.04910,328122,2.86972,3118729,27.27603,2022-02-15,0,0
