country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22073424,22067630,5794,614227,613957,https://covid.saude.gov.br/,287.94009,10347.67875,0.02783,20866854,7958935,65191446,30560.73858,158726663,74.40860,127741112,59.88305,4885659,2.29032,15772870,7.39408,2021-11-27,512,1
Brazil,AC,88200,88200,0,1846,1846,http://saude.acre.gov.br/,209.31248,10000.73702,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284,2021-11-27,0,0
Brazil,AL,241394,241394,0,6344,6344,http://cidadao.saude.al.gov.br/,190.09054,7233.08894,0.02628,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,147469,4.41874,2021-11-27,0,0
Brazil,AM,429611,429611,0,13800,13800,http://www.amazonas.am.gov.br/,332.96362,10365.56751,0.03212,413270,833,1166605,28147.61001,2682349,64.71918,2016337,48.64977,54283,1.30973,220798,5.32737,2021-11-27,0,0
Brazil,AP,124500,124500,0,2002,2002,https://saude.portal.ap.gov.br/,236.71829,14720.99285,0.01608,113434,1386,227745,26928.77523,503475,59.53134,305258,36.09398,17035,2.01423,14101,1.66732,2021-11-27,0,0
Brazil,BA,1258356,1258356,0,27277,27277,http://www.saude.ba.gov.br/,183.39866,8460.63730,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,741529,4.98572,2021-11-27,0,0
Brazil,CE,949551,949458,93,24624,24624,https://www.saude.ce.gov.br,269.64290,10397.97295,0.02593,868097,37894,2938915,32182.32477,6781707,74.26247,5613971,61.47529,168277,1.84270,477292,5.22654,2021-11-27,0,0
Brazil,DF,517608,517608,0,11026,11026,http://www.saude.df.gov.br/coronavirus/,365.67231,17166.23531,0.02130,500538,919,782118,25938.58987,2281705,75.67171,1898671,62.96857,58366,1.93568,211095,7.00087,2021-11-27,0,0
Brazil,ES,618550,618540,10,13144,13144,https://saude.es.gov.br/,327.07501,15391.98487,0.02125,595231,287571,2053249,51093.00387,3068320,76.35201,2452856,61.03682,115144,2.86524,478542,11.90803,2021-11-27,0,0
Brazil,GO,934740,933798,942,24504,24495,http://www.saude.go.gov.br/,349.14169,13318.50744,0.02621,874557,580724,1530834,21811.86643,5180112,73.80808,3789481,53.99387,155784,2.21967,398027,5.67123,2021-11-27,0,0
