country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1345708,1344143,1565,57688,57622,https://covid.saude.gov.br/,27.45124,640.36470,0.04287,746018,709726,3157120,1502.33795,2020-06-28,27621,534
Brazil,AC,13058,13058,0,353,353,http://saude.acre.gov.br/,40.02563,1480.60798,0.02703,6270,523,29858,3385.51027,2020-06-28,145,2
Brazil,AL,34312,34312,0,1012,1012,http://cidadao.saude.al.gov.br/,30.32340,1028.11896,0.02949,25382,3450,72426,2170.16040,2020-06-28,791,19
Brazil,AM,69649,69649,0,2784,2780,http://www.amazonas.am.gov.br/,67.17179,1680.47702,0.03997,56634,2067,155783,3758.70079,2020-06-28,627,12
Brazil,AP,27985,27985,0,407,407,https://saude.portal.ap.gov.br/,48.12405,3308.97177,0.01454,12815,4353,49699,5876.45481,2020-06-28,84,1
Brazil,BA,68495,68495,0,1748,1748,http://www.saude.ba.gov.br/,11.75279,460.53053,0.02552,43072,67470,209217,1406.68392,2020-06-28,3251,51
Brazil,CE,107593,107568,25,5995,5990,https://www.saude.ce.gov.br,65.64771,1178.18748,0.05572,82456,62080,257484,2819.55542,2020-06-28,529,8
Brazil,DF,44905,44905,0,548,548,http://www.saude.df.gov.br/coronavirus/,18.17417,1489.25402,0.01220,30070,14117,250126,8295.31571,2020-06-28,2139,11
Brazil,ES,43683,43683,0,1568,1568,https://saude.es.gov.br/,39.01808,1087.00683,0.03589,25703,8741,98468,2450.27559,2020-06-28,2031,61
Brazil,GO,22165,21984,181,436,435,http://www.saude.go.gov.br/,6.21228,315.81479,0.01967,,56263,48945,697.38574,2020-06-28,300,2
Brazil,MA,78512,78512,0,1982,1982,http://www.saude.ma.gov.br/,28.01342,1109.68186,0.02524,58369,4306,151456,2140.66608,2020-06-28,397,39
Brazil,MG,42741,42741,0,899,899,https://www.saude.mg.gov.br/,4.24682,201.90572,0.02103,24438,101572,92453,436.74199,2020-06-28,1775,17
Brazil,MS,7527,7527,0,75,72,http://www.ms.gov.br/,2.69883,270.85419,0.00996,3926,2082,39409,1418.10718,2020-06-28,0,3
Brazil,MT,14687,14687,0,563,563,http://www.saude.mt.gov.br/,16.15743,421.49931,0.03833,5040,1233,17974,515.83227,2020-06-28,559,30
Brazil,PA,101207,100443,764,4870,4845,http://www.saude.pa.gov.br,56.60905,1176.43366,0.04812,86893,231,108633,1262.75375,2020-06-28,764,25
Brazil,PB,44679,44679,0,911,911,https://paraiba.pb.gov.br/,22.67226,1111.93598,0.02039,13880,3951,122671,3052.93984,2020-06-28,437,15
Brazil,PE,58107,58107,0,4751,4751,http://www.pe.gov.br/blog/saude/,49.71188,608.00009,0.08176,39956,7970,107878,1128.77680,2020-06-28,1018,43
Brazil,PI,19753,19158,595,643,615,https://www.pi.gov.br/noticias,19.64422,603.47174,0.03255,17648,9448,102496,3131.34408,2020-06-28,595,28
Brazil,PR,20742,20742,0,599,599,http://www.saude.pr.gov.br/,5.23878,181.40701,0.02888,4958,15299,92772,811.37265,2020-06-28,923,24
Brazil,RJ,111298,111298,0,9819,9819,http://www.rj.gov.br/,56.87247,644.64736,0.08822,91106,32669,103790,601.16040,2020-06-28,2495,30
Brazil,RN,24456,24456,0,937,937,http://www.natal.rn.gov.br/,26.71911,697.37739,0.03831,2904,31879,60304,1719.60444,2020-06-28,155,0
Brazil,RO,19820,19820,0,486,486,http://www.rondonia.ro.gov.br/,27.34600,1115.22176,0.02452,7691,1451,65452,3682.82013,2020-06-28,549,10
Brazil,RR,14341,14341,0,281,281,https://saude.rr.gov.br/,46.38793,2367.43534,0.01959,4370,,22474,3710.04406,2020-06-28,0,0
Brazil,RS,25243,25243,0,559,559,https://saude.rs.gov.br,4.91332,221.87281,0.02214,20230,2167,140035,1230.83465,2020-06-28,243,5
Brazil,SC,24364,24364,0,312,312,http://www.saude.sc.gov.br,4.35463,340.05193,0.01281,18694,5850,90752,1266.63901,2020-06-28,556,8
Brazil,SE,24421,24421,0,620,620,https://www.se.gov.br/noticias/saude,26.97181,1062.38493,0.02539,8115,11886,44299,1927.13608,2020-06-28,1102,15
Brazil,SP,271737,271737,0,14338,14338,http://www.saopaulo.sp.gov.br/,31.22451,591.77402,0.05276,49295,257900,602384,1311.83901,2020-06-28,6156,75
Brazil,TO,10228,10228,0,192,192,http://www.saude.to.gov.br/,12.20702,650.27790,0.01877,6103,768,19882,1264.06191,2020-06-28,0,0
