country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,146973,145328,1645,9898,9897,https://covid.saude.gov.br/,4.71003,69.93814,0.06735,35787,262746,299605,142.56916
Brazil,AC,1177,1177,0,38,38,http://saude.acre.gov.br/,4.30871,133.45655,0.03229,251,334,3975,450.71349
Brazil,AL,2033,2033,0,108,108,http://cidadao.saude.al.gov.br/,3.23609,60.91647,0.05312,820,1376,4656,139.51160
Brazil,AM,10727,10727,0,874,874,http://www.amazonas.am.gov.br/,21.08770,258.81889,0.08148,6494,993,,
Brazil,AP,2322,2322,0,66,66,https://saude.portal.ap.gov.br/,7.80390,274.55538,0.02842,640,3469,7689,909.15433
Brazil,BA,4818,4818,0,183,183,http://www.saude.ba.gov.br/,1.23041,32.39413,0.03798,1286,1958,23114,155.40846
Brazil,CE,15134,14956,178,966,966,https://www.saude.ce.gov.br,10.57810,165.72351,0.06383,187,28278,34159,374.05506
Brazil,DF,2442,2442,0,37,37,http://www.saude.df.gov.br/coronavirus/,1.22709,80.98783,0.01515,1223,,45176,1498.24162
Brazil,ES,4242,4242,0,165,165,https://saude.es.gov.br/,4.10586,105.55784,0.03890,1502,,16996,422.92810
Brazil,GO,1053,1053,0,49,49,http://www.saude.go.gov.br/,0.69817,15.00352,0.04653,,11243,4564,65.02949
Brazil,MA,6765,5909,856,330,330,http://www.saude.ma.gov.br/,4.66419,95.61593,0.04878,1587,6838,11584,163.72726
Brazil,MG,2943,2943,0,111,111,https://www.saude.mg.gov.br/,0.52436,13.90254,0.03772,,96212,11218,52.99311
Brazil,MS,326,326,0,11,11,http://www.ms.gov.br/,0.39583,11.73090,0.03374,199,61,4432,159.48263
Brazil,MT,464,457,7,14,14,http://www.saude.mt.gov.br/,0.40178,13.31624,0.03017,263,120,2358,67.67178
Brazil,PA,6519,6141,378,515,515,http://www.saude.pa.gov.br,5.98638,75.77708,0.07900,3399,548,8402,97.66514
Brazil,PB,2031,2031,0,114,114,https://paraiba.pb.gov.br/,2.83714,50.54594,0.05613,490,,3904,97.15970
Brazil,PE,11587,11587,0,927,927,http://www.pe.gov.br/blog/saude/,9.69962,121.24007,0.08000,1456,,17697,185.17180
Brazil,PI,1233,1131,102,37,37,https://www.pi.gov.br/noticias,1.13038,37.66925,0.03001,210,172,13136,401.31650
Brazil,PR,1711,1711,0,107,106,http://www.saude.pr.gov.br/,0.93581,14.96420,0.06254,1210,546,14998,131.17069
Brazil,RJ,15741,15741,0,1503,1503,http://www.rj.gov.br/,8.70550,91.17319,0.09548,8968,,,
Brazil,RN,1821,1821,0,81,81,http://www.natal.rn.gov.br/,2.30976,51.92690,0.04448,662,6188,6587,187.83222
Brazil,RO,1222,1222,0,39,39,http://www.rondonia.ro.gov.br/,2.19443,68.75888,0.03191,256,514,3894,219.10563
Brazil,RR,1202,1124,78,16,16,https://saude.rr.gov.br/,2.64131,198.42809,0.01331,271,60,1731,285.75626
Brazil,RS,2493,2447,46,91,91,https://saude.rs.gov.br,0.79984,21.91217,0.03650,1238,380,,
Brazil,SC,3205,3205,0,63,63,http://www.saude.sc.gov.br,0.87930,44.73266,0.01966,1469,210,19757,275.75136
Brazil,SE,1438,1438,0,28,28,https://www.se.gov.br/noticias/saude,1.21808,62.55721,0.01947,105,,3978,173.05464
Brazil,SP,41830,41830,0,3416,3416,http://www.saopaulo.sp.gov.br/,7.43918,91.09509,0.08166,1524,103246,35600,77.52774
Brazil,TO,494,494,0,9,9,http://www.saude.to.gov.br/,0.57220,31.40763,0.01822,77,,,
