country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27552267,27538503,13764,639151,638835,https://covid.saude.gov.br/,299.62407,12916.07536,0.02320,22032729,8866327,67689970,31732.00787,169403339,79.41366,147465536,69.12956,5017453,2.35210,57031422,26.73545,2022-02-14,56880,443
Brazil,AC,112689,112689,0,1926,1926,http://saude.acre.gov.br/,218.38344,12777.47226,0.01709,86228,48179,250875,28445.97391,603030,68.37579,483901,54.86810,12447,1.41133,121480,13.77426,2022-02-14,2246,3
Brazil,AL,282081,282081,0,6535,6535,http://cidadao.saude.al.gov.br/,195.81363,8452.22732,0.02317,247955,7363,728563,21830.53836,2409224,72.18958,1974559,59.16535,58151,1.74243,588014,17.61915,2022-02-14,670,10
Brazil,AM,562984,562984,0,14067,14067,http://www.amazonas.am.gov.br/,339.40574,13583.56434,0.02499,420707,3123,1166605,28147.61001,2961963,71.46565,2393713,57.75502,57747,1.39331,804942,19.42148,2022-02-14,447,3
Brazil,AP,159244,159244,0,2082,2082,https://saude.portal.ap.gov.br/,246.17757,18829.15490,0.01307,117926,960,227745,26928.77523,520270,61.51720,368417,43.56196,25006,2.95673,64535,7.63068,2022-02-14,95,4
Brazil,BA,1459086,1459086,0,28536,28536,http://www.saude.ba.gov.br/,191.86363,9810.25833,0.01956,1304759,302676,2689354,18082.04416,11367231,76.42831,9951597,66.91020,264416,1.77782,3155162,21.21393,2022-02-14,1806,45
Brazil,CE,1204050,1204050,0,25807,25807,https://www.saude.ce.gov.br,282.59724,13184.84139,0.02143,944250,87312,3376017,36968.77096,7511076,82.24936,6578890,72.04154,180119,1.97238,2460630,26.94491,2022-02-14,664,11
Brazil,DF,662020,662020,0,11296,11296,http://www.saude.df.gov.br/coronavirus/,374.62673,21955.59400,0.01706,511299,663,782118,25938.58987,2452400,81.33274,2194720,72.78690,59673,1.97903,838812,27.81882,2022-02-14,5614,16
Brazil,ES,985051,982981,2070,13879,13867,https://saude.es.gov.br/,345.36474,24511.98786,0.01409,621086,451323,2396293,59629.30337,3256510,81.03492,2811395,69.95869,115144,2.86524,1178399,29.32326,2022-02-14,5720,33
Brazil,GO,1110426,1108351,2075,25344,25344,http://www.saude.go.gov.br/,361.11031,15821.74396,0.02282,989669,693823,1619728,23078.45971,5510868,78.52080,4596503,65.49261,158104,2.25272,1389087,19.79220,2022-02-14,5003,3
Brazil,MA,401125,401125,0,10627,10627,http://www.saude.ma.gov.br/,150.20110,5669.46627,0.02649,368255,1326,968164,13683.94674,4704744,66.49645,3816242,53.93844,119603,1.69046,951676,13.45091,2022-02-14,521,14
Brazil,MG,3014713,3014713,0,58505,58505,https://www.saude.mg.gov.br/,276.37384,14241.30929,0.01941,2204182,4962858,6625144,31296.75190,16916364,79.91181,15494627,73.19562,500906,2.36625,5843849,27.60596,2022-02-14,-507,46
Brazil,MS,464051,464051,0,10102,10102,http://www.ms.gov.br/,363.51389,16698.57279,0.02177,393696,33,1307566,47051.91030,2159221,77.69816,1838713,66.16489,258398,9.29828,949268,34.15879,2022-02-14,0,0
Brazil,MT,678297,673283,5014,14563,14294,http://www.saude.mt.gov.br/,417.94065,19466.31134,0.02147,641907,78332,557142,15989.30797,2653226,76.14441,2175035,62.42090,93543,2.68457,542394,15.56606,2022-02-14,3017,26
Brazil,PA,687343,683444,3899,17566,17544,http://www.saude.pa.gov.br,204.18779,7989.69878,0.02556,593998,4167,999004,11612.45701,6044461,70.26102,5395191,62.71389,134989,1.56912,953103,11.07890,2022-02-14,3899,22
Brazil,PB,544249,544249,0,9956,9956,https://paraiba.pb.gov.br/,247.77714,13544.84316,0.01829,371996,401683,1152470,28681.77138,3254099,80.98547,2919823,72.66627,83132,2.06892,1227386,30.54622,2022-02-14,1318,14
Brazil,PE,762893,762893,0,20835,20835,http://www.pe.gov.br/blog/saude/,218.00612,7982.49798,0.02731,588784,2386,2452546,25662.10924,7677158,80.32961,6498356,67.99527,177872,1.86116,2165863,22.66241,2022-02-14,1441,7
Brazil,PI,358516,357810,706,7558,7545,https://www.pi.gov.br/noticias,230.90363,10952.98310,0.02108,337580,566,633026,19339.50808,2875556,87.85080,2503955,76.49806,53255,1.62699,709732,21.68294,2022-02-14,706,13
Brazil,PR,2201600,2201600,0,41781,41781,http://www.saude.pr.gov.br/,365.41155,19254.92636,0.01898,1521724,4673,4398954,38472.71771,9458269,82.72087,8238063,72.04910,328122,2.86972,3118729,27.27603,2022-02-14,9154,34
Brazil,RJ,1920434,1920434,0,70842,70842,http://www.rj.gov.br/,410.32281,11123.31503,0.03689,1307974,52017,2313502,13399.99790,13490794,78.13981,11351002,65.74596,371652,2.15264,4145642,24.01191,2022-02-14,1783,3
Brazil,RN,457809,457809,0,7914,7914,http://www.natal.rn.gov.br/,225.67242,13054.69605,0.01729,256642,206249,1066514,30412.28132,2780974,79.30113,2420620,69.02542,61725,1.76013,1008697,28.76360,2022-02-14,0,0
Brazil,RO,351274,351274,0,6972,6972,http://www.rondonia.ro.gov.br/,392.29698,19765.30828,0.01985,270457,394865,1110979,62512.00608,1253404,70.52590,1068687,60.13234,37180,2.09203,284800,16.02498,2022-02-14,2790,72
Brazil,RR,149178,149178,0,2114,2114,https://saude.rr.gov.br/,348.98252,24626.54413,0.01417,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-14,0,0
Brazil,RS,2021100,2021100,0,37586,37586,https://saude.rs.gov.br,330.36135,17764.41543,0.01860,1790598,10647,7116964,62554.40358,9210056,80.95159,8110757,71.28933,305314,2.68355,3465830,30.46284,2022-02-14,3099,9
Brazil,SC,1548005,1548005,0,21009,21009,http://www.saude.sc.gov.br,293.22570,21605.73348,0.01357,1241428,268966,2568392,35847.42493,5991750,83.62774,5155312,71.95345,262472,3.66336,1574263,21.97222,2022-02-14,1333,20
Brazil,SE,315449,315449,0,6179,6179,https://www.se.gov.br/noticias/saude,268.80457,13722.95423,0.01959,271802,445,604183,26283.72782,1851812,80.55924,1590920,69.20967,40326,1.75430,557958,24.27281,2022-02-14,1915,7
Brazil,SP,4848816,4848816,0,161517,161517,http://www.saopaulo.sp.gov.br/,351.74291,10559.48698,0.03331,4270000,876238,19501783,42469.91918,40991698,89.26948,36352661,79.16684,1205852,2.62604,18650161,40.61530,2022-02-14,4146,28
Brazil,TO,289784,289784,0,4053,4053,http://www.saude.to.gov.br/,257.68247,18423.94711,0.01399,230893,359,721136,45848.53382,1106374,70.34128,895251,56.91845,41326,2.62743,236728,15.05074,2022-02-14,0,0
