country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33813587,33813587,0,678486,678486,https://covid.saude.gov.br/,318.06371,15851.28504,0.02007,27381416,8866327,70923215,33247.70297,179994940,84.37884,165093919,77.39347,5362373,2.51380,110067023,51.59771,2022-07-30,22889,173
Brazil,AC,143181,143181,0,2018,2018,http://saude.acre.gov.br/,228.81505,16234.86992,0.01409,119470,48179,318928,36162.30221,679357,77.03028,573090,64.98098,13403,1.51973,276910,31.39801,2022-07-30,0,0
Brazil,AL,317822,317822,0,7068,7068,http://cidadao.saude.al.gov.br/,211.78436,9523.16459,0.02224,286515,7363,789028,23642.30138,2596417,77.79860,2257563,67.64524,58151,1.74243,1350697,40.47206,2022-07-30,119,0
Brazil,AM,605585,605585,0,14224,14224,http://www.amazonas.am.gov.br/,343.19380,14611.43267,0.02349,559537,3123,1166605,28147.61001,3218123,77.64622,2697872,65.09371,84223,2.03212,1451626,35.02454,2022-07-30,434,1
Brazil,AP,176379,176379,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20855.21283,0.01218,126023,960,227745,26928.77523,587764,69.49775,489980,57.93568,16614,1.96445,209997,24.83024,2022-07-30,155,0
Brazil,BA,1660378,1660378,0,30354,30354,http://www.saude.ba.gov.br/,204.08707,11163.65801,0.01828,1484295,302676,2689354,18082.04416,11646469,78.30578,10470466,70.39885,283393,1.90541,7258054,48.79999,2022-07-30,1489,5
Brazil,CE,1360208,1360208,0,27415,27415,https://www.saude.ce.gov.br,300.20550,14894.83555,0.02016,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,227847,2.49502,4877076,53.40598,2022-07-30,0,0
Brazil,DF,830565,830565,0,11819,11819,http://www.saude.df.gov.br/coronavirus/,391.97179,27545.31272,0.01423,672192,663,782118,25938.58987,2535248,84.08035,2382283,79.00734,66512,2.20584,1750875,58.06698,2022-07-30,0,0
Brazil,ES,1203019,1203019,0,14695,14695,https://saude.es.gov.br/,365.67006,29935.89887,0.01222,961369,451323,2396293,59629.30337,3417233,85.03435,3051415,75.93135,126919,3.15825,2000627,49.78356,2022-07-30,754,1
Brazil,GO,1612702,1612702,0,27185,27185,http://www.saude.go.gov.br/,387.34153,22978.35076,0.01686,1176485,693823,1619728,23078.45971,5824057,82.98323,5260349,74.95132,164384,2.34220,3264167,46.50901,2022-07-30,3525,4
Brazil,MA,460025,460025,0,10939,10939,http://www.saude.ma.gov.br/,154.61089,6501.95380,0.02378,402551,1326,1023271,14462.82434,5661352,80.01706,4538096,64.14106,126159,1.78312,2147530,30.35300,2022-07-30,0,0
Brazil,MG,3814127,3814127,0,62902,62902,https://www.saude.mg.gov.br/,297.14498,18017.68934,0.01649,3112513,4962858,6625144,31296.75190,17991213,84.98933,16416882,77.55229,521701,2.46448,12687834,59.93651,2022-07-30,0,0
Brazil,MS,564562,564562,0,10707,10707,http://www.ms.gov.br/,385.28442,20315.39562,0.01897,496655,33,1387627,49932.85321,2248663,80.91667,1955093,70.35275,258398,9.29828,1312999,47.24741,2022-07-30,370,0
Brazil,MT,811571,811571,0,14863,14863,http://www.saude.mt.gov.br/,426.55029,23291.11548,0.01831,715724,78332,557142,15989.30797,2800366,80.36715,2486199,71.35093,97420,2.79584,1264346,36.28522,2022-07-30,0,0
Brazil,PA,810869,810869,0,18542,18542,http://www.saude.pa.gov.br,215.53285,9425.56927,0.02287,693000,4167,999004,11612.45701,6869359,79.84967,6481854,75.34529,144103,1.67506,2370016,27.54915,2022-07-30,977,5
Brazil,PB,645683,645683,0,10352,10352,https://paraiba.pb.gov.br/,257.63247,16069.25316,0.01603,429753,401683,1152470,28681.77138,3547278,88.28188,3275569,81.51980,85960,2.13931,2148161,53.46175,2022-07-30,779,0
Brazil,PE,1028988,1028988,0,22042,22042,http://www.pe.gov.br/blog/saude/,230.63552,10766.77153,0.02142,699477,2386,3390139,35472.57313,8377305,87.65557,7447010,77.92147,192926,2.01867,4712418,49.30818,2022-07-30,930,5
Brazil,PI,386654,386654,0,7879,7879,https://www.pi.gov.br/noticias,240.71047,11812.62406,0.02038,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55668,1.70071,2251972,68.79975,2022-07-30,417,2
Brazil,PR,2692520,2692520,0,44505,44505,http://www.saude.pr.gov.br/,389.23533,23548.45309,0.01653,1938499,4673,5199895,45477.65048,10054087,87.93182,9661687,84.49994,337872,2.95499,7125848,62.32180,2022-07-30,1627,67
Brazil,RJ,2445094,2445094,0,74766,74766,http://www.rj.gov.br/,433.05095,14162.18982,0.03058,1948731,52017,2313502,13399.99790,14398117,83.39510,13298844,77.02802,401381,2.32483,9629728,55.77619,2022-07-30,0,0
Brazil,RN,546673,546673,0,8395,8395,http://www.natal.rn.gov.br/,239.38842,15588.70589,0.01536,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1879447,53.59355,2022-07-30,271,15
Brazil,RO,443809,443809,0,7301,7301,http://www.rondonia.ro.gov.br/,410.80899,24972.02099,0.01645,358683,394865,1110979,62512.00608,1303177,73.32651,1144395,64.39224,37934,2.13445,564624,31.76998,2022-07-30,196,2
Brazil,RR,172615,172615,0,2158,2158,https://saude.rr.gov.br/,356.24611,28495.56178,0.01250,151889,5095,403774,66655.66123,438062,72.31598,340469,56.20517,11436,1.88787,128334,21.18558,2022-07-30,0,0
