country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20381714,20378570,3144,569725,569492,https://covid.saude.gov.br/,269.04826,9625.10798,0.02795,18620928,7614414,56057235,26472.59890,115649964,54.61481,45648703,21.55725,4535403,2.14181,2021-08-16,13842,304
Brazil,AC,87492,87492,0,1808,1808,http://saude.acre.gov.br/,205.00377,9920.45899,0.02066,85008,12408,240875,27312.10350,420237,47.64943,155226,17.60062,10890,1.23478,2021-08-16,3,1
Brazil,AL,233168,233168,0,5966,5966,http://cidadao.saude.al.gov.br/,178.76421,6986.60647,0.02559,224712,11243,595906,17855.62647,1515225,45.40195,603943,18.09645,52653,1.57769,2021-08-16,214,8
Brazil,AM,421730,421730,0,13630,13630,http://www.amazonas.am.gov.br/,328.86189,10175.41633,0.03232,360487,653,1027782,24798.11668,2083888,50.27963,737575,17.79606,40303,0.97242,2021-08-16,177,2
Brazil,AP,122062,122062,0,1939,1939,https://saude.portal.ap.gov.br/,229.26912,14432.72152,0.01589,105548,1603,210965,24944.69282,349025,41.26903,100389,11.87009,9633,1.13901,2021-08-16,28,3
Brazil,BA,1209749,1209749,0,26151,26151,http://www.saude.ba.gov.br/,175.82793,8133.82501,0.02162,1179775,233693,2405271,16171.99388,7309062,49.14295,3097335,20.82513,252843,1.70001,2021-08-16,320,23
Brazil,CE,926380,926380,0,23829,23829,https://www.saude.ce.gov.br,260.93732,10144.24099,0.02572,647367,69606,2543420,27851.49229,4474689,48.99968,1840710,20.15653,156469,1.71340,2021-08-16,133,7
Brazil,DF,460361,460361,0,9839,9839,http://www.saude.df.gov.br/coronavirus/,326.30599,15267.66443,0.02137,439861,113,782118,25938.58987,1789948,59.36282,636777,21.11842,54442,1.80554,2021-08-16,768,21
Brazil,ES,551901,551901,0,12088,12088,https://saude.es.gov.br/,300.79753,13733.49259,0.02190,525581,278701,1842031,45837.05971,2183458,54.33312,942410,23.45091,113782,2.83135,2021-08-16,443,14
Brazil,GO,779267,779267,0,21749,21749,http://www.saude.go.gov.br/,309.88748,11103.27293,0.02791,733193,501652,1448495,20638.67112,3498225,49.84395,1272066,18.12485,141987,2.02308,2021-08-16,1214,0
Brazil,MA,343341,343341,0,9844,9844,http://www.saude.ma.gov.br/,139.13425,4852.75218,0.02867,295774,1211,810687,11458.18036,3162436,44.69760,1138931,16.09755,105323,1.48863,2021-08-16,262,10
Brazil,MG,2022676,2022676,0,51970,51970,https://www.saude.mg.gov.br/,245.50292,9554.99065,0.02569,1923588,4191828,5538249,26162.33020,11242739,53.10997,4456977,21.05447,466738,2.20484,2021-08-16,1113,11
Brazil,MS,363282,363282,0,9182,9182,http://www.ms.gov.br/,330.40829,13072.46600,0.02528,347642,11839,1006577,36221.01731,1612952,58.04103,824933,29.68468,232513,8.36683,2021-08-16,237,12
Brazil,MT,506310,503166,3144,13204,12971,http://www.saude.mt.gov.br/,378.93898,14530.49047,0.02608,481935,57899,1136800,32624.79818,1684050,48.33022,566355,16.25371,87633,2.51496,2021-08-16,1006,29
Brazil,PA,577921,577921,0,16271,16271,http://www.saude.pa.gov.br,189.13467,6717.77367,0.02815,539425,178,999004,11612.45701,3416332,39.71156,1655081,19.23872,97939,1.13845,2021-08-16,0,0
Brazil,PB,427989,427989,0,9098,9098,https://paraiba.pb.gov.br/,226.42390,10651.45527,0.02126,299497,321555,1139654,28362.81680,2081232,51.79607,779569,19.40130,61944,1.54161,2021-08-16,104,5
Brazil,PE,600492,600492,0,19173,19173,http://www.pe.gov.br/blog/saude/,200.61586,6283.22213,0.03193,524525,2263,2218686,23215.12522,4795863,50.18131,1828097,19.12821,170408,1.78306,2021-08-16,200,13
Brazil,PI,313410,313410,0,6908,6908,https://www.pi.gov.br/noticias,211.04555,9574.95462,0.02204,304779,32,805965,24622.94855,1527635,46.67061,605296,18.49233,49159,1.50185,2021-08-16,0,0
Brazil,PR,1417811,1417811,0,36535,36535,http://www.saude.pr.gov.br/,319.53068,12400.00290,0.02577,1292908,2085,3973313,34750.11319,6524319,57.06090,2366324,20.69558,308885,2.70147,2021-08-16,1566,50
Brazil,RJ,1083263,1083263,0,60655,60655,http://www.rj.gov.br/,351.31885,6274.35028,0.05599,988571,52017,2313502,13399.99790,8860049,51.31815,3652275,21.15428,305218,1.76785,2021-08-16,2418,8
Brazil,RN,362356,362356,0,7217,7217,http://www.natal.rn.gov.br/,205.79705,10332.79695,0.01992,150649,165438,1152168,32854.75610,1843028,52.55504,667823,19.04337,54028,1.54064,2021-08-16,71,7
Brazil,RO,260765,260765,0,6440,6440,http://www.rondonia.ro.gov.br/,362.36267,14672.59351,0.02470,251622,365081,686621,38634.44415,847832,47.70538,274952,15.47086,32183,1.81086,2021-08-16,14,8
