country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15016479,15003563,12916,417396,416949,https://covid.saude.gov.br/,197.11206,7091.41693,0.02780,13285589,6199251,46675867,22042.31988,34271192,16184.30734,17353395,8195.00758,2021-05-06,68899,2485
Brazil,AC,78889,78889,0,1568,1568,http://saude.acre.gov.br/,177.79088,8944.99028,0.01988,63652,48863,206334,23395.60172,96737,10968.72218,37029,4198.60874,2021-05-06,279,5
Brazil,AL,177434,177434,0,4329,4329,http://cidadao.saude.al.gov.br/,129.71342,5316.60233,0.02440,168236,9995,433385,12985.87475,468782,14046.50446,221662,6641.84263,2021-05-06,599,18
Brazil,AM,373947,373947,0,12707,12707,http://www.amazonas.am.gov.br/,306.59193,9022.51775,0.03398,320074,376,927170,22370.57065,617425,14897.10580,321953,7768.01701,2021-05-06,545,16
Brazil,AP,107190,107190,0,1573,1573,https://saude.portal.ap.gov.br/,185.99295,12674.24276,0.01467,78064,2498,190673,22545.34834,93330,11035.42379,40590,4799.39839,2021-05-06,244,3
Brazil,BA,920422,920422,0,18980,18980,http://www.saude.ba.gov.br/,127.61325,6188.51637,0.02062,885369,198974,2108310,14175.35755,2563601,17236.53579,1213425,8158.54084,2021-05-06,3471,83
Brazil,CE,701558,697560,3998,18265,18167,https://www.saude.ce.gov.br,200.00924,7682.34787,0.02603,464084,116002,2001797,21920.49827,1392260,15245.81809,749088,8202.82087,2021-05-06,3998,98
Brazil,DF,384031,384031,0,8026,8026,http://www.saude.df.gov.br/coronavirus/,266.17866,12736.21449,0.02090,366991,566,782118,25938.58987,490919,16281.10669,277104,9190.02888,2021-05-06,1001,48
Brazil,ES,444904,444634,270,9791,9784,https://saude.es.gov.br/,243.63903,11070.98155,0.02201,417296,246768,1309829,32593.75661,707565,17607.03221,266269,6625.83206,2021-05-06,1683,57
Brazil,GO,564617,563329,1288,15499,15467,http://www.saude.go.gov.br/,220.83526,8044.86351,0.02745,537619,436073,1120690,15967.98908,1009069,14377.57343,518938,7394.01290,2021-05-06,1829,52
Brazil,MA,271266,271266,0,7473,7473,http://www.saude.ma.gov.br/,105.62274,3834.05032,0.02755,240273,2857,645456,9122.81961,930668,13153.98150,438526,6198.08878,2021-05-06,1127,35
Brazil,MG,1396534,1396534,0,35165,35165,https://www.saude.mg.gov.br/,166.11719,6597.13632,0.02518,1279040,3271313,4281788,20226.88967,3551231,16775.78564,1820284,8598.90392,2021-05-06,8725,328
Brazil,MS,253600,253600,0,5937,5937,http://www.ms.gov.br/,213.63908,9125.63072,0.02341,238768,2538,760547,27367.78811,587031,21123.92794,222670,8012.63482,2021-05-06,0,0
Brazil,MT,370236,368041,2195,10042,9877,http://www.saude.mt.gov.br/,288.19337,10625.32968,0.02712,349973,48576,1080651,31013.38914,452358,12982.13270,213163,6117.52274,2021-05-06,1602,53
Brazil,PA,481963,480129,1834,13453,13391,http://www.saude.pa.gov.br,156.37814,5602.35456,0.02791,449460,224,980727,11400.00453,1258077,14623.93052,567675,6598.67381,2021-05-06,1834,62
Brazil,PB,298776,298776,0,6964,6964,https://paraiba.pb.gov.br/,173.31458,7435.70325,0.02331,206044,82300,828971,20630.78146,702276,17477.69545,330394,8222.58729,2021-05-06,1190,25
Brazil,PE,418003,418003,0,14385,14385,http://www.pe.gov.br/blog/saude/,150.51683,4373.75635,0.03441,348230,18332,1653494,17301.26312,1437847,15044.85004,716972,7502.00558,2021-05-06,3074,52
Brazil,PI,248239,246871,1368,5296,5260,https://www.pi.gov.br/noticias,161.79752,7583.92253,0.02133,241822,1812,695539,21249.33590,473400,14462.79161,234927,7177.22908,2021-05-06,1368,36
Brazil,PR,970957,970957,0,23493,23493,http://www.saude.pr.gov.br/,205.46693,8491.87206,0.02420,691114,9077,3033053,26526.71337,1896262,16584.47727,1044875,9138.34992,2021-05-06,5008,244
Brazil,RJ,770401,770401,0,45914,45914,http://www.rj.gov.br/,265.93774,4462.22730,0.05960,695771,52017,2313502,13399.99790,2396471,13880.56132,1130232,6546.39868,2021-05-06,9185,333
Brazil,RN,230040,228077,1963,5646,5599,http://www.natal.rn.gov.br/,160.99905,6559.72748,0.02454,150649,52818,716237,20423.92424,533134,15202.63324,263380,7510.43742,2021-05-06,0,0
Brazil,RO,215826,215826,0,5281,5281,http://www.rondonia.ro.gov.br/,297.14864,12143.98852,0.02447,202510,297080,569541,32046.64575,200060,11256.87518,87328,4913.72786,2021-05-06,947,16
Brazil,RR,97540,97540,0,1533,1533,https://saude.rr.gov.br/,253.07011,16102.06005,0.01572,91897,42806,235127,38815.14327,68225,11262.69271,48938,8078.76374,2021-05-06,0,0
Brazil,RS,995734,995734,0,25668,25668,https://saude.rs.gov.br,225.60834,8751.98280,0.02578,955021,9489,3717821,32677.70854,2419154,21263.10259,1018546,8952.48838,2021-05-06,3263,124
Brazil,SC,903194,903194,0,13931,13931,http://www.saude.sc.gov.br,194.43702,12606.01151,0.01542,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798,2021-05-06,3426,72
Brazil,SE,208357,208357,0,4441,4441,https://www.se.gov.br/noticias/saude,193.19649,9064.13897,0.02131,186990,3983,431270,18761.50652,334046,14531.97813,154060,6702.06065,2021-05-06,1031,29
Brazil,SP,2969680,2969680,0,99406,99406,http://www.saopaulo.sp.gov.br/,216.48096,6467.20711,0.03347,2646811,1089665,13108135,28546.18135,8238932,17942.29667,4680718,10193.41232,2021-05-06,13470,696
Brazil,TO,163141,163141,0,2630,2630,http://www.saude.to.gov.br/,167.21068,10372.21225,0.01612,145450,926,490570,31189.56097,188715,11998.16132,105613,6714.68517,2021-05-06,0,0
