country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20757670,20752281,5389,579859,579574,https://covid.saude.gov.br/,271.82890,9730.87369,0.02793,19048665,7958935,56897224,26672.53597,130569960,61.20917,57122205,26.77800,4648720,2.17925,,,2021-08-31,0,0
Brazil,AC,87804,87804,0,1814,1814,http://saude.acre.gov.br/,205.68409,9955.83575,0.02066,85296,12861,245107,27791.95746,463178,52.51838,190024,21.54626,11402,1.29284,,,2021-08-31,0,0
Brazil,AL,235702,235702,0,6066,6066,http://cidadao.saude.al.gov.br/,181.76060,7062.53481,0.02574,227606,4091,606920,18185.64810,1774025,53.15658,751674,22.52303,54364,1.62895,,,2021-08-31,0,0
Brazil,AM,424130,424130,0,13682,13682,http://www.amazonas.am.gov.br/,330.11653,10233.32305,0.03226,363867,833,1027782,24798.11668,2309160,55.71495,905719,21.85301,44494,1.07354,,,2021-08-31,0,0
Brazil,AP,122420,122420,0,1951,1951,https://saude.portal.ap.gov.br/,230.68801,14475.05176,0.01594,107799,1386,210965,24944.69282,405374,47.93179,124042,14.66684,9868,1.16680,,,2021-08-31,0,0
Brazil,BA,1220168,1220168,0,26466,26466,http://www.saude.ba.gov.br/,177.94585,8203.87783,0.02169,1190737,231036,2405271,16171.99388,8507140,57.19830,3615439,24.30864,254793,1.71312,,,2021-08-31,0,0
Brazil,CE,931321,931321,0,24015,24015,https://www.saude.ce.gov.br,262.97410,10198.34697,0.02579,652301,37894,2581816,28271.94424,5228366,57.25275,2243184,24.56378,156618,1.71503,,,2021-08-31,0,0
Brazil,DF,469940,469940,0,10041,10041,http://www.saude.df.gov.br/coronavirus/,333.00523,15585.34764,0.02137,451003,919,782118,25938.58987,2009735,66.65195,770778,25.56250,56082,1.85993,,,2021-08-31,0,0
Brazil,ES,562205,562130,75,12242,12241,https://saude.es.gov.br/,304.62966,13989.89710,0.02177,537543,287571,1924018,47877.22245,2504145,62.31309,1184446,29.47373,114033,2.83759,,,2021-08-31,0,0
Brazil,GO,815148,813768,1380,22401,22365,http://www.saude.go.gov.br/,319.17740,11614.51816,0.02748,777356,580724,1514318,21576.54060,4126572,58.79686,1625328,23.15825,151269,2.15533,,,2021-08-31,0,0
Brazil,MA,348591,348591,0,10016,10016,http://www.saude.ma.gov.br/,141.56528,4926.95523,0.02873,302261,1112,831780,11756.30701,3586623,50.69302,1394525,19.71010,105771,1.49496,,,2021-08-31,0,0
Brazil,MG,2063829,2063829,0,52967,52967,https://www.saude.mg.gov.br/,250.21268,9749.39476,0.02566,1956246,4426862,5538249,26162.33020,13087336,61.82373,5311873,25.09294,477094,2.25376,,,2021-08-31,0,0
Brazil,MS,368309,368309,0,9354,9354,http://www.ms.gov.br/,336.59759,13253.35932,0.02540,354985,1381,1028768,37019.54598,1824929,65.66888,1008467,36.28903,234812,8.44956,,,2021-08-31,0,0
Brazil,MT,519265,516020,3245,13463,13223,http://www.saude.mt.gov.br/,386.37197,14902.28345,0.02593,496652,72348,1136800,32624.79818,1947830,55.90039,706325,20.27068,88714,2.54599,,,2021-08-31,0,0
Brazil,PA,583797,583302,495,16453,16445,http://www.saude.pa.gov.br,191.25024,6786.07650,0.02818,546308,292,999004,11612.45701,3869082,44.97434,2086793,24.25695,113135,1.31509,,,2021-08-31,0,0
Brazil,PB,433170,433170,0,9182,9182,https://paraiba.pb.gov.br/,228.51443,10780.39594,0.02120,315339,331617,1158067,28821.06514,2413708,60.07048,898552,22.36246,62347,1.55164,,,2021-08-31,0,0
Brazil,PE,607021,607021,0,19370,19370,http://www.pe.gov.br/blog/saude/,202.67716,6351.53804,0.03191,536047,2386,2218686,23215.12522,5479594,57.33550,2280842,23.86549,172991,1.81008,,,2021-08-31,0,0
Brazil,PI,316440,316246,194,6945,6945,https://www.pi.gov.br/noticias,212.17594,9667.52382,0.02195,309034,566,805965,24622.94855,1809403,55.27887,725004,22.14952,49375,1.50845,,,2021-08-31,0,0
