country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11364416,11277717,86699,275166,272889,https://covid.saude.gov.br/,129.94503,5366.75822,0.02421,10031732,5073647,37586303,17749.84306,9454487,4464.80891,3427943,1618.81977,2021-03-12,73617,1915
Brazil,AC,61709,61394,315,1106,1094,http://saude.acre.gov.br/,125.40607,6997.00091,0.01792,51797,38814,165878,18808.41559,27932,3167.12683,6114,693.24837,2021-03-12,315,12
Brazil,AL,138929,138065,864,3166,3150,http://cidadao.saude.al.gov.br/,94.86549,4162.84503,0.02279,131777,13186,342211,10253.95245,97461,2920.30490,39149,1173.05401,2021-03-12,864,16
Brazil,AM,330010,328763,1247,11482,11431,http://www.amazonas.am.gov.br/,277.03538,7962.41468,0.03479,279639,418,806449,19457.83872,329086,7940.12060,96821,2336.07755,2021-03-12,1247,51
Brazil,AP,87479,87095,384,1177,1169,https://saude.portal.ap.gov.br/,139.16955,10343.59625,0.01345,69433,1565,149895,17723.72066,26909,3181.74455,3472,410.53243,2021-03-12,384,8
Brazil,BA,735666,730542,5124,13062,12961,http://www.saude.ba.gov.br/,87.82320,4946.29755,0.01776,701553,166415,1978117,13299.99656,649563,4367.37850,244774,1645.75369,2021-03-12,5124,101
Brazil,CE,462466,456948,5518,12145,12087,https://www.saude.ce.gov.br,132.99273,5064.19240,0.02626,331062,55218,1505740,16488.47064,398043,4358.73412,161847,1772.29104,2021-03-12,2684,29
Brazil,DF,314521,312956,1565,5082,5048,http://www.saude.df.gov.br/coronavirus/,168.54223,10430.94677,0.01616,292406,719,782118,25938.58987,166368,5517.51950,64580,2141.76650,2021-03-12,1565,34
Brazil,ES,342446,340808,1638,6691,6656,https://saude.es.gov.br/,166.49870,8521.41888,0.01954,323220,204005,1022712,25449.14337,167304,4163.18913,54296,1351.10049,2021-03-12,1510,31
Brazil,GO,430174,425206,4968,9472,9332,http://www.saude.go.gov.br/,134.96042,6129.27191,0.02202,406999,346882,879197,12527.11106,274737,3914.55033,76272,1086.75054,2021-03-12,1593,69
Brazil,MA,227156,226172,984,5440,5413,http://www.saude.ma.gov.br/,76.88849,3210.60338,0.02395,207917,1475,548162,7747.67458,213378,3015.86631,70191,992.07356,2021-03-12,984,27
Brazil,MG,956468,946556,9912,20300,20087,https://www.saude.mg.gov.br/,95.89589,4518.29299,0.02122,869697,2528192,3316118,15665.12703,794941,3755.24989,367143,1734.35979,2021-03-12,9912,213
Brazil,MS,192430,191326,1104,3563,3537,http://www.ms.gov.br/,128.21223,6924.46813,0.01852,177886,7360,620149,22315.65758,145165,5223.66791,71629,2577.52288,2021-03-12,1104,26
Brazil,MT,269155,266939,2216,6222,6097,http://www.saude.mt.gov.br/,178.56395,7724.42607,0.02312,249188,37379,958352,27503.55435,105914,3039.60492,46675,1339.51659,2021-03-12,0,0
