country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19752005,19749073,2932,552055,551835,https://covid.saude.gov.br/,260.70374,9327.73273,0.02795,17715481,7614414,55034721,25989.72452,97208246,45.90585,34491617,16.28840,4122868,1.94699,2021-07-27,39010,1253
Brazil,AC,86999,86999,0,1797,1797,http://saude.acre.gov.br/,203.75651,9864.55918,0.02066,83084,12408,237247,26900.73531,352952,40.02018,111036,12.59004,9135,1.03579,2021-07-27,12,0
Brazil,AL,228770,228770,0,5759,5759,http://cidadao.saude.al.gov.br/,172.56170,6854.82554,0.02517,220104,11243,570987,17108.95778,1242713,37.23644,445042,13.33516,50733,1.52016,2021-07-27,328,13
Brazil,AM,414789,414789,0,13501,13501,http://www.amazonas.am.gov.br/,325.74940,10007.94528,0.03255,355314,653,1027782,24798.11668,1889321,45.58516,620852,14.97979,31785,0.76690,2021-07-27,445,9
Brazil,AP,120881,120881,0,1898,1898,https://saude.portal.ap.gov.br/,224.42124,14293.07901,0.01570,102852,1603,210965,24944.69282,269765,31.89726,83626,9.88801,8916,1.05424,2021-07-27,78,1
Brazil,BA,1187550,1187550,0,25594,25594,http://www.saude.ba.gov.br/,172.08290,7984.56861,0.02155,1149787,233693,2405271,16171.99388,6099484,41.01027,2399267,16.13163,246892,1.65999,2021-07-27,1337,54
Brazil,CE,916008,916008,0,23402,23402,https://www.saude.ce.gov.br,256.26150,10030.66334,0.02555,639477,69606,2478991,27145.96831,3800607,41.61821,1411374,15.45512,147465,1.61480,2021-07-27,1016,20
Brazil,DF,447354,447354,0,9578,9578,http://www.saude.df.gov.br/coronavirus/,317.65004,14836.29316,0.02141,429408,113,782118,25938.58987,1264596,41.93975,465534,15.43922,50853,1.68652,2021-07-27,582,11
Brazil,ES,540566,540566,0,11843,11843,https://saude.es.gov.br/,294.70096,13451.43270,0.02191,515859,278701,1779808,44288.70392,1947230,48.45483,692226,17.22534,98947,2.46220,2021-07-27,535,15
Brazil,GO,729502,729502,0,20556,20556,http://www.saude.go.gov.br/,292.88919,10394.20354,0.02818,691143,501652,1384464,19726.33469,2935110,41.82049,969158,13.80891,131178,1.86907,2021-07-27,1349,17
Brazil,MA,334181,334181,0,9576,9576,http://www.saude.ma.gov.br/,135.34636,4723.28552,0.02866,289096,1211,789994,11165.70728,2791228,39.45098,888710,12.56095,95904,1.35550,2021-07-27,575,13
Brazil,MG,1942682,1942682,0,49901,49901,https://www.saude.mg.gov.br/,235.72910,9177.10416,0.02569,1835335,4191828,5538249,26162.33020,9506803,44.90952,3282938,15.50839,359949,1.70038,2021-07-27,5192,32
Brazil,MS,353161,353161,0,8870,8870,http://www.ms.gov.br/,319.18117,12708.26841,0.02512,334556,11839,976643,35143.86183,1343965,48.36170,658235,23.68616,230295,8.28702,2021-07-27,581,17
Brazil,MT,485075,482143,2932,12688,12468,http://www.saude.mt.gov.br/,364.13040,13921.07141,0.02616,456929,57899,1136800,32624.79818,1380092,39.60699,421446,12.09500,81456,2.33769,2021-07-27,1609,19
Brazil,PA,570021,570021,0,15971,15971,http://www.saude.pa.gov.br,185.64746,6625.94380,0.02802,532923,178,999004,11612.45701,3031860,35.24245,1377872,16.01643,62387,0.72519,2021-07-27,0,0
Brazil,PB,418777,418777,0,8952,8952,https://paraiba.pb.gov.br/,222.79037,10422.19422,0.02138,290624,321555,996537,24801.03292,1661272,41.34444,601080,14.95921,57634,1.43435,2021-07-27,187,7
Brazil,PE,586854,586854,0,18665,18665,http://www.pe.gov.br/blog/saude/,195.30042,6140.52150,0.03181,508262,2263,2056126,21514.18567,4122083,43.13124,1399686,14.64555,164468,1.72090,2021-07-27,831,36
Brazil,PI,307881,307881,0,6815,6815,https://www.pi.gov.br/noticias,208.20432,9406.03875,0.02214,300312,32,805965,24622.94855,1301276,39.75514,463025,14.14583,45332,1.38493,2021-07-27,0,0
Brazil,PR,1368490,1368490,0,34695,34695,http://www.saude.pr.gov.br/,303.43826,11968.64742,0.02535,1007557,2085,3855303,33718.01206,5580549,48.80680,1802382,15.76341,274550,2.40118,2021-07-27,2181,193
Brazil,RJ,1018721,1018721,0,58612,58612,http://www.rj.gov.br/,339.48563,5900.51760,0.05753,947587,52017,2313502,13399.99790,7436425,43.07240,2843557,16.47012,256038,1.48299,2021-07-27,3806,160
Brazil,RN,358044,358044,0,7070,7070,http://www.natal.rn.gov.br/,201.60526,10209.83771,0.01975,150649,165438,1152168,32854.75610,1510784,43.08090,511104,14.57443,49744,1.41848,2021-07-27,222,13
Brazil,RO,257053,257053,0,6345,6345,http://www.rondonia.ro.gov.br/,357.01726,14463.72857,0.02468,245126,365081,669696,37682.11678,690036,38.82660,206370,11.61192,30196,1.69905,2021-07-27,696,8
Brazil,RR,118968,118968,0,1831,1831,https://saude.rr.gov.br/,302.26442,19639.42875,0.01539,112425,5095,301739,49811.55934,221462,36.55930,68975,11.38650,9311,1.53707,2021-07-27,150,1
Brazil,RS,1355601,1355601,0,33147,33147,https://saude.rs.gov.br,291.34485,11915.02613,0.02445,1307463,10382,4878752,42881.68685,6060108,53.26519,2609415,22.93540,287685,2.52860,2021-07-27,2549,88
Brazil,SC,1106804,1106804,0,17871,17871,http://www.saude.sc.gov.br,249.42818,15447.82623,0.01615,1070071,173986,2320266,32384.29385,3479379,48.56220,1123812,15.68521,206313,2.87954,2021-07-27,2350,49
Brazil,SE,273449,273449,0,5901,5901,https://www.se.gov.br/noticias/saude,256.71076,11895.83138,0.02158,262556,728,565884,24617.60929,992830,43.19101,308211,13.40808,38910,1.69270,2021-07-27,119,5
Brazil,SP,4015426,4015426,0,137740,137740,http://www.saopaulo.sp.gov.br/,299.96266,8744.57570,0.03430,3686875,1142684,14183490,30888.03080,25704029,55.97683,8541087,18.60031,1070525,2.33133,2021-07-27,11877,467
Brazil,TO,208398,208398,0,3477,3477,http://www.saude.to.gov.br/,221.06143,13249.57116,0.01668,190107,441,616970,39225.84632,592287,37.65655,185597,11.79992,26267,1.67001,2021-07-27,403,5
