country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,37038230,37038230,0,699006,699006,https://covid.saude.gov.br/,327.68317,17362.94766,0.01887,27381416,10306434,70923215,33247.70297,183605792,86.07155,170105022,79.74260,5757282,2.69892,125664542,58.90959,2023-02-27,17699,78
Brazil,AC,160386,160386,0,2043,2043,http://saude.acre.gov.br/,231.64972,18185.69396,0.01274,119470,48179,318928,36162.30221,691949,78.45805,603332,68.41003,13762,1.56043,383025,43.43007,2023-02-27,9,0
Brazil,AL,337444,337444,0,7242,7242,http://cidadao.saude.al.gov.br/,216.99806,10111.11487,0.02146,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-27,61,0
Brazil,AM,630494,630494,0,14433,14433,http://www.amazonas.am.gov.br/,348.23651,15212.43199,0.02289,559537,3123,1166605,28147.61001,3312015,79.91163,2835422,68.41249,84223,2.03212,1893793,45.69306,2023-02-27,856,4
Brazil,AP,185457,185457,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21928.60378,0.01168,126023,42,227745,26928.77523,618263,73.10398,528918,62.53974,17200,2.03374,314000,37.12764,2023-02-27,40,0
Brazil,BA,1791455,1791455,0,31451,31451,http://www.saude.ba.gov.br/,211.46282,12044.96263,0.01756,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-27,326,4
Brazil,CE,1452395,1452395,0,28114,28114,https://www.saude.ce.gov.br,307.85983,15904.32101,0.01936,1110838,16642,3702346,40542.20737,8672260,94.96480,7812097,85.54567,284590,3.11638,5492537,60.14553,2023-02-27,442,0
Brazil,DF,897058,897058,0,11843,11843,http://www.saude.df.gov.br/coronavirus/,392.76774,29750.52300,0.01320,672192,663,782118,25938.58987,2801934,92.92487,2426080,80.45985,350014,11.60806,1859780,61.67876,2023-02-27,250,0
Brazil,ES,1322373,1322373,0,15039,15039,https://saude.es.gov.br/,374.23015,32905.90124,0.01137,961369,386456,2396293,59629.30337,3477536,86.53493,3125728,77.78055,126919,3.15825,2257968,56.18723,2023-02-27,202,0
Brazil,GO,1895082,1895082,0,28026,28026,http://www.saude.go.gov.br/,399.32440,27001.80128,0.01479,1176485,867571,1619728,23078.45971,5943165,84.68033,5410464,77.09021,166232,2.36853,3914503,55.77523,2023-02-27,1274,2
