country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21525852,21516967,8885,599684,599359,https://covid.saude.gov.br/,281.12256,10090.98549,0.02786,20311778,7958935,57522913,26965.84927,148861397,69.78391,92396723,43.31415,4770940,2.23654,2258469,1.05874,2021-10-07,2065,33
Brazil,AC,87931,87931,0,1839,1839,http://saude.acre.gov.br/,208.51877,9970.23590,0.02091,85917,12861,248003,28120.32633,536374,60.81786,282544,32.03683,12068,1.36835,570,0.06463,2021-10-07,0,0
Brazil,AL,238630,238630,0,6232,6232,http://cidadao.saude.al.gov.br/,186.73459,7150.26891,0.02612,231379,4091,613251,18375.34912,2099352,62.90463,1132331,33.92897,55067,1.65002,6732,0.20172,2021-10-07,0,0
Brazil,AM,426717,426717,0,13735,13735,http://www.amazonas.am.gov.br/,331.39531,10295.74166,0.03219,412137,833,1027782,24798.11668,2545059,61.40667,1512129,36.48434,49626,1.19737,10476,0.25276,2021-10-07,0,0
Brazil,AP,122961,122961,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14539.02009,0.01615,110862,1386,210965,24944.69282,467419,55.26805,207005,24.47646,10292,1.21694,1376,0.16270,2021-10-07,0,0
Brazil,BA,1236004,1236004,0,26896,26896,http://www.saude.ba.gov.br/,180.83698,8310.35219,0.02176,1205347,231036,2405271,16171.99388,9950127,66.90032,5569820,37.44904,261797,1.76021,109899,0.73891,2021-10-07,0,0
Brazil,CE,941041,941041,0,24270,24270,https://www.saude.ce.gov.br,265.76646,10304.78496,0.02579,815531,37894,2866651,31391.00433,6265991,68.61517,3836376,42.00989,166993,1.82864,63767,0.69827,2021-10-07,0,0
Brazil,DF,502732,502732,0,10537,10537,http://www.saude.df.gov.br/coronavirus/,349.45484,16672.87949,0.02096,481692,919,782118,25938.58987,2218835,73.58666,1254313,41.59872,57802,1.91698,27817,0.92254,2021-10-07,0,0
Brazil,ES,591385,591320,65,12625,12625,https://saude.es.gov.br/,314.16023,14716.01160,0.02135,565633,287571,1971594,49061.10261,2899644,72.15468,1784715,44.41081,114233,2.84257,120807,3.00616,2021-10-07,0,0
Brazil,GO,876098,872820,3278,23703,23667,http://www.saude.go.gov.br/,337.72876,12482.95541,0.02706,842957,580724,1538929,21927.20686,4850574,69.11270,2654985,37.82917,154845,2.20629,25301,0.36050,2021-10-07,964,0
Brazil,MA,357319,357319,0,10189,10189,http://www.saude.ma.gov.br/,144.01045,5050.31603,0.02852,321236,1112,847800,11982.73231,4107126,58.04977,2383270,33.68493,110897,1.56741,26036,0.36799,2021-10-07,0,0
