country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,178884,177589,1295,12481,12400,https://covid.saude.gov.br/,5.93917,85.12322,0.06977,55282,284334,359273,170.96261
Brazil,AC,1590,1590,0,51,51,http://saude.acre.gov.br/,5.78274,180.28540,0.03208,488,680,5056,573.28488
Brazil,AL,2580,2580,0,150,150,http://cidadao.saude.al.gov.br/,4.49457,77.30668,0.05814,1446,1334,5629,168.66640
Brazil,AM,14168,14168,0,1098,1098,http://www.amazonas.am.gov.br/,26.49232,341.84264,0.07750,6782,993,,
Brazil,AP,2910,2910,0,86,86,https://saude.portal.ap.gov.br/,10.16872,344.08104,0.02955,837,5205,10617,1255.36370
Brazil,BA,6205,6204,1,225,225,http://www.saude.ba.gov.br/,1.51280,41.71972,0.03626,1644,2029,26059,175.20936
Brazil,CE,18412,18412,0,1280,1280,https://www.saude.ce.gov.br,14.01653,201.61895,0.06952,9231,31875,43575,477.16412
Brazil,DF,2979,2979,0,46,46,http://www.saude.df.gov.br/coronavirus/,1.52557,98.79719,0.01544,1534,437,55317,1834.56330
Brazil,ES,5087,5087,0,212,212,https://saude.es.gov.br/,5.27540,126.58480,0.04167,1734,,19952,496.48514
Brazil,GO,1115,1115,0,52,52,http://www.saude.go.gov.br/,0.74091,15.88692,0.04664,,12100,5073,72.28191
Brazil,MA,9112,8526,586,444,423,http://www.saude.ma.gov.br/,6.27546,128.78822,0.04873,1877,4680,16512,233.37919
Brazil,MG,3435,3435,0,127,127,https://www.saude.mg.gov.br/,0.59994,16.22672,0.03697,,101496,12872,60.80650
Brazil,MS,405,405,0,12,12,http://www.ms.gov.br/,0.43181,14.57366,0.02963,207,83,5569,200.39684
Brazil,MT,604,591,13,20,19,http://www.saude.mt.gov.br/,0.57398,17.33408,0.03311,277,90,2819,80.90192
Brazil,PA,9059,8616,443,914,864,http://www.saude.pa.gov.br,10.62437,105.30213,0.10089,5143,661,10737,124.80726
Brazil,PB,2777,2777,0,154,154,https://paraiba.pb.gov.br/,3.83263,69.11180,0.05546,537,,4867,121.12609
Brazil,PE,14309,14309,0,1157,1157,http://www.pe.gov.br/blog/saude/,12.10622,149.72160,0.08086,2466,,21380,223.70871
Brazil,PI,1612,1443,169,57,49,https://www.pi.gov.br/noticias,1.74140,49.24804,0.03536,250,172,15398,470.42261
Brazil,PR,1906,1906,0,113,113,http://www.saude.pr.gov.br/,0.98828,16.66964,0.05929,1318,582,16683,145.90749
Brazil,RJ,18486,18486,0,1928,1928,http://www.rj.gov.br/,11.16714,107.07246,0.10430,13124,,,
Brazil,RN,2033,2033,0,93,93,http://www.natal.rn.gov.br/,2.65195,57.97220,0.04575,734,7500,7298,208.10681
Brazil,RO,1460,1460,0,50,50,http://www.rondonia.ro.gov.br/,2.81337,82.15054,0.03425,508,508,5386,303.05673
Brazil,RR,1411,1328,83,28,27,https://saude.rr.gov.br/,4.62229,232.93015,0.01984,326,60,1731,285.75626
Brazil,RS,2917,2917,0,111,111,https://saude.rs.gov.br,0.97563,25.63891,0.03805,1584,380,,
Brazil,SC,3733,3733,0,73,73,http://www.saude.sc.gov.br,1.01887,52.10203,0.01956,1469,61,22885,319.40931
Brazil,SE,2032,2032,0,37,37,https://www.se.gov.br/noticias/saude,1.60961,88.39794,0.01821,107,,5732,249.35877
Brazil,SP,47719,47719,0,3949,3949,http://www.saopaulo.sp.gov.br/,8.59992,103.91984,0.08276,1524,113408,35600,77.52774
Brazil,TO,828,828,0,14,14,http://www.saude.to.gov.br/,0.89009,52.64276,0.01691,135,,2526,160.59855
