country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11883289,11871390,11899,290661,290314,https://covid.saude.gov.br/,137.26243,5611.79201,0.02446,10435864,5167353,38326041,18099.17865,11509501,5435.27349,4113848,1942.73314,2021-03-19,85888,2609
Brazil,AC,64878,64878,0,1168,1168,http://saude.acre.gov.br/,132.43606,7356.32445,0.01800,52470,41301,172637,19574.79860,39409,4468.46990,10050,1139.53976,2021-03-19,644,12
Brazil,AL,145389,145389,0,3294,3294,http://cidadao.saude.al.gov.br/,98.70086,4356.41138,0.02266,137229,15803,356238,10674.25511,142007,4255.07370,48707,1459.44830,2021-03-19,977,20
Brazil,AM,337351,337351,0,11743,11743,http://www.amazonas.am.gov.br/,283.33273,8139.53685,0.03481,286476,720,825649,19921.09245,383345,9249.27080,112315,2709.91365,2021-03-19,1957,35
Brazil,AP,91077,91077,0,1216,1216,https://saude.portal.ap.gov.br/,143.78094,10769.02703,0.01335,70558,2403,157699,18646.47270,33262,3932.92903,12044,1424.09348,2021-03-19,480,10
Brazil,BA,762616,762616,0,13885,13885,http://www.saude.ba.gov.br/,93.35669,5127.49760,0.01821,730577,176195,1978117,13299.99656,858552,5772.52945,286019,1923.06710,2021-03-19,4448,143
Brazil,CE,494049,491575,2474,12799,12750,https://www.saude.ce.gov.br,140.15430,5410.03920,0.02591,345614,67580,1576426,17262.51134,470398,5151.05105,189374,2073.72298,2021-03-19,4825,95
Brazil,DF,326083,326083,0,5321,5321,http://www.saude.df.gov.br/coronavirus/,176.46856,10814.39527,0.01632,302524,1129,782118,25938.58987,193359,6412.66382,68875,2284.20824,2021-03-19,1507,47
Brazil,ES,355482,355257,225,6888,6882,https://saude.es.gov.br/,171.40084,8845.80643,0.01938,333250,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-19,2105,39
Brazil,GO,451016,449129,1887,10234,10190,http://www.saude.go.gov.br/,145.81767,6426.23612,0.02269,426946,375848,916702,13061.49562,324481,4623.32051,103076,1468.66345,2021-03-19,2168,78
