country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8136452,8131612,4840,203681,203580,https://covid.saude.gov.br/,96.18679,3842.37700,0.02503,7272713,,29817340,14081.00992,2021-01-11,27699,457
Brazil,AC,43346,43346,0,826,826,http://saude.acre.gov.br/,93.65770,4914.87468,0.01906,38970,,122778,13921.43412,2021-01-11,219,1
Brazil,AL,108820,108820,0,2569,2569,http://cidadao.saude.al.gov.br/,76.97708,3260.66405,0.02361,103446,,258110,7733.96433,2021-01-11,278,8
Brazil,AM,216112,216112,0,5756,5756,http://www.amazonas.am.gov.br/,138.87961,5214.30672,0.02663,181460,,542396,13086.82123,2021-01-11,2151,55
Brazil,AP,71287,71287,0,976,976,https://saude.portal.ap.gov.br/,115.40312,8429.03949,0.01369,54715,,126678,14978.52154,2021-01-11,385,7
Brazil,BA,513756,513756,0,9453,9453,http://www.saude.ba.gov.br/,63.55785,3454.27143,0.01840,497735,,1978117,13299.99656,2021-01-11,915,29
Brazil,CE,345235,345124,111,10162,10160,https://www.saude.ce.gov.br,111.27807,3780.46486,0.02944,276146,,1345855,14737.66431,2021-01-11,233,3
Brazil,DF,259797,259797,0,4368,4368,http://www.saude.df.gov.br/coronavirus/,144.86275,8616.05005,0.01681,248948,,771909,25600.01300,2021-01-11,986,12
Brazil,ES,265556,265313,243,5354,5354,https://saude.es.gov.br/,133.22882,6608.08978,0.02016,243995,,810233,20161.82051,2021-01-11,2052,33
Brazil,GO,319641,318013,1628,6965,6965,http://www.saude.go.gov.br/,99.23979,4554.35847,0.02179,308161,,676103,9633.35563,2021-01-11,2164,0
Brazil,MA,202050,202050,0,4568,4568,http://www.saude.ma.gov.br/,64.56372,2855.75733,0.02261,191545,,485519,6862.28381,2021-01-11,105,6
Brazil,MG,595007,595007,0,12736,12736,https://www.saude.mg.gov.br/,60.16404,2810.77460,0.02140,531414,,2222723,10499.99974,2021-01-11,2696,27
Brazil,MS,144051,144051,0,2565,2565,http://www.ms.gov.br/,92.29985,5183.58135,0.01781,128935,,490919,17665.40026,2021-01-11,455,19
Brazil,MT,190603,189132,1471,4692,4619,http://www.saude.mt.gov.br/,134.65478,5470.07777,0.02462,178504,,837351,24030.97060,2021-01-11,1244,8
Brazil,PA,303512,302125,1387,7339,7315,http://www.saude.pa.gov.br,85.30879,3528.03397,0.02418,283711,,980727,11400.00453,2021-01-11,1387,24
Brazil,PB,173299,173299,0,3824,3824,https://paraiba.pb.gov.br/,95.16872,4312.92988,0.02207,130673,,552517,13750.61067,2021-01-11,523,16
Brazil,PE,232756,232756,0,9851,9851,http://www.pe.gov.br/blog/saude/,103.07551,2435.43236,0.04232,198249,,974217,10193.67754,2021-01-11,719,11
Brazil,PI,147509,147509,0,2906,2906,https://www.pi.gov.br/noticias,88.78089,4506.53132,0.01970,144216,,473055,14452.25155,2021-01-11,0,0
Brazil,PR,474949,474949,0,8768,8768,http://www.saude.pr.gov.br/,76.68386,4153.84630,0.01846,350073,,1925829,16843.06667,2021-01-11,1670,19
Brazil,RJ,461561,461561,0,26771,26771,http://www.rj.gov.br/,155.05988,2673.40008,0.05800,428991,,2313502,13399.99790,2021-01-11,634,22
Brazil,RN,124523,124523,0,3100,3098,http://www.natal.rn.gov.br/,88.39834,3550.84744,0.02489,88210,,479509,13673.48446,2021-01-11,56,0
Brazil,RO,102518,102518,0,1926,1926,http://www.rondonia.ro.gov.br/,108.37120,5768.43112,0.01879,85353,,310015,17443.76767,2021-01-11,930,15
Brazil,RR,69785,69785,0,793,793,https://saude.rr.gov.br/,130.90972,11520.22002,0.01136,66262,,150441,24835.04220,2021-01-11,0,0
Brazil,RS,482062,482062,0,9498,9498,https://saude.rs.gov.br,83.48247,4237.07369,0.01970,457266,,2075037,18238.49354,2021-01-11,1582,59
Brazil,SC,522478,522478,0,5677,5677,http://www.saude.sc.gov.br,79.23472,7292.30230,0.01087,494693,,1326445,18513.38797,2021-01-11,1901,40
Brazil,SE,123836,123836,0,2585,2585,https://www.se.gov.br/noticias/saude,112.45506,5387.22824,0.02087,107105,,261302,11367.40134,2021-01-11,1242,11
Brazil,SP,1549142,1549142,0,48379,48379,http://www.saopaulo.sp.gov.br/,105.35715,3373.63694,0.03123,1370112,,7025614,15299.99892,2021-01-11,3010,28
Brazil,TO,93261,93261,0,1274,1274,http://www.saude.to.gov.br/,80.99864,5929.36716,0.01366,83825,,300439,19101.37291,2021-01-11,162,4
