country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31497038,31497038,0,668180,668180,https://covid.saude.gov.br/,313.23242,14765.32281,0.02121,27381416,8866327,70923215,33247.70297,179001759,83.91325,162758875,76.29884,5295620,2.48250,100671561,47.19327,2022-06-13,40173,70
Brazil,AC,125179,125179,0,2002,2002,http://saude.acre.gov.br/,227.00086,14193.67640,0.01599,119470,48179,318928,36162.30221,661227,74.97457,560112,63.50944,13209,1.49773,234058,26.53914,2022-06-13,2,0
Brazil,AL,300044,300044,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8990.46761,0.02312,286515,7363,789028,23642.30138,2583468,77.41060,2228359,66.77017,58151,1.74243,1204166,36.08143,2022-06-13,43,0
Brazil,AM,583031,583031,0,14176,14176,http://www.amazonas.am.gov.br/,342.03567,14067.25431,0.02431,559537,3123,1166605,28147.61001,3170966,76.50843,2638858,63.66983,84223,2.03212,1215295,29.32239,2022-06-13,9,1
Brazil,AP,160480,160480,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18975.30066,0.01332,126023,960,227745,26928.77523,576185,68.12864,468518,55.39799,16079,1.90120,173940,20.56682,2022-06-13,1,0
Brazil,BA,1554741,1554741,0,29959,29959,http://www.saude.ba.gov.br/,201.43126,10453.40086,0.01927,1484295,302676,2689354,18082.04416,11640959,78.26873,10422532,70.07656,276163,1.85680,6024994,40.50943,2022-06-13,92,3
Brazil,CE,1249836,1249836,0,27131,27131,https://www.saude.ce.gov.br,297.09558,13686.21687,0.02171,1110838,87312,3702346,40542.20737,8114568,88.85785,7540390,82.57036,203086,2.22388,4502588,49.30519,2022-06-13,33,0
Brazil,DF,749623,749623,0,11701,11701,http://www.saude.df.gov.br/coronavirus/,388.05837,24860.90789,0.01561,672192,663,782118,25938.58987,2516047,83.44356,2349880,77.93271,66512,2.20584,1343100,44.54330,2022-06-13,8711,2
Brazil,ES,1066705,1066705,0,14433,14433,https://saude.es.gov.br/,359.15046,26543.86423,0.01353,961369,451323,2396293,59629.30337,3387746,84.30060,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-13,1576,2
Brazil,GO,1413331,1413331,0,26717,26717,http://www.saude.go.gov.br/,380.67330,20137.64196,0.01890,1176485,693823,1619728,23078.45971,5785516,82.43409,5167239,73.62466,161880,2.30652,2690418,38.33403,2022-06-13,2204,2
