country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34849063,34849063,0,688332,688332,https://covid.saude.gov.br/,322.67936,16336.70013,0.01975,27381416,8866327,70923215,33247.70297,181962650,85.30127,166906346,78.24311,5434803,2.54775,118811893,55.69717,2022-11-07,0,0
Brazil,AC,149885,149885,0,2029,2029,http://saude.acre.gov.br/,230.06231,16995.01664,0.01354,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-07,0,0
Brazil,AL,321582,321582,0,7128,7128,http://cidadao.saude.al.gov.br/,213.58218,9635.82859,0.02217,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-07,0,0
Brazil,AM,619738,619738,0,14358,14358,http://www.amazonas.am.gov.br/,346.42693,14952.91340,0.02317,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-07,0,0
Brazil,AP,178467,178467,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21102.09984,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-07,0,0
Brazil,BA,1704438,1704438,0,30795,30795,http://www.saude.ba.gov.br/,207.05216,11459.89824,0.01807,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-07,0,0
Brazil,CE,1386713,1386713,0,28007,28007,https://www.saude.ce.gov.br,306.68814,15185.07617,0.02020,1110838,87312,3702346,40542.20737,8670190,94.94214,7725448,84.59682,267383,2.92795,5384981,58.96775,2022-11-07,0,0
Brazil,DF,843162,843162,0,11832,11832,http://www.saude.df.gov.br/coronavirus/,392.40293,27963.08653,0.01403,672192,663,782118,25938.58987,2701674,89.59980,2405418,79.77460,70887,2.35094,1859780,61.67876,2022-11-07,0,0
Brazil,ES,1217546,1217546,0,14834,14834,https://saude.es.gov.br/,369.12894,30297.38843,0.01218,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-07,0,0
Brazil,GO,1727729,1727729,0,27581,27581,http://www.saude.go.gov.br/,392.98388,24617.29631,0.01596,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-07,0,0
Brazil,MA,474755,474755,0,10997,10997,http://www.saude.ma.gov.br/,155.43065,6710.14636,0.02316,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-07,0,0
Brazil,MG,3884248,3884248,0,63887,63887,https://www.saude.mg.gov.br/,301.79806,18348.93641,0.01645,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-07,0,0
Brazil,MS,582378,582378,0,10845,10845,http://www.ms.gov.br/,390.25026,20956.49276,0.01862,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-07,0,0
Brazil,MT,832626,832626,0,14957,14957,http://www.saude.mt.gov.br/,429.24798,23895.36876,0.01796,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-07,0,0
Brazil,PA,845475,845475,0,18887,18887,http://www.saude.pa.gov.br,219.54314,9827.83061,0.02234,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-07,0,0
Brazil,PB,654535,654535,0,10406,10406,https://paraiba.pb.gov.br/,258.97638,16289.55481,0.01590,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-07,0,0
Brazil,PE,1066026,1066026,0,22413,22413,http://www.pe.gov.br/blog/saude/,234.51746,11154.31705,0.02102,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-07,0,0
Brazil,PI,404893,404893,0,7959,7959,https://www.pi.gov.br/noticias,243.15454,12369.84175,0.01966,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-07,0,0
Brazil,PR,2754083,2754083,0,45453,45453,http://www.saude.pr.gov.br/,397.52642,24086.87561,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-07,0,0
Brazil,RJ,2539180,2539180,0,75881,75881,http://www.rj.gov.br/,439.50913,14707.14383,0.02988,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-07,0,0
Brazil,RN,557573,557573,0,8483,8483,http://www.natal.rn.gov.br/,241.89779,15899.52587,0.01521,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-07,0,0
Brazil,RO,457688,457688,0,7361,7361,http://www.rondonia.ro.gov.br/,414.18504,25752.95756,0.01608,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-07,0,0
Brazil,RR,175594,175594,0,2175,2175,https://saude.rr.gov.br/,359.05250,28987.33989,0.01239,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-11-07,0,0
Brazil,RS,2747770,2747770,0,41200,41200,https://saude.rs.gov.br,362.12652,24151.46592,0.01499,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-11-07,0,0
Brazil,SC,1886154,1886154,0,22412,22412,http://www.saude.sc.gov.br,312.80758,26325.32882,0.01188,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-11-07,0,0
Brazil,SE,342915,342915,0,6442,6442,https://www.se.gov.br/noticias/saude,280.24584,14917.80557,0.01879,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-11-07,0,0
Brazil,SP,6149046,6149046,0,175640,175640,http://www.saopaulo.sp.gov.br/,382.49921,13391.05694,0.02856,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-11-07,0,0
Brazil,TO,344864,344864,0,4206,4206,http://www.saude.to.gov.br/,267.40994,21925.83475,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-11-07,0,0
