country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17419994,17412766,7228,487635,487401,https://covid.saude.gov.br/,230.28189,8226.45844,0.02799,15400169,6655234,50801042,23990.40211,55617274,26264.83070,23848938,11262.47789,2021-06-13,34042,1049
Brazil,AC,84174,84174,0,1712,1712,http://saude.acre.gov.br/,194.11861,9544.24079,0.02034,78886,12097,224562,25462.42070,156828,17782.26287,63688,7221.39387,2021-06-13,70,5
Brazil,AL,203226,203226,0,5002,5002,http://cidadao.saude.al.gov.br/,149.87908,6089.42945,0.02461,193222,18335,512078,15343.81848,823996,24690.07661,298424,8941.92620,2021-06-13,734,18
Brazil,AM,393492,393492,0,13140,13140,http://www.amazonas.am.gov.br/,317.03927,9494.09557,0.03339,337529,825,959047,23139.69247,1042421,25151.32352,498177,12019.91412,2021-06-13,314,4
Brazil,AP,113940,113940,0,1762,1762,https://saude.portal.ap.gov.br/,208.34048,13472.36887,0.01546,89782,2109,197672,23372.91645,146846,17363.20414,61444,7265.19425,2021-06-13,112,6
Brazil,BA,1064747,1064747,0,22513,22513,http://www.saude.ba.gov.br/,151.36760,7158.89476,0.02114,1028604,226743,2190170,14725.74851,4053646,27254.94895,1607653,10809.15809,2021-06-13,2005,88
Brazil,CE,845411,841280,4131,21379,21379,https://www.saude.ce.gov.br,234.10882,9257.59723,0.02529,588565,98717,2268237,24838.12556,2070427,22672.02492,1092163,11959.63285,2021-06-13,4131,0
Brazil,DF,417279,417279,0,8955,8955,http://www.saude.df.gov.br/coronavirus/,296.98853,13838.86938,0.02146,398721,402,782118,25938.58987,757213,25112.62680,327210,10851.77172,2021-06-13,1150,18
Brazil,ES,498530,498495,35,11143,11143,https://saude.es.gov.br/,277.28217,12405.40978,0.02235,471639,267237,1512928,37647.66775,1234760,30725.74123,461023,11472.08640,2021-06-13,683,11
Brazil,GO,638468,638281,187,17962,17953,http://www.saude.go.gov.br/,255.92895,9097.11878,0.02813,608666,462119,1238857,17651.67445,1746980,24891.59139,672741,9585.45266,2021-06-13,258,13
Brazil,MA,301238,301238,0,8544,8544,http://www.saude.ma.gov.br/,120.76016,4257.67199,0.02836,263493,3849,713871,10089.79134,1682091,23774.52958,562625,7952.09338,2021-06-13,221,33
Brazil,MG,1683100,1683100,0,43124,43124,https://www.saude.mg.gov.br/,203.71499,7950.85558,0.02562,1545235,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-13,4542,252
Brazil,MS,313530,313530,0,7477,7477,http://www.ms.gov.br/,269.05497,11282.17271,0.02385,286440,11713,889740,32016.71401,1008162,36278.05250,388825,13991.61421,2021-06-13,0,0
