country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8079042,8075998,3044,202735,202631,https://covid.saude.gov.br/,95.74005,3815.26557,0.02509,7205410,,29691328,14021.50172,2021-01-09,57204,1088
Brazil,AC,42908,42908,0,823,823,http://saude.acre.gov.br/,93.31753,4865.21116,0.01918,38323,,121770,13807.13998,2021-01-09,94,0
Brazil,AL,108109,108109,0,2553,2553,http://cidadao.saude.al.gov.br/,76.49766,3239.35977,0.02362,102819,,256722,7692.37453,2021-01-09,481,8
Brazil,AM,212996,212996,0,5669,5669,http://www.amazonas.am.gov.br/,136.78049,5139.12450,0.02662,177124,,530732,12805.39459,2021-01-09,1856,54
Brazil,AP,70676,70676,0,969,969,https://saude.portal.ap.gov.br/,114.57544,8356.79430,0.01371,53921,,125991,14897.29004,2021-01-09,332,7
Brazil,BA,511192,511192,0,9392,9392,http://www.saude.ba.gov.br/,63.14771,3437.03221,0.01837,494972,,1978117,13299.99656,2021-01-09,2497,28
Brazil,CE,344677,343887,790,10150,10137,https://www.saude.ce.gov.br,111.14666,3774.35453,0.02945,275120,,1341160,14686.25213,2021-01-09,790,13
Brazil,DF,258153,258153,0,4351,4351,http://www.saude.df.gov.br/coronavirus/,144.29895,8561.52753,0.01685,247471,,771909,25600.01300,2021-01-09,798,6
Brazil,ES,262157,262113,44,5307,5306,https://saude.es.gov.br/,132.05927,6523.50914,0.02024,241241,,804000,20006.71867,2021-01-09,1187,20
Brazil,GO,317166,317024,142,6964,6964,http://www.saude.go.gov.br/,99.22554,4519.09379,0.02196,305531,,671646,9569.85071,2021-01-09,314,18
Brazil,MA,201915,201915,0,4555,4555,http://www.saude.ma.gov.br/,64.37998,2853.84925,0.02256,191535,,485036,6855.45713,2021-01-09,170,6
Brazil,MG,587868,587868,0,12594,12594,https://www.saude.mg.gov.br/,59.49324,2777.05042,0.02142,526820,,2222723,10499.99974,2021-01-09,8399,125
Brazil,MS,142765,142765,0,2525,2525,http://www.ms.gov.br/,90.86048,5137.30548,0.01769,127813,,488579,17581.19688,2021-01-09,1116,14
Brazil,MT,189119,188098,1021,4667,4595,http://www.saude.mt.gov.br/,133.93731,5427.48875,0.02468,177150,,832490,23891.46572,2021-01-09,920,19
Brazil,PA,301501,300454,1047,7304,7292,http://www.saude.pa.gov.br,84.90195,3504.65804,0.02423,282032,,980727,11400.00453,2021-01-09,1047,12
Brazil,PB,172261,172261,0,3800,3800,https://paraiba.pb.gov.br/,94.57143,4287.09695,0.02206,130400,,547114,13616.14503,2021-01-09,714,12
Brazil,PE,230891,230891,0,9826,9826,http://www.pe.gov.br/blog/saude/,102.81393,2415.91802,0.04256,196457,,953175,9973.50548,2021-01-09,1190,37
Brazil,PI,146779,146779,0,2895,2895,https://www.pi.gov.br/noticias,88.44483,4484.22917,0.01972,143770,,470931,14387.36146,2021-01-09,0,0
Brazil,PR,471639,471639,0,8742,8742,http://www.saude.pr.gov.br/,76.45647,4124.89744,0.01854,345539,,1896397,16585.65797,2021-01-09,8330,113
Brazil,RJ,459866,459866,0,26704,26704,http://www.rj.gov.br/,154.67181,2663.58250,0.05807,426213,,2313502,13399.99790,2021-01-09,5591,224
Brazil,RN,123783,123783,0,3092,3086,http://www.natal.rn.gov.br/,88.17022,3529.74590,0.02498,88210,,479509,13673.48446,2021-01-09,526,0
Brazil,RO,101024,101024,0,1908,1908,http://www.rondonia.ro.gov.br/,107.35838,5684.36748,0.01889,84316,,304619,17140.14826,2021-01-09,681,9
Brazil,RR,69640,69640,0,793,793,https://saude.rr.gov.br/,130.90972,11496.28319,0.01139,66262,,149952,24754.31730,2021-01-09,0,0
Brazil,RS,478501,478501,0,9413,9413,https://saude.rs.gov.br,82.73536,4205.77435,0.01967,452882,,2064163,18142.91675,2021-01-09,3584,54
Brazil,SC,518805,518805,0,5611,5611,http://www.saude.sc.gov.br,78.31355,7241.03770,0.01082,490200,,1318055,18396.28751,2021-01-09,3596,27
Brazil,SE,121222,121222,0,2563,2563,https://www.se.gov.br/noticias/saude,111.49800,5273.51159,0.02114,105553,,257305,11193.52015,2021-01-09,960,9
Brazil,SP,1540513,1540513,0,48298,48298,http://www.saopaulo.sp.gov.br/,105.18075,3354.84518,0.03135,1350513,,7025614,15299.99892,2021-01-09,11561,269
Brazil,TO,92916,92916,0,1267,1267,http://www.saude.to.gov.br/,80.55359,5907.43267,0.01364,83223,,299390,19034.67937,2021-01-09,470,4
