country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,169000,162699,6301,11176,11123,https://covid.saude.gov.br/,5.31818,80.41985,0.06613,50146,279056,359273,170.96261
Brazil,AC,1460,1447,13,41,41,http://saude.acre.gov.br/,4.64887,165.54508,0.02808,366,471,5056,573.28488
Brazil,AL,2343,2258,85,126,126,http://cidadao.saude.al.gov.br/,3.77544,70.20526,0.05378,1227,1498,5629,168.66640
Brazil,AM,12919,12599,320,1004,1004,http://www.amazonas.am.gov.br/,24.22431,311.70702,0.07771,6685,993,,
Brazil,AP,2671,2613,58,72,72,https://saude.portal.ap.gov.br/,8.51335,315.82146,0.02696,752,5147,10617,1255.36370
Brazil,BA,5808,5558,250,202,202,http://www.saude.ba.gov.br/,1.35816,39.05046,0.03478,1418,3407,26059,175.20936
Brazil,CE,17599,16692,907,1114,1114,https://www.saude.ce.gov.br,12.19876,192.71627,0.06330,8655,31112,43575,477.16412
Brazil,DF,2799,2682,117,42,42,http://www.saude.df.gov.br/coronavirus/,1.39291,92.82757,0.01501,1440,414,55317,1834.56330
Brazil,ES,4819,4599,220,181,181,https://saude.es.gov.br/,4.50400,119.91589,0.03756,1734,,19952,496.48514
Brazil,GO,1100,1093,7,49,47,http://www.saude.go.gov.br/,0.69817,15.67319,0.04455,,11977,5073,72.28191
Brazil,MA,8144,7599,545,399,379,http://www.saude.ma.gov.br/,5.63943,115.10660,0.04899,1742,5024,16512,233.37919
Brazil,MG,3320,3237,83,121,119,https://www.saude.mg.gov.br/,0.57160,15.68347,0.03645,,100486,12872,60.80650
Brazil,MS,385,362,23,11,11,http://www.ms.gov.br/,0.39583,13.85397,0.02857,201,35,5569,200.39684
Brazil,MT,545,519,26,18,18,http://www.saude.mt.gov.br/,0.51658,15.64085,0.03303,270,90,2819,80.90192
Brazil,PA,8069,7256,813,672,652,http://www.saude.pa.gov.br,7.81135,93.79433,0.08328,4547,755,10737,124.80726
Brazil,PB,2525,2341,184,135,135,https://paraiba.pb.gov.br/,3.35977,62.84022,0.05347,537,,4867,121.12609
Brazil,PE,13768,13275,493,1047,1047,http://www.pe.gov.br/blog/saude/,10.95524,144.06087,0.07605,1522,,21380,223.70871
Brazil,PI,1332,1278,54,45,42,https://www.pi.gov.br/noticias,1.37479,40.69379,0.03378,220,172,15398,470.42261
Brazil,PR,1859,1835,24,112,109,http://www.saude.pr.gov.br/,0.97954,16.25859,0.06025,1266,521,16683,145.90749
Brazil,RJ,17939,17062,877,1714,1714,http://www.rj.gov.br/,9.92763,103.90419,0.09555,11654,,,
Brazil,RN,1989,1928,61,88,88,http://www.natal.rn.gov.br/,2.50937,56.71752,0.04424,662,6696,7298,208.10681
Brazil,RO,1302,1302,0,43,43,http://www.rondonia.ro.gov.br/,2.41950,73.26028,0.03303,308,550,5386,303.05673
Brazil,RR,1290,1290,0,21,21,https://saude.rr.gov.br/,3.46671,212.95527,0.01628,271,60,1731,285.75626
Brazil,RS,2808,2542,266,100,97,https://saude.rs.gov.br,0.87895,24.68086,0.03561,1461,380,,
Brazil,SC,3529,3429,100,65,65,http://www.saude.sc.gov.br,0.90721,49.25477,0.01842,1469,61,22885,319.40931
Brazil,SE,1800,1771,29,34,34,https://www.se.gov.br/noticias/saude,1.47910,78.30527,0.01889,107,,5732,249.35877
Brazil,SP,46131,45444,687,3709,3709,http://www.saopaulo.sp.gov.br/,8.07726,100.46158,0.08040,1524,109207,35600,77.52774
Brazil,TO,747,688,59,11,11,http://www.saude.to.gov.br/,0.69936,47.49292,0.01473,108,,2526,160.59855
