country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21961441,21957967,3474,611534,611283,https://covid.saude.gov.br/,286.67765,10295.18286,0.02785,20747506,7958935,64755932,30356.57637,157053084,73.62405,120268257,56.37989,4855410,2.27614,12162832,5.70175,2021-11-14,3927,54
Brazil,AC,88109,88109,0,1845,1845,http://saude.acre.gov.br/,209.19909,9990.41880,0.02094,86067,12861,249203,28256.39078,557013,63.15806,389966,44.21709,12155,1.37822,15105,1.71271,2021-11-14,5,0
Brazil,AL,240870,240870,0,6320,6320,http://cidadao.saude.al.gov.br/,189.37141,7217.38789,0.02624,233154,4091,629842,18872.47903,2307453,69.14013,1577980,47.28233,58010,1.73820,116820,3.50037,2021-11-14,24,2
Brazil,AM,428672,428672,0,13782,13782,http://www.amazonas.am.gov.br/,332.52931,10342.91151,0.03215,413270,833,1166605,28147.61001,2646179,63.84647,1901348,45.87534,53208,1.28379,148772,3.58954,2021-11-14,57,0
Brazil,AP,124057,124057,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14668.61212,0.01608,113434,1386,227745,26928.77523,498308,58.92039,286059,33.82388,16957,2.00501,11535,1.36391,2021-11-14,27,0
Brazil,BA,1252199,1252199,0,27174,27174,http://www.saude.ba.gov.br/,182.70613,8419.24031,0.02170,1217114,231036,2689354,18082.04416,10628552,71.46175,7589139,51.02606,261797,1.76021,604646,4.06538,2021-11-14,333,3
Brazil,CE,948326,948326,0,24549,24549,https://www.saude.ce.gov.br,268.82162,10384.55870,0.02589,868097,37894,2938915,32182.32477,6622005,72.51367,5206212,57.01016,165696,1.81444,341588,3.74053,2021-11-14,75,0
Brazil,DF,516470,516470,0,10957,10957,http://www.saude.df.gov.br/coronavirus/,363.38395,17128.49405,0.02122,500538,919,782118,25938.58987,2266987,75.18360,1768526,58.65237,58363,1.93558,168107,5.57519,2021-11-14,0,0
Brazil,ES,613462,613462,0,13050,13050,https://saude.es.gov.br/,324.73592,15265.37519,0.02127,583888,287571,2053249,51093.00387,3044707,75.76442,2287772,56.92887,115144,2.86524,396346,9.86267,2021-11-14,272,3
Brazil,GO,919532,919532,0,24393,24392,http://www.saude.go.gov.br/,347.56013,13101.81846,0.02653,874557,580724,1530834,21811.86643,5122583,72.98838,3508367,49.98846,155718,2.21873,311241,4.43467,2021-11-14,60,0
Brazil,MA,362848,362848,0,10256,10256,http://www.saude.ma.gov.br/,144.95742,5128.46244,0.02827,342832,1112,897906,12690.92621,4354452,61.54545,3000037,42.40227,112190,1.58568,200016,2.82701,2021-11-14,72,1
Brazil,MG,2197873,2197873,0,55940,55940,https://www.saude.mg.gov.br/,264.25694,10382.60995,0.02545,2109242,4426862,6625144,31296.75190,16181214,76.43901,12199269,57.62856,494215,2.33464,1303347,6.15693,2021-11-14,545,23
Brazil,MS,377266,377266,0,9663,9663,http://www.ms.gov.br/,347.71676,13575.67113,0.02561,365849,1381,1069160,38473.02577,1967205,70.78859,1642619,59.10857,235035,8.45758,291754,10.49858,2021-11-14,0,0
Brazil,MT,550062,546588,3474,13963,13713,http://www.saude.mt.gov.br/,400.72137,15786.12046,0.02538,533086,72348,557142,15989.30797,2489259,71.43875,1748350,50.17555,93201,2.67476,116664,3.34812,2021-11-14,0,0
Brazil,PA,602081,602081,0,16800,16800,http://www.saude.pa.gov.br,195.28378,6998.61035,0.02790,562254,292,999004,11612.45701,5153082,59.89960,3314362,38.52626,131245,1.52560,153282,1.78176,2021-11-14,0,0
Brazil,PB,457634,457634,0,9466,9466,https://paraiba.pb.gov.br/,235.58240,11389.23683,0.02068,338390,331617,1152470,28681.77138,3008057,74.86217,2055103,51.14580,64028,1.59348,194972,4.85231,2021-11-14,217,3
