country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7479498,7465806,13692,191125,190795,https://covid.saude.gov.br/,90.25731,3532.13551,0.02555,6672801,,27478338,12976.43418,2020-12-27,11227,235
Brazil,AC,40900,40736,164,785,780,http://saude.acre.gov.br/,89.00883,4637.52998,0.01919,33425,,115342,13078.28808,2020-12-27,164,5
Brazil,AL,103551,103125,426,2461,2454,http://cidadao.saude.al.gov.br/,73.74099,3102.78463,0.02377,98718,,243153,7285.79532,2020-12-27,426,7
Brazil,AM,196007,196007,0,5173,5173,http://www.amazonas.am.gov.br/,124.81310,4729.21734,0.02639,167338,,497236,11997.20986,2020-12-27,0,0
Brazil,AP,66293,66293,0,901,901,https://saude.portal.ap.gov.br/,106.53506,7838.54441,0.01359,51871,,116246,13745.03240,2020-12-27,0,0
Brazil,BA,483737,482113,1624,9011,8983,http://www.saude.ba.gov.br/,60.58604,3252.43675,0.01863,468404,,1799641,12100.00172,2020-12-27,1624,28
Brazil,CE,327865,327832,33,9952,9952,https://www.saude.ce.gov.br,108.97848,3590.25624,0.03035,265528,,1269651,13903.19925,2020-12-27,0,0
Brazil,DF,247928,247928,0,4198,4198,http://www.saude.df.gov.br/coronavirus/,139.22477,8222.42003,0.01693,237839,,720649,23899.99828,2020-12-27,0,0
Brazil,ES,239036,238377,659,4941,4926,https://saude.es.gov.br/,122.95174,5948.16667,0.02067,219185,,750711,18680.67635,2020-12-27,610,13
Brazil,GO,304444,304389,55,6752,6751,http://www.saude.go.gov.br/,96.20489,4337.82622,0.02218,293916,,643227,9164.92671,2020-12-27,2,0
Brazil,MA,200043,200043,0,4466,4466,http://www.saude.ma.gov.br/,63.12206,2827.39056,0.02233,190197,,477638,6750.89443,2020-12-27,0,0
Brazil,MG,522331,522331,0,11585,11585,https://www.saude.mg.gov.br/,54.72679,2467.45787,0.02218,470289,,1968698,9300.00206,2020-12-27,0,0
Brazil,MS,128164,128164,0,2207,2207,http://www.ms.gov.br/,79.41746,4611.89801,0.01722,111663,,453207,16308.35852,2020-12-27,0,0
Brazil,MT,176240,175313,927,4450,4390,http://www.saude.mt.gov.br/,127.70967,5057.87687,0.02525,166403,,818924,23502.13777,2020-12-27,0,0
Brazil,PA,290326,289795,531,7130,7124,http://www.saude.pa.gov.br,82.87937,3374.75946,0.02456,271445,,929109,10799.99512,2020-12-27,0,0
Brazil,PB,163415,163107,308,3619,3604,https://paraiba.pb.gov.br/,90.06684,4066.94462,0.02215,125230,,526109,13093.38903,2020-12-27,308,15
Brazil,PE,214949,214949,0,9560,9560,http://www.pe.gov.br/blog/saude/,100.03065,2249.10959,0.04448,183555,,905689,9476.63777,2020-12-27,0,0
Brazil,PI,140496,140245,251,2814,2802,https://www.pi.gov.br/noticias,85.97021,4292.27793,0.02003,137268,,451270,13786.70040,2020-12-27,0,0
Brazil,PR,401850,400288,1562,7682,7656,http://www.saude.pr.gov.br/,67.18584,3514.53132,0.01912,282042,,1802447,15763.98267,2020-12-27,1562,26
Brazil,RJ,421069,420075,994,24918,24905,http://www.rj.gov.br/,144.32715,2438.86702,0.05918,391223,,2054528,11899.99874,2020-12-27,994,13
Brazil,RN,114822,114204,618,2937,2923,http://www.natal.rn.gov.br/,83.75030,3274.21765,0.02558,68394,,479509,13673.48446,2020-12-27,0,0
Brazil,RO,92587,92587,0,1743,1743,http://www.rondonia.ro.gov.br/,98.07424,5209.63862,0.01883,79517,,288740,16246.67670,2020-12-27,0,0
Brazil,RR,68264,68237,27,773,773,https://saude.rr.gov.br/,127.60808,11269.13089,0.01132,64516,,145155,23962.42082,2020-12-27,24,0
Brazil,RS,431603,430780,823,8492,8452,https://saude.rs.gov.br,74.64025,3793.56538,0.01968,406821,,1913145,16815.54725,2020-12-27,823,40
Brazil,SC,479947,478242,1705,5039,5007,http://www.saude.sc.gov.br,70.33006,6698.69088,0.01050,451810,,1242266,17338.48929,2020-12-27,1705,32
Brazil,SE,108166,108166,0,2448,2448,https://www.se.gov.br/noticias/saude,106.49516,4705.53740,0.02263,95873,,243624,10598.35663,2020-12-27,0,0
Brazil,SP,1426176,1423340,2836,45863,45808,http://www.saopaulo.sp.gov.br/,99.87794,3105.84829,0.03216,1260722,,6336829,13800.00052,2020-12-27,2836,55
Brazil,TO,89289,89140,149,1225,1224,http://www.saude.to.gov.br/,77.88330,5676.83452,0.01372,79609,,285595,18157.61800,2020-12-27,149,1
