country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22291839,22277239,14600,619334,618984,https://covid.saude.gov.br/,290.33417,10450.06831,0.02778,21186233,8355771,66100617,30986.94384,161266821,75.59938,138507328,64.93009,4928684,2.31049,26571077,12.45611,2021-12-31,9342,85
Brazil,AC,88384,88384,0,1851,1851,http://saude.acre.gov.br/,209.87941,10021.60023,0.02094,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-31,0,0
Brazil,AL,242080,242040,40,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7253.64413,0.02637,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-31,40,0
Brazil,AM,433813,433709,104,13835,13834,http://www.amazonas.am.gov.br/,333.80809,10466.95252,0.03189,414852,833,1166605,28147.61001,2764437,66.69978,2210201,53.32728,56803,1.37053,400749,9.66919,2021-12-31,104,1
Brazil,AP,126981,126921,60,2022,2021,https://saude.portal.ap.gov.br/,239.08311,15014.34853,0.01592,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-31,60,1
Brazil,BA,1270858,1270481,377,27506,27501,http://www.saude.ba.gov.br/,184.93836,8544.69530,0.02164,1241166,258168,2689354,18082.04416,10722498,72.09340,8831474,59.37898,261797,1.76021,1364993,9.17762,2021-12-31,377,5
Brazil,CE,956325,956182,143,24806,24799,https://www.saude.ce.gov.br,271.63588,10472.15103,0.02594,879783,19103,3093551,33875.65240,6997490,76.62539,6231677,68.23942,173094,1.89545,1222813,13.39030,2021-12-31,143,7
Brazil,DF,519811,519546,265,11108,11107,http://www.saude.df.gov.br/coronavirus/,368.39180,17239.29681,0.02137,507301,133,782118,25938.58987,2306606,76.49755,2076668,68.87176,58516,1.94066,404762,13.42375,2021-12-31,265,1
Brazil,ES,629872,629611,261,13328,13325,https://saude.es.gov.br/,331.65366,15673.72127,0.02116,608623,360044,2396293,59629.30337,3107679,77.33142,2689713,66.93076,115144,2.86524,722259,17.97268,2021-12-31,224,1
Brazil,GO,947898,947431,467,24695,24678,http://www.saude.go.gov.br/,351.86313,13505.98730,0.02605,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-31,422,17
Brazil,MA,370645,370545,100,10377,10376,http://www.saude.ma.gov.br/,146.66763,5238.66457,0.02800,357885,303,931953,13172.14358,4529668,64.02194,3494743,49.39440,115531,1.63291,382713,5.40923,2021-12-31,100,1
Brazil,MG,2223985,2222482,1503,56659,56655,https://www.saude.mg.gov.br/,267.65345,10505.96135,0.02548,2151860,4962858,6625144,31296.75190,16613079,78.47911,14849453,70.14786,498714,2.35589,2755883,13.01861,2021-12-31,1503,4
Brazil,MS,380405,380242,163,9729,9728,http://www.ms.gov.br/,350.09172,13688.62600,0.02558,369713,33,1126800,40547.16361,2041956,73.47846,1789789,64.40439,258398,9.29828,646323,23.25751,2021-12-31,0,0
Brazil,MT,557888,553852,4036,14056,13797,http://www.saude.mt.gov.br/,403.39036,16010.71728,0.02520,541357,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-31,209,1
Brazil,PA,625518,625052,466,17091,17085,http://www.saude.pa.gov.br,198.66637,7271.04284,0.02732,585902,1298,999004,11612.45701,5829084,67.75747,4997133,58.08685,132865,1.54443,473212,5.50063,2021-12-31,55,2
Brazil,PB,464335,464121,214,9596,9594,https://paraiba.pb.gov.br/,238.81774,11556.00607,0.02067,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-31,214,2
Brazil,PE,645681,645225,456,20447,20440,http://www.pe.gov.br/blog/saude/,213.94630,6756.05528,0.03167,582837,2386,2452546,25662.10924,7283196,76.20741,6101101,63.83861,176012,1.84169,1247915,13.05750,2021-12-31,456,7
Brazil,PI,334472,334350,122,7275,7275,https://www.pi.gov.br/noticias,222.25773,10218.41748,0.02175,326978,566,613301,18736.89176,2729485,83.38820,2381492,72.75670,52890,1.61584,325773,9.95266,2021-12-31,32,0
Brazil,PR,1598302,1597509,793,40889,40887,http://www.saude.pr.gov.br/,357.61023,13978.55528,0.02558,1511216,4190,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-31,793,2
Brazil,RJ,1352824,1351876,948,69467,69459,http://www.rj.gov.br/,402.35870,7835.67024,0.05135,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-31,948,8
Brazil,RN,387202,386810,392,7571,7571,http://www.natal.rn.gov.br/,215.89157,11041.29543,0.01955,256642,192322,1066514,30412.28132,2623142,74.80045,2303101,65.67430,59688,1.70204,525894,14.99618,2021-12-31,0,0
Brazil,RO,284626,284500,126,6734,6734,http://www.rondonia.ro.gov.br/,378.90532,16015.19222,0.02366,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-31,126,0
Brazil,RR,129086,128793,293,2078,2078,https://saude.rr.gov.br/,343.03958,21309.72446,0.01610,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-31,0,0
Brazil,RS,1507117,1505847,1270,36444,36441,https://saude.rs.gov.br,320.32376,13246.77279,0.02418,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-31,1270,3
Brazil,SC,1243535,1242654,881,20186,20183,http://www.saude.sc.gov.br,281.73897,17356.20091,0.01623,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-31,881,3
Brazil,SE,278530,278507,23,6057,6057,https://www.se.gov.br/noticias/saude,263.49722,12116.86974,0.02175,271676,445,604183,26283.72782,1736819,75.55671,1516332,65.96488,40125,1.74555,217574,9.46511,2021-12-31,23,0
Brazil,SP,4456108,4455011,1097,155205,155186,http://www.saopaulo.sp.gov.br/,337.99698,9704.26892,0.03483,4270000,807171,19501783,42469.91918,38288566,83.38275,35422053,77.14021,1187670,2.58644,9707552,21.14058,2021-12-31,1097,19
Brazil,TO,235558,235558,0,3939,3939,http://www.saude.to.gov.br/,250.43456,14976.35526,0.01672,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-31,0,0
