country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10266667,10257875,8792,248759,248529,https://covid.saude.gov.br/,117.47453,4848.35468,0.02423,9189903,4755382,34308759,16202.04807,6116082,2888.27277,1435594,677.94825,2021-02-23,61283,1352
Brazil,AC,55591,55591,0,974,974,http://saude.acre.gov.br/,110.43898,6303.29900,0.01752,46097,10747,152575,17300.02778,17547,1989.60241,2817,319.41129,2021-02-23,622,6
Brazil,AL,129046,129046,0,2949,2949,http://cidadao.saude.al.gov.br/,88.36334,3866.71249,0.02285,123483,8850,312662,9368.55122,90108,2699.98085,5380,161.20541,2021-02-23,545,9
Brazil,AM,309311,309311,0,10573,10573,http://www.amazonas.am.gov.br/,255.10321,7462.99339,0.03418,263580,1610,755150,18220.10680,222068,5358.01189,29719,717.05403,2021-02-23,2147,51
Brazil,AP,82606,82606,0,1127,1127,https://saude.portal.ap.gov.br/,133.25750,9767.40831,0.01364,60115,1595,143596,16978.92119,24150,2855.51789,1682,198.88120,2021-02-23,228,2
Brazil,BA,660506,660506,0,11320,11320,http://www.saude.ba.gov.br/,76.11075,4440.95447,0.01714,631606,150027,1978117,13299.99656,417396,2806.38878,69964,470.40744,2021-02-23,5025,66
Brazil,CE,414492,413050,1442,11072,11040,https://www.saude.ce.gov.br,121.24294,4538.85742,0.02671,308294,42822,1395588,15282.26106,264251,2893.65684,54475,596.52360,2021-02-23,2588,64
Brazil,DF,291353,291353,0,4775,4775,http://www.saude.df.gov.br/coronavirus/,158.36072,9662.59052,0.01639,281023,321,782118,25938.58987,116995,3880.08628,28240,936.56683,2021-02-23,582,9
Brazil,ES,320183,320053,130,6323,6318,https://saude.es.gov.br/,157.34140,7967.42687,0.01975,302405,194826,959043,23864.80535,111041,2763.14185,13637,339.34281,2021-02-23,1371,25
Brazil,GO,385940,384124,1816,8383,8362,http://www.saude.go.gov.br/,119.44396,5499.01017,0.02172,370197,326732,809675,11536.53691,187456,2670.93965,29326,417.84726,2021-02-23,2790,52
Brazil,MA,216647,216647,0,4962,4962,http://www.saude.ma.gov.br/,70.13248,3062.07007,0.02290,202349,1598,530869,7503.25681,134786,1905.05374,36673,518.33303,2021-02-23,437,13
Brazil,MG,847763,847763,0,17774,17774,https://www.saude.mg.gov.br/,83.96323,4004.77760,0.02097,773470,2406072,2897457,13687.39953,545546,2577.12403,206136,973.77314,2021-02-23,5386,41
Brazil,MS,177158,177158,0,3241,3241,http://www.ms.gov.br/,116.62527,6374.91517,0.01829,166253,1465,581103,20910.61272,108248,3895.23373,41555,1495.32959,2021-02-23,0,0
Brazil,MT,244610,243172,1438,5694,5602,http://www.saude.mt.gov.br/,163.41098,7020.01397,0.02328,230064,34625,936489,26876.11244,83133,2385.81751,26443,758.88242,2021-02-23,1764,43
Brazil,PA,359289,357595,1694,8383,8353,http://www.saude.pa.gov.br,97.44428,4176.38775,0.02333,337215,652,980727,11400.00453,125145,1454.68980,25410,295.36672,2021-02-23,1694,30
