country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20352725,20350142,2583,569054,568788,https://covid.saude.gov.br/,268.73138,9611.41814,0.02796,18562458,7614414,56023684,26456.75470,114510556,54.07673,45005341,21.25343,4520974,2.13500,2021-08-14,28667,945
Brazil,AC,87487,87487,0,1807,1807,http://saude.acre.gov.br/,204.89038,9919.89206,0.02065,85008,12408,240875,27312.10350,420237,47.64943,155226,17.60062,10890,1.23478,2021-08-14,2,0
Brazil,AL,232635,232635,0,5950,5950,http://cidadao.saude.al.gov.br/,178.28479,6970.63575,0.02558,224712,11243,595906,17855.62647,1498392,44.89756,594330,17.80840,52556,1.57478,2021-08-14,266,9
Brazil,AM,421434,421434,0,13625,13625,http://www.amazonas.am.gov.br/,328.74125,10168.27450,0.03233,360487,653,1027782,24798.11668,2054561,49.57203,736381,17.76725,40303,0.97242,2021-08-14,178,3
Brazil,AP,122012,122012,0,1936,1936,https://saude.portal.ap.gov.br/,228.91439,14426.80947,0.01587,105548,1603,210965,24944.69282,341610,40.39228,98944,11.69923,9631,1.13878,2021-08-14,51,2
Brazil,BA,1208878,1208878,0,26178,26118,http://www.saude.ba.gov.br/,176.00946,8127.96879,0.02165,1177448,233693,2405271,16171.99388,7248470,48.73555,3066236,20.61603,252352,1.69670,2021-08-14,1082,81
Brazil,CE,926017,926017,0,23815,23815,https://www.saude.ce.gov.br,260.78402,10140.26599,0.02572,647367,69606,2543420,27851.49229,4256633,46.61188,1751767,19.18257,153375,1.67952,2021-08-14,670,28
Brazil,DF,459095,459095,0,9802,9802,http://www.saude.df.gov.br/coronavirus/,325.07890,15225.67812,0.02135,439861,113,782118,25938.58987,1767258,58.61031,632792,20.98626,54304,1.80097,2021-08-14,1043,10
Brazil,ES,550902,550902,0,12070,12070,https://saude.es.gov.br/,300.34962,13708.63350,0.02191,525581,278701,1842031,45837.05971,2247113,55.91711,924985,23.01731,109303,2.71989,2021-08-14,454,4
Brazil,GO,776773,776773,0,21735,21735,http://www.saude.go.gov.br/,309.68800,11067.73754,0.02798,733193,501652,1448495,20638.67112,3496725,49.82258,1271323,18.11426,141987,2.02308,2021-08-14,289,55
Brazil,MA,343001,343001,0,9826,9826,http://www.saude.ma.gov.br/,138.87984,4847.94665,0.02865,295774,1211,810687,11458.18036,3156492,44.61359,1137917,16.08322,105323,1.48863,2021-08-14,194,12
Brazil,MG,2019435,2019435,0,51849,51849,https://www.saude.mg.gov.br/,244.93132,9539.68037,0.02568,1915711,4191828,5538249,26162.33020,11122980,52.54424,4390188,20.73896,466250,2.20253,2021-08-14,3728,105
Brazil,MS,362732,362732,0,9160,9160,http://www.ms.gov.br/,329.61663,13052.67461,0.02525,347642,11839,1006577,36221.01731,1592361,57.30007,818233,29.44358,232508,8.36665,2021-08-14,569,19
Brazil,MT,504544,501961,2583,13133,12927,http://www.saude.mt.gov.br/,376.90137,14479.80838,0.02603,477259,57899,1136800,32624.79818,1677849,48.15226,564006,16.18630,87280,2.50483,2021-08-14,0,0
Brazil,PA,577856,577856,0,16245,16245,http://www.saude.pa.gov.br,188.83244,6717.01811,0.02811,539425,178,999004,11612.45701,3414284,39.68776,1652186,19.20507,97939,1.13845,2021-08-14,0,0
Brazil,PB,427511,427511,0,9089,9089,https://paraiba.pb.gov.br/,226.19992,10639.55918,0.02126,299497,321555,1139654,28362.81680,2065810,51.41226,764332,19.02210,61490,1.53031,2021-08-14,442,3
Brazil,PE,600002,600002,0,19152,19152,http://www.pe.gov.br/blog/saude/,200.39613,6278.09504,0.03192,524525,2263,2218686,23215.12522,4743212,49.63039,1805418,18.89091,169995,1.77874,2021-08-14,1294,17
Brazil,PI,313185,313185,0,6902,6902,https://www.pi.gov.br/noticias,210.86225,9568.08067,0.02204,304779,32,805965,24622.94855,1520705,46.45889,603573,18.43969,49159,1.50185,2021-08-14,0,0
Brazil,PR,1414605,1414605,0,36432,36432,http://www.saude.pr.gov.br/,318.62985,12371.96362,0.02575,1292908,2085,3973313,34750.11319,6524319,57.06090,2366324,20.69558,308885,2.70147,2021-08-14,2737,118
Brazil,RJ,1080746,1080746,0,60632,60632,http://www.rj.gov.br/,351.18564,6259.77161,0.05610,988571,52017,2313502,13399.99790,8834333,51.16920,3643137,21.10136,304125,1.76152,2021-08-14,3861,83
Brazil,RN,362246,362246,0,7209,7209,http://www.natal.rn.gov.br/,205.56892,10329.66024,0.01990,150649,165438,1152168,32854.75610,1817048,51.81420,658245,18.77025,53724,1.53197,2021-08-14,342,3
Brazil,RO,260723,260723,0,6431,6431,http://www.rondonia.ro.gov.br/,361.85626,14670.23027,0.02467,251622,365081,686621,38634.44415,847474,47.68524,274825,15.46371,32183,1.81086,2021-08-14,160,3
Brazil,RR,121697,121697,0,1916,1916,https://saude.rr.gov.br/,316.29636,20089.93646,0.01574,115982,5095,310780,51304.06216,251268,41.47973,73719,12.16965,9591,1.58330,2021-08-14,31,9
Brazil,RS,1390173,1390173,0,33752,33752,https://saude.rs.gov.br,296.66249,12218.89599,0.02428,1345306,10382,5116689,44973.02905,6836709,60.09111,3141101,27.60864,294321,2.58693,2021-08-14,1585,28
Brazil,SC,1133146,1133146,0,18328,18328,http://www.saude.sc.gov.br,255.80659,15815.48540,0.01617,1100963,173986,2320266,32384.29385,4029645,56.24235,1513128,21.11895,232213,3.24103,2021-08-14,1339,17
Brazil,SE,276821,276821,0,5947,5947,https://www.se.gov.br/noticias/saude,258.71190,12042.52324,0.02148,265563,728,579058,25190.71682,1181480,51.39784,391476,17.03035,39420,1.71489,2021-08-14,37,1
Brazil,SP,4164587,4164587,0,142528,142528,http://www.saopaulo.sp.gov.br/,310.38970,9069.41039,0.03422,3847002,1142684,14183490,30888.03080,30848934,67.18113,11723698,25.53123,1123364,2.44640,2021-08-14,8024,329
Brazil,TO,214482,214482,0,3605,3605,http://www.saude.to.gov.br/,229.19944,13636.38098,0.01681,200075,441,635312,40391.99779,714654,45.43642,251851,16.01223,28503,1.81217,2021-08-14,289,6
