country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29772873,29767681,5192,658586,658310,https://covid.saude.gov.br/,308.73490,13957.06100,0.02212,27366309,8866327,70923215,33247.70297,175495937,82.26977,154309034,72.33768,5108010,2.39456,74806123,35.06795,2022-03-24,34511,300
Brazil,AC,123746,123746,0,1990,1990,http://saude.acre.gov.br/,225.64021,14031.19277,0.01608,119470,48179,318928,36162.30221,631925,71.65211,507407,57.53338,12613,1.43015,171610,19.45835,2022-03-24,9,0
Brazil,AL,295714,295714,0,6866,6866,http://cidadao.saude.al.gov.br/,205.73166,8860.72422,0.02322,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,799514,23.95650,2022-03-24,195,6
Brazil,AM,580970,580970,0,14148,14148,http://www.amazonas.am.gov.br/,341.36009,14017.52692,0.02435,559537,3123,1166605,28147.61001,3072811,74.14016,2493767,60.16911,60596,1.46205,994757,24.00130,2022-03-24,69,0
Brazil,AP,160301,160301,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18954.13553,0.01324,126023,960,227745,26928.77523,538618,63.68668,395893,46.81075,10999,1.30053,95028,11.23620,2022-03-24,13,0
Brazil,BA,1527992,1527992,0,29646,29646,http://www.saude.ba.gov.br/,199.32678,10273.55224,0.01940,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,266024,1.78863,4567858,30.71229,2022-03-24,1165,11
Brazil,CE,1239185,1239185,0,26683,26683,https://www.saude.ce.gov.br,292.18980,13569.58405,0.02153,1110838,87312,3702346,40542.20737,7863325,86.10663,6980983,76.44463,196060,2.14694,3461406,37.90382,2022-03-24,674,0
Brazil,DF,691014,691014,0,11569,11569,http://www.saude.df.gov.br/coronavirus/,383.68065,22917.16690,0.01674,672192,663,782118,25938.58987,2491896,82.64260,2262640,75.03943,60894,2.01952,1071047,35.52079,2022-03-24,297,3
Brazil,ES,1036087,1036087,0,14313,14313,https://saude.es.gov.br/,356.16438,25781.96658,0.01381,961369,451323,2396293,59629.30337,3335082,82.99011,2903374,72.24750,115144,2.86524,1452192,36.13631,2022-03-24,132,0
Brazil,GO,1264116,1264116,0,26195,26195,http://www.saude.go.gov.br/,373.23566,18011.57365,0.02072,1176485,693823,1619728,23078.45971,5657157,80.60518,4729232,67.38378,158538,2.25891,1820847,25.94407,2022-03-24,2278,14
