country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1096920,1085038,11882,51003,50617,https://covid.saude.gov.br/,24.27014,521.97716,0.04650,603044,706130,2782076,1323.87060,2020-06-22,9704,332
Brazil,AC,11539,11381,158,305,300,http://saude.acre.gov.br/,34.58305,1308.37307,0.02643,6187,316,26696,3026.98045,2020-06-22,158,5
Brazil,AL,28657,28657,0,884,884,http://cidadao.saude.al.gov.br/,26.48803,858.67350,0.03085,20320,3982,63310,1897.01012,2020-06-22,0,0
Brazil,AM,63410,63410,0,2657,2657,http://www.amazonas.am.gov.br/,64.10756,1529.94368,0.04190,51398,1365,142122,3429.09093,2020-06-22,0,0
Brazil,AP,21840,21840,0,359,359,https://saude.portal.ap.gov.br/,42.44849,2582.38140,0.01644,9521,9269,46765,5529.53599,2020-06-22,0,0
Brazil,BA,46280,46279,1,1391,1391,http://www.saude.ba.gov.br/,9.35248,311.16655,0.03006,22588,102016,159343,1071.35288,2020-06-22,0,0
Brazil,CE,94158,92866,1292,5604,5523,https://www.saude.ce.gov.br,61.36610,1031.06872,0.05952,70809,58528,221445,2424.91358,2020-06-22,1292,81
Brazil,DF,33282,33227,55,433,423,http://www.saude.df.gov.br/coronavirus/,14.36025,1103.78248,0.01301,21232,11199,215333,7141.42159,2020-06-22,55,10
Brazil,ES,34866,34858,8,1328,1326,https://saude.es.gov.br/,33.04592,867.60479,0.03809,20081,10310,86374,2149.32875,2020-06-22,0,0
Brazil,GO,16805,15619,1186,311,303,http://www.saude.go.gov.br/,4.43124,239.44361,0.01851,,44071,39302,559.98885,2020-06-22,901,5
Brazil,MA,70059,70059,0,1721,1721,http://www.saude.ma.gov.br/,24.32447,990.20788,0.02457,46936,1868,134359,1899.01856,2020-06-22,0,0
Brazil,MG,28918,27641,1277,688,661,https://www.saude.mg.gov.br/,3.25007,136.60676,0.02379,17040,101572,69532,328.46467,2020-06-22,1277,27
Brazil,MS,5391,5237,154,48,45,http://www.ms.gov.br/,1.72725,193.99162,0.00890,2788,1187,30767,1107.13044,2020-06-22,154,3
Brazil,MT,9776,9470,306,370,360,http://www.saude.mt.gov.br/,10.61856,280.55949,0.03785,3319,852,15773,452.66620,2020-06-22,0,0
Brazil,PA,86020,84654,1366,4605,4583,http://www.saude.pa.gov.br,53.52868,999.89945,0.05353,71110,376,94528,1098.79674,2020-06-22,0,0
Brazil,PB,36784,36784,0,766,766,https://paraiba.pb.gov.br/,19.06361,915.45140,0.02082,10213,3951,105130,2616.39316,2020-06-22,0,0
Brazil,PE,52494,52113,381,4252,4234,http://www.pe.gov.br/blog/saude/,44.49062,549.26870,0.08100,33497,5100,99920,1045.50861,2020-06-22,381,18
Brazil,PI,14476,14264,212,502,485,https://www.pi.gov.br/noticias,15.33655,442.25469,0.03468,13192,8718,91318,2789.84623,2020-06-22,0,0
Brazil,PR,14948,14501,447,460,451,http://www.saude.pr.gov.br/,4.02310,130.73339,0.03077,4019,7795,73422,642.13990,2020-06-22,447,9
Brazil,RJ,97573,96133,1440,8933,8875,http://www.rj.gov.br/,51.74069,565.15101,0.09155,76821,44229,103790,601.16040,2020-06-22,1440,58
Brazil,RN,19910,19290,620,730,697,http://www.natal.rn.gov.br/,20.81638,567.74550,0.03666,1993,24641,44493,1268.74437,2020-06-22,620,33
Brazil,RO,15181,15181,0,417,417,http://www.rondonia.ro.gov.br/,23.46355,854.19685,0.02747,5819,2355,53302,2999.17005,2020-06-22,0,0
Brazil,RR,8188,8120,68,251,251,https://saude.rr.gov.br/,41.43548,1351.68821,0.03065,2786,525,14875,2455.58892,2020-06-22,68,0
Brazil,RS,19348,19348,0,458,434,https://saude.rs.gov.br,4.02558,170.05883,0.02367,15741,457,113189,994.87231,2020-06-22,0,24
Brazil,SC,17582,17582,0,256,246,http://www.saude.sc.gov.br,3.57303,245.39456,0.01456,14377,4390,75204,1049.63329,2020-06-22,0,10
Brazil,SE,18985,18985,0,462,462,https://www.se.gov.br/noticias/saude,20.09835,825.90303,0.02434,6912,11304,41589,1809.24315,2020-06-22,0,0
Brazil,SP,221973,219185,2788,12634,12588,http://www.saopaulo.sp.gov.br/,27.51364,483.40069,0.05692,49295,244172,602384,1311.83901,2020-06-22,2788,46
Brazil,TO,8477,8354,123,178,175,http://www.saude.to.gov.br/,11.31692,538.95246,0.02100,5050,1582,17811,1132.39144,2020-06-22,123,3
