country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,851124,850514,610,42768,42720,https://covid.saude.gov.br/,20.35146,405.01339,0.05025,449225,642094,1605960,764.20746,2020-06-13,20688,852
Brazil,AC,9534,9534,0,256,256,http://saude.acre.gov.br/,29.02708,1081.03205,0.02685,4775,304,19135,2169.66103,2020-06-13,239,2
Brazil,AL,20887,20887,0,723,723,http://cidadao.saude.al.gov.br/,21.66385,625.85453,0.03461,13094,1538,38147,1143.03025,2020-06-13,856,22
Brazil,AM,56026,56026,0,2465,2465,http://www.amazonas.am.gov.br/,59.47502,1351.78402,0.04400,44447,534,110405,2663.82956,2020-06-13,915,36
Brazil,AP,16322,16322,0,319,319,https://saude.portal.ap.gov.br/,37.71885,1929.92807,0.01954,7311,10538,36183,4278.31072,2020-06-13,639,7
Brazil,BA,35788,35788,0,1069,1069,http://www.saude.ba.gov.br/,7.18749,240.62291,0.02987,14976,94080,77641,522.02424,2020-06-13,1123,30
Brazil,CE,76631,76429,202,4829,4829,https://www.saude.ce.gov.br,52.87953,839.14088,0.06302,55489,53525,159416,1745.67059,2020-06-13,847,17
Brazil,DF,21959,21959,0,293,293,http://www.saude.df.gov.br/coronavirus/,9.71721,728.26031,0.01334,12485,7913,147226,4882.68373,2020-06-13,563,11
Brazil,ES,26011,25932,79,1028,1022,https://saude.es.gov.br/,25.58073,647.25716,0.03952,13921,9639,63114,1570.52742,2020-06-13,509,29
Brazil,GO,7941,7940,1,211,208,http://www.saude.go.gov.br/,3.00640,113.14619,0.02657,,33521,22516,320.81596,2020-06-13,15,5
Brazil,MA,58859,58859,0,1436,1436,http://www.saude.ma.gov.br/,20.29630,831.90805,0.02440,31569,942,93111,1316.02287,2020-06-13,1254,37
Brazil,MG,20614,20614,0,454,454,https://www.saude.mg.gov.br/,2.14467,97.37920,0.02202,10647,101572,25528,120.59262,2020-06-13,508,8
Brazil,MS,3235,3235,0,28,28,http://www.ms.gov.br/,1.00756,116.40937,0.00866,1701,917,17348,624.25647,2020-06-13,0,0
Brazil,MT,5524,5524,0,192,192,http://www.saude.mt.gov.br/,5.51017,158.53218,0.03476,1912,785,10509,301.59571,2020-06-13,134,11
Brazil,PA,68510,68510,0,4191,4177,http://www.saude.pa.gov.br,48.71633,796.36261,0.06117,53724,200,67136,780.39118,2020-06-13,2182,59
Brazil,PB,27454,27454,0,623,623,https://paraiba.pb.gov.br/,15.50474,683.25367,0.02269,5620,3427,65674,1634.44311,2020-06-13,898,13
Brazil,PE,44671,44671,0,3784,3784,http://www.pe.gov.br/blog/saude/,39.59372,467.41308,0.08471,25794,507,74464,779.15085,2020-06-13,799,90
Brazil,PI,10153,9825,328,360,335,https://www.pi.gov.br/noticias,10.99832,310.18319,0.03546,671,8265,54380,1661.35743,2020-06-13,328,25
Brazil,PR,9233,9233,0,312,312,http://www.saude.pr.gov.br/,2.72871,80.75070,0.03379,3044,3269,45928,401.68071,2020-06-13,415,10
Brazil,RJ,78836,78836,0,7592,7592,http://www.rj.gov.br/,43.97350,456.62473,0.09630,62375,41465,94048,544.73392,2020-06-13,1052,175
Brazil,RN,13789,13789,0,533,533,http://www.natal.rn.gov.br/,15.19881,393.20154,0.03865,1993,22613,30601,872.60572,2020-06-13,245,19
Brazil,RO,11710,11710,0,309,309,http://www.rondonia.ro.gov.br/,17.38666,658.89237,0.02639,3700,331,29806,1677.10898,2020-06-13,486,13
Brazil,RR,6842,6842,0,197,197,https://saude.rr.gov.br/,32.52108,1129.48836,0.02879,1754,4923,10193,1682.67683,2020-06-13,0,0
Brazil,RS,14627,14627,0,344,344,https://saude.rs.gov.br,3.02358,128.56371,0.02352,11592,457,73321,644.45337,2020-06-13,243,7
Brazil,SC,13296,13296,0,193,193,http://www.saude.sc.gov.br,2.69373,185.57423,0.01452,8919,1760,54322,758.18014,2020-06-13,131,2
Brazil,SE,12866,12866,0,316,316,https://www.se.gov.br/noticias/saude,13.74692,559.70863,0.02456,4732,9673,26330,1145.43202,2020-06-13,1332,11
Brazil,SP,172875,172875,0,10581,10581,http://www.saopaulo.sp.gov.br/,23.04272,376.47774,0.06121,49295,228808,146788,319.66690,2020-06-13,4975,213
Brazil,TO,6931,6931,0,130,130,http://www.saude.to.gov.br/,8.26517,440.66055,0.01876,3685,588,12690,806.80745,2020-06-13,0,0
