country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,9472,9056,416,359,https://covid.saude.gov.br/
Brazil,SP,4048,4048,0,219,http://www.saopaulo.sp.gov.br/
Brazil,RJ,1074,1074,0,47,http://www.rj.gov.br/
Brazil,ES,153,139,14,4,https://saude.es.gov.br/
Brazil,BA,290,282,8,5,http://www.saude.ba.gov.br/
Brazil,DF,441,402,39,5,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,23,22,1,2,http://cidadao.saude.al.gov.br/
Brazil,MG,430,397,33,6,https://www.saude.mg.gov.br/
Brazil,RS,410,396,14,5,https://saude.rs.gov.br
Brazil,PE,176,136,40,10,http://www.pe.gov.br/blog/saude/
Brazil,PR,401,301,100,4,http://www.saude.pr.gov.br/
Brazil,SC,334,281,53,5,http://www.saude.sc.gov.br
Brazil,GO,88,88,0,2,http://www.saude.go.gov.br/
Brazil,RN,176,176,0,4,http://www.natal.rn.gov.br/
Brazil,AM,260,260,0,7,http://www.amazonas.am.gov.br/
Brazil,MS,62,60,2,1,http://www.ms.gov.br/
Brazil,SE,27,25,2,2,https://www.se.gov.br/noticias/saude
Brazil,CE,681,627,54,22,https://www.saude.ce.gov.br
Brazil,AC,46,46,0,0,http://saude.acre.gov.br/
Brazil,TO,13,12,1,0,http://www.saude.to.gov.br/
Brazil,PA,78,50,28,1,http://www.saude.pa.gov.br
Brazil,PB,32,29,3,1,https://paraiba.pb.gov.br/
Brazil,PI,22,21,1,4,https://www.pi.gov.br/noticias
Brazil,RO,10,10,0,1,http://www.rondonia.ro.gov.br/
Brazil,AP,28,19,9,0,https://saude.portal.ap.gov.br/
Brazil,MA,88,81,7,1,http://www.saude.ma.gov.br/
Brazil,MT,44,44,0,1,http://www.saude.mt.gov.br/
Brazil,RR,37,30,7,0,https://saude.rr.gov.br/
