country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13922749,13900091,22658,372640,371678,https://covid.saude.gov.br/,175.97638,6574.91134,0.02676,12243464,5514677,43218477,20409.59400,26139805,12344.32225,9553758,4511.68888,2021-04-18,11963,558
Brazil,AC,75334,75334,0,1405,1405,http://saude.acre.gov.br/,159.30879,8541.89935,0.01865,62122,44233,193561,21947.30904,82890,9398.65183,21448,2431.92526,2021-04-18,0,0
Brazil,AL,165461,165461,0,3944,3944,http://cidadao.saude.al.gov.br/,118.17735,4957.84538,0.02384,156735,8803,402223,12052.14186,409739,12277.35001,140288,4203.56588,2021-04-18,0,0
Brazil,AM,363102,363102,0,12362,12362,http://www.amazonas.am.gov.br/,298.26784,8760.85178,0.03405,309603,410,904290,21818.52663,533455,12871.09458,196149,4732.64349,2021-04-18,0,0
Brazil,AP,103002,103002,0,1464,1464,https://saude.portal.ap.gov.br/,173.10469,12179.04984,0.01421,74779,2205,169813,20078.84304,76039,8990.92028,25166,2975.65065,2021-04-18,0,0
Brazil,BA,862334,859760,2574,17282,17228,http://www.saude.ba.gov.br/,116.19664,5797.95797,0.02004,828606,190000,1978117,13299.99656,2035442,13685.42487,618194,4156.46702,2021-04-18,2574,54
Brazil,CE,622765,616022,6743,16218,16163,https://www.saude.ce.gov.br,177.59375,6819.53220,0.02604,424581,87297,1803069,19744.34515,1139379,12476.66741,397376,4351.43020,2021-04-18,2493,10
Brazil,DF,365646,365646,0,7172,7172,http://www.saude.df.gov.br/coronavirus/,237.85614,12126.48428,0.01961,344807,661,782118,25938.58987,357299,11849.65980,140229,4650.63139,2021-04-18,0,0
Brazil,ES,415601,413996,1605,8636,8588,https://saude.es.gov.br/,214.89804,10341.80633,0.02078,386306,242843,1223143,30436.66405,587097,14609.30910,146214,3638.38603,2021-04-18,0,0
Brazil,GO,523769,523287,482,13665,13647,http://www.saude.go.gov.br/,194.70377,7462.84670,0.02609,498474,427613,1044078,14876.39409,728425,10378.85806,235662,3357.79586,2021-04-18,0,0
Brazil,MA,255281,255281,0,6824,6824,http://www.saude.ma.gov.br/,96.44983,3608.11971,0.02673,227535,2815,609020,8607.83632,665612,9407.70279,210029,2968.53183,2021-04-18,0,0
Brazil,MG,1279549,1275234,4315,30309,29940,https://www.saude.mg.gov.br/,143.17776,6044.50675,0.02369,1165442,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-18,4315,369
Brazil,MS,237015,236087,928,5193,5156,http://www.ms.gov.br/,186.86672,8528.83030,0.02191,219268,2538,723933,26050.25718,418291,15051.92901,173973,6260.30502,2021-04-18,928,37
Brazil,MT,342243,340220,2023,9031,8880,http://www.saude.mt.gov.br/,259.17888,9821.96411,0.02639,319484,48576,1039067,29819.97815,317899,9123.32047,110187,3162.23490,2021-04-18,0,0
Brazil,PA,450872,450277,595,11866,11751,http://www.saude.pa.gov.br,137.93079,5240.95171,0.02632,420703,720,980727,11400.00453,933997,10856.81340,343368,3991.32150,2021-04-18,0,0
