country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28218180,28208212,9968,644592,644286,https://covid.saude.gov.br/,302.17473,13228.24504,0.02284,24781643,8866327,69640999,32646.62000,171183865,80.24834,148465535,69.59834,5038241,2.36185,60717460,28.46340,2022-02-20,36328,379
Brazil,AC,116249,116249,0,1956,1956,http://saude.acre.gov.br/,221.78505,13181.13013,0.01683,102665,48179,250875,28445.97391,608522,68.99851,487552,55.28208,12477,1.41473,134601,15.26201,2022-02-20,27,3
Brazil,AL,288591,288591,0,6600,6600,http://cidadao.saude.al.gov.br/,197.76128,8647.29185,0.02287,271341,7363,728563,21830.53836,2436791,73.01559,1991260,59.66578,58151,1.74243,634155,19.00171,2022-02-20,98,13
Brazil,AM,569354,569354,0,14093,14093,http://www.amazonas.am.gov.br/,340.03306,13737.25841,0.02475,434795,3123,1166605,28147.61001,2996183,72.29130,2415940,58.29131,59302,1.43083,849313,20.49205,2022-02-20,728,6
Brazil,AP,159900,159900,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18906.72093,0.01311,121975,960,227745,26928.77523,523459,61.89427,373870,44.20673,25006,2.95673,72206,8.53770,2022-02-20,26,0
Brazil,BA,1485522,1485522,0,28900,28900,http://www.saude.ba.gov.br/,194.31100,9988.00247,0.01945,1411565,302676,2689354,18082.04416,11401414,76.65814,10055379,67.60799,264416,1.77782,3435979,23.10203,2022-02-20,991,18
Brazil,CE,1217245,1217245,0,26070,26070,https://www.saude.ce.gov.br,285.47719,13329.33205,0.02142,1061216,87312,3589675,39308.41370,7611326,83.34714,6601741,72.29177,180119,1.97238,2576323,28.21179,2022-02-20,376,29
Brazil,DF,671405,671405,0,11343,11343,http://www.saude.df.gov.br/coronavirus/,376.18547,22266.84328,0.01689,616103,663,782118,25938.58987,2462615,81.67151,2200286,72.97149,59807,1.98347,875559,29.03752,2022-02-20,0,0
Brazil,ES,1006881,1006694,187,14011,14008,https://saude.es.gov.br/,348.64942,25055.20511,0.01392,834632,451323,2396293,59629.30337,3277899,81.56717,2820222,70.17834,115144,2.86524,1236401,30.76658,2022-02-20,708,5
Brazil,GO,1140504,1139981,523,25527,25525,http://www.saude.go.gov.br/,363.71776,16250.30598,0.02238,1079871,693823,1619728,23078.45971,5547109,79.03718,4620229,65.83066,158258,2.25492,1482999,21.13030,2022-02-20,986,6
