country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29056525,29049013,7512,652438,652143,https://covid.saude.gov.br/,305.85281,13621.24817,0.02245,25614956,8866327,69951873,32792.35291,173184176,81.18606,150679335,70.63613,5061071,2.37255,66729890,31.28194,2022-03-06,14863,209
Brazil,AC,122613,122613,0,1980,1980,http://saude.acre.gov.br/,224.50634,13902.72526,0.01615,102665,48179,250875,28445.97391,621169,70.43251,495294,56.15992,12539,1.42176,154230,17.48768,2022-03-06,95,0
Brazil,AL,293358,293358,0,6744,6744,http://cidadao.saude.al.gov.br/,202.07607,8790.12943,0.02299,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,698753,20.93732,2022-03-06,111,7
Brazil,AM,575183,575183,0,14129,14129,http://www.amazonas.am.gov.br/,340.90166,13877.89935,0.02456,434795,3123,1166605,28147.61001,3040140,73.35188,2450180,59.11745,59901,1.44528,910160,21.96016,2022-03-06,532,0
Brazil,AP,160138,160138,0,2113,2113,https://saude.portal.ap.gov.br/,249.84304,18934.86227,0.01319,121975,960,227745,26928.77523,531656,62.86349,384483,45.46162,10981,1.29840,81998,9.69552,2022-03-06,3,0
Brazil,BA,1509203,1509203,0,29360,29360,http://www.saude.ba.gov.br/,197.40384,10147.22319,0.01945,1468772,302676,2689354,18082.04416,11426109,76.82418,10132436,68.12608,264416,1.77782,3915859,26.32853,2022-03-06,232,3
Brazil,CE,1230685,1230685,0,26421,26421,https://www.saude.ce.gov.br,289.32079,13476.50557,0.02147,1061216,87312,3589675,39308.41370,7766280,85.04395,6711791,73.49686,194598,2.13093,2987281,32.71195,2022-03-06,86,9
Brazil,DF,685097,685097,0,11461,11461,http://www.saude.df.gov.br/coronavirus/,380.09888,22720.93227,0.01673,616103,663,782118,25938.58987,2478248,82.18997,2219758,73.61727,60023,1.99064,957474,31.75419,2022-03-06,0,0
Brazil,ES,1027409,1027363,46,14188,14182,https://saude.es.gov.br/,353.05389,25566.02342,0.01381,834632,451323,2396293,59629.30337,3300858,82.13848,2845769,70.81405,115144,2.86524,1323058,32.92295,2022-03-06,212,7
Brazil,GO,1183963,1183801,162,25839,25839,http://www.saude.go.gov.br/,368.16325,16869.52525,0.02182,1079871,693823,1619728,23078.45971,5606614,79.88503,4662016,66.42606,158421,2.25724,1634982,23.29580,2022-03-06,579,7
