country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20453453,20416183,37270,571665,570598,https://covid.saude.gov.br/,269.96441,9658.98617,0.02795,18790722,7614414,56580445,26719.68081,118822667,56.11309,47882768,22.61227,4566493,2.15649,2021-08-18,29706,735
Brazil,AC,87607,87602,5,1808,1808,http://saude.acre.gov.br/,205.00377,9933.49850,0.02064,85123,12408,242702,27519.26162,426402,48.34846,160262,18.17163,11010,1.24839,2021-08-18,5,0
Brazil,AL,233458,233285,173,5982,5974,http://cidadao.saude.al.gov.br/,179.24364,6995.29598,0.02562,226274,11243,601404,18020.36761,1561883,46.80000,679981,20.37484,53186,1.59366,2021-08-18,173,8
Brazil,AM,422272,421999,273,13643,13639,http://www.amazonas.am.gov.br/,329.17555,10188.49360,0.03231,362483,653,1027782,24798.11668,2127000,51.31983,756501,18.25270,41375,0.99829,2021-08-18,273,4
Brazil,AP,122148,122080,68,1942,1941,https://saude.portal.ap.gov.br/,229.62384,14442.89023,0.01590,106638,1603,210965,24944.69282,358710,42.41420,102840,12.15989,9684,1.14504,2021-08-18,68,1
Brazil,BA,1211625,1210672,953,26199,26178,http://www.saude.ba.gov.br/,176.15066,8146.43842,0.02162,1181772,233693,2405271,16171.99388,7541302,50.70443,3202458,21.53193,253343,1.70337,2021-08-18,953,21
Brazil,CE,927422,926987,435,23905,23859,https://www.saude.ce.gov.br,261.76956,10155.65132,0.02578,650346,69606,2563550,28071.92405,4610712,50.48919,1886386,20.65670,155227,1.69980,2021-08-18,435,46
Brazil,DF,461422,460840,582,9863,9849,http://www.saude.df.gov.br/coronavirus/,327.10194,15302.85202,0.02138,444127,113,782118,25938.58987,1869849,62.01270,650478,21.57281,55358,1.83592,2021-08-18,582,14
Brazil,ES,553528,552574,954,12106,12096,https://saude.es.gov.br/,301.24544,13773.97882,0.02187,530531,278701,1873764,46626.70300,2221949,55.29093,973473,24.22388,113797,2.83172,2021-08-18,866,9
Brazil,GO,789589,783737,5852,21908,21843,http://www.saude.go.gov.br/,312.15296,11250.34445,0.02775,753452,501652,1476931,21043.83734,3631388,51.74131,1325145,18.88114,148288,2.11286,2021-08-18,2773,11
Brazil,MA,344025,344025,0,9859,9859,http://www.saude.ma.gov.br/,139.34626,4862.41977,0.02866,299154,1211,821649,11613.11633,3214127,45.42819,1167863,16.50648,105459,1.49055,2021-08-18,0,0
Brazil,MG,2030241,2025991,4250,52132,52002,https://www.saude.mg.gov.br/,246.26820,9590.72722,0.02568,1932294,4191828,5538249,26162.33020,11579497,54.70080,4582080,21.64545,470532,2.22276,2021-08-18,4250,130
Brazil,MS,363718,363718,0,9200,9200,http://www.ms.gov.br/,331.05600,13088.15518,0.02529,350805,11839,1017789,36624.47382,1657203,59.63337,847473,30.49576,232533,8.36755,2021-08-18,0,0
Brazil,MT,508131,504574,3557,13231,12991,http://www.saude.mt.gov.br/,379.71385,14582.75099,0.02604,485416,57899,1136800,32624.79818,1733659,49.75394,591956,16.98843,87863,2.52156,2021-08-18,245,2
Brazil,PA,578942,578383,559,16303,16280,http://www.saude.pa.gov.br,189.50664,6729.64181,0.02816,542292,178,999004,11612.45701,3531387,41.04896,1831488,21.28928,100995,1.17397,2021-08-18,0,0
Brazil,PB,428870,428240,630,9115,9108,https://paraiba.pb.gov.br/,226.84699,10673.38091,0.02125,311700,321555,1139654,28362.81680,2134727,53.12741,795622,19.80082,62290,1.55022,2021-08-18,630,7
Brazil,PE,601076,601076,0,19188,19188,http://www.pe.gov.br/blog/saude/,200.77281,6289.33279,0.03192,531276,2263,2218686,23215.12522,4901484,51.28647,1904392,19.92652,170912,1.78833,2021-08-18,0,0
